,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9189,2011-12-18 21:00:00,12,18,22,11.1,89,10.345833333333333,6.725,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,163437.20002486245,11.201570507436168,11.201570507436168,0.05,14590.5612,304762.72932,20.887663273706018,1639.05588,21.0,0.05,14590.5612,304762.72932,20.887663273706018,1639.05588,21.0,,0.0,0.05,14590.5612,304762.72932,20.887663273706018,1639.05588,21.0,-0.0,25.5
9190,2011-12-18 22:00:00,12,18,23,11.0,90,10.345833333333333,6.725,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,163403.8277697667,11.199283257848005,11.199283257848005,0.05,14590.5612,304746.1732,20.88652855929901,1655.6119999999646,21.0,0.05,14590.5612,304746.1732,20.88652855929901,1655.6119999999646,21.0,,0.0,0.05,14590.5612,304746.1732,20.88652855929901,1655.6119999999646,21.0,-0.0,25.5
9191,2011-12-18 23:00:00,12,18,24,10.7,89,10.345833333333333,6.725,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,163321.1658344575,11.193617818789416,11.193617818789416,0.05,14590.5612,304696.50484,20.88312441607798,1705.2803599999752,21.0,0.05,14590.5612,304696.50484,20.88312441607798,1705.2803599999752,21.0,,0.0,0.05,14590.5612,304696.50484,20.88312441607798,1705.2803599999752,21.0,-0.0,25.5
9192,2011-12-19 00:00:00,12,19,1,10.4,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,163189.77351603733,11.184612523063015,11.184612523063015,0.05,14590.5612,304646.83648,20.879720272856947,1754.9487199999858,21.0,0.05,14590.5612,304646.83648,20.879720272856947,1754.9487199999858,21.0,,0.0,0.05,14590.5612,304646.83648,20.879720272856947,1754.9487199999858,21.0,-0.0,25.5
9193,2011-12-19 01:00:00,12,19,2,10.1,92,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,163010.20376518398,11.172305268503584,11.172305268503584,0.05,14590.5612,304597.16812,20.876316129635917,1804.6170799999963,21.0,0.05,14590.5612,304597.16812,20.876316129635917,1804.6170799999963,21.0,,0.0,0.05,14590.5612,304597.16812,20.876316129635917,1804.6170799999963,21.0,-0.0,25.5
9194,2011-12-19 02:00:00,12,19,3,9.8,93,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,162783.0032581642,11.156733522913717,11.156733522913717,0.05,14590.5612,304547.49976,20.872911986414888,1854.285440000007,21.0,0.05,14590.5612,304547.49976,20.872911986414888,1854.285440000007,21.0,,0.0,0.05,14590.5612,304547.49976,20.872911986414888,1854.285440000007,21.0,-0.0,25.5
9195,2011-12-19 03:00:00,12,19,4,9.5,95,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,162508.71246803037,11.137934328943452,11.137934328943452,0.05,14590.5612,304497.8314,20.869507843193862,1903.9537999999593,21.0,0.05,14590.5612,304497.8314,20.869507843193862,1903.9537999999593,21.0,,0.0,0.05,14590.5612,304497.8314,20.869507843193862,1903.9537999999593,21.0,-0.0,25.5
9196,2011-12-19 04:00:00,12,19,5,9.2,98,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,162187.8657350093,11.11594430891454,11.11594430891454,0.05,14590.5612,304448.16304,20.86610369997283,1953.6221599999699,21.0,0.05,14590.5612,304448.16304,20.86610369997283,1953.6221599999699,21.0,,0.0,0.05,14590.5612,304448.16304,20.86610369997283,1953.6221599999699,21.0,-0.0,25.5
9197,2011-12-19 05:00:00,12,19,6,8.9,99,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,161820.99133609227,11.090799669589972,11.090799669589972,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,,0.0,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,-0.0,25.5
9198,2011-12-19 06:00:00,12,19,7,8.6,99,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,161408.61155383533,11.062536206889378,11.062536206889378,0.05,14590.5612,304348.82632,20.85929541353077,2052.958879999991,21.0,0.05,14590.5612,304348.82632,20.85929541353077,2052.958879999991,21.0,,0.0,0.05,14590.5612,304348.82632,20.85929541353077,2052.958879999991,21.0,-0.0,25.5
9199,2011-12-19 07:00:00,12,19,8,8.3,100,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,161313.90838673222,11.050649251306108,11.050649251306108,0.05588235294117647,14597.686047058824,304661.82360235293,20.870555964843273,1889.5833858823753,21.0,0.05588235294117647,14597.686047058824,304661.82360235293,20.870555964843273,1889.5833858823753,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,304661.82360235293,20.870555964843273,1889.5833858823753,21.0,-0.0,25.5
9200,2011-12-19 08:00:00,12,19,9,9.4,96,9.391666666666667,7.940350877192983,23.25,21.0,25.5,7.35,18.211764705882352,0.06764705882352941,14611.93574117647,162440.89965244356,11.11700068558916,11.11700068558916,0.06764705882352941,14611.93574117647,305960.2842023529,20.939065817279506,890.3663623529719,21.0,0.06764705882352941,14611.93574117647,305960.2842023529,20.939065817279506,890.3663623529719,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305960.2842023529,20.939065817279506,890.3663623529719,21.0,-0.0,25.5
9201,2011-12-19 09:00:00,12,19,10,10.5,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,22.049999999999997,18.211764705882352,0.06764705882352941,14611.93574117647,164338.6484072707,11.246877300737369,11.246877300737369,0.06764705882352941,14611.93574117647,306900.913517647,21.00343985587067,0.0,21.00343985587067,0.06764705882352941,14611.93574117647,306900.913517647,21.00343985587067,0.0,21.00343985587067,1.0,0.0,0.06764705882352941,14611.93574117647,306900.913517647,21.00343985587067,0.0,21.00343985587067,-0.0,25.5
9202,2011-12-19 10:00:00,12,19,11,10.6,90,9.391666666666667,7.940350877192983,23.25,21.0,25.5,17.5,21.247058823529407,0.07058823529411765,14615.498164705883,166192.8385501954,11.37100061026485,11.37100061026485,0.07058823529411765,14615.498164705883,306931.25340799324,21.000396288180152,0.0,21.000396288180152,0.07058823529411765,14615.498164705883,306931.25340799324,21.000396288180152,0.0,21.000396288180152,1.0,0.0,0.07058823529411765,14615.498164705883,306931.25340799324,21.000396288180152,0.0,21.000396288180152,-0.0,25.5
9203,2011-12-19 11:00:00,12,19,12,10.5,90,9.391666666666667,7.940350877192983,23.25,21.0,25.5,13.3,21.247058823529407,0.07058823529411765,14615.498164705883,167754.26747365872,11.477834390808432,11.477834390808432,0.07058823529411765,14615.498164705883,306658.30012758693,20.981720682509355,267.1613312365953,21.0,0.07058823529411765,14615.498164705883,306658.30012758693,20.981720682509355,267.1613312365953,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306658.30012758693,20.981720682509355,267.1613312365953,21.0,-0.0,25.5
9204,2011-12-19 12:00:00,12,19,13,10.1,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,8.049999999999999,12.141176470588237,0.061764705882352944,14604.810894117647,168393.40994152927,11.52999591452107,11.52999591452107,0.061764705882352944,14604.810894117647,305750.6488541176,20.93492692721302,950.3799223529641,21.0,0.061764705882352944,14604.810894117647,305750.6488541176,20.93492692721302,950.3799223529641,21.0,0.0,0.0,0.061764705882352944,14604.810894117647,305750.6488541176,20.93492692721302,950.3799223529641,21.0,-0.0,25.5
9205,2011-12-19 13:00:00,12,19,14,9.9,92,9.391666666666667,7.940350877192983,23.25,21.0,25.5,9.1,18.211764705882352,0.06764705882352941,14611.93574117647,169536.4431399076,11.602599829545753,11.602599829545753,0.06764705882352941,14611.93574117647,306141.25207294116,20.9514507520201,709.3984917647322,21.0,0.06764705882352941,14611.93574117647,306141.25207294116,20.9514507520201,709.3984917647322,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306141.25207294116,20.9514507520201,709.3984917647322,21.0,-0.0,25.5
9206,2011-12-19 14:00:00,12,19,15,10.0,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,15.05,21.247058823529407,0.07058823529411765,14615.498164705883,171087.3371294328,11.705884753390183,11.705884753390183,0.07058823529411765,14615.498164705883,306644.83458823524,20.98079936329054,280.62687058828305,21.0,0.07058823529411765,14615.498164705883,306644.83458823524,20.98079936329054,280.62687058828305,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306644.83458823524,20.98079936329054,280.62687058828305,21.0,-0.0,25.5
9207,2011-12-19 15:00:00,12,19,16,9.7,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,3.5,21.247058823529407,0.07058823529411765,14615.498164705883,171942.57270647693,11.764400417201724,11.764400417201724,0.07058823529411765,14615.498164705883,306010.1851388235,20.93737631727051,915.2763200000045,21.0,0.07058823529411765,14615.498164705883,306010.1851388235,20.93737631727051,915.2763200000045,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306010.1851388235,20.93737631727051,915.2763200000045,21.0,-0.0,25.5
9208,2011-12-19 16:00:00,12,19,17,9.5,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,172387.95379460548,11.79774924063044,11.79774924063044,0.06764705882352941,14611.93574117647,305611.4777764706,20.915194481403084,1239.1727882353007,21.0,0.06764705882352941,14611.93574117647,305611.4777764706,20.915194481403084,1239.1727882353007,21.0,,0.0,0.06764705882352941,14611.93574117647,305611.4777764706,20.915194481403084,1239.1727882353007,21.0,-0.0,25.5
9209,2011-12-19 17:00:00,12,19,18,9.3,91,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,172092.04244550582,11.78899463180189,11.78899463180189,0.05588235294117647,14597.686047058824,304834.5096494118,20.882385651171788,1716.8973388235318,21.0,0.05588235294117647,14597.686047058824,304834.5096494118,20.882385651171788,1716.8973388235318,21.0,,0.0,0.05588235294117647,14597.686047058824,304834.5096494118,20.882385651171788,1716.8973388235318,21.0,-0.0,25.5
9210,2011-12-19 18:00:00,12,19,19,9.1,90,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,171562.85448374224,11.758482222311109,11.758482222311109,0.05,14590.5612,304431.60692,20.864968985565817,1970.1782799999928,21.0,0.05,14590.5612,304431.60692,20.864968985565817,1970.1782799999928,21.0,,0.0,0.05,14590.5612,304431.60692,20.864968985565817,1970.1782799999928,21.0,-0.0,25.5
9211,2011-12-19 19:00:00,12,19,20,8.9,90,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,171089.60073683775,11.726046612712727,11.726046612712727,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,,0.0,0.05,14590.5612,304398.49468,20.8626995567518,2003.2905199999805,21.0,-0.0,25.5
9212,2011-12-19 20:00:00,12,19,21,8.7,89,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,170588.60482838107,11.691709625835438,11.691709625835438,0.05,14590.5612,304365.38244,20.86043012793778,2036.402759999968,21.0,0.05,14590.5612,304365.38244,20.86043012793778,2036.402759999968,21.0,,0.0,0.05,14590.5612,304365.38244,20.86043012793778,2036.402759999968,21.0,-0.0,25.5
9213,2011-12-19 21:00:00,12,19,22,8.5,89,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,170060.1815526762,11.65549283688116,11.65549283688116,0.05,14590.5612,304332.2702,20.85816069912376,2069.5149999999558,21.0,0.05,14590.5612,304332.2702,20.85816069912376,2069.5149999999558,21.0,,0.0,0.05,14590.5612,304332.2702,20.85816069912376,2069.5149999999558,21.0,-0.0,25.5
9214,2011-12-19 22:00:00,12,19,23,8.3,88,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,169504.64213201075,11.617417576234885,11.617417576234885,0.05,14590.5612,304299.15796,20.855891270309737,2102.6272400000016,21.0,0.05,14590.5612,304299.15796,20.855891270309737,2102.6272400000016,21.0,,0.0,0.05,14590.5612,304299.15796,20.855891270309737,2102.6272400000016,21.0,-0.0,25.5
9215,2011-12-19 23:00:00,12,19,24,7.6,93,9.391666666666667,7.940350877192983,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,168839.51365718822,11.571831360207598,11.571831360207598,0.05,14590.5612,304183.26512,20.84794826946067,2218.5200799999875,21.0,0.05,14590.5612,304183.26512,20.84794826946067,2218.5200799999875,21.0,,0.0,0.05,14590.5612,304183.26512,20.84794826946067,2218.5200799999875,21.0,-0.0,25.5
9216,2011-12-20 00:00:00,12,20,1,7.0,94,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,168082.5957709946,11.519954131099125,11.519954131099125,0.05,14590.5612,304083.9284,20.84113998301861,2317.8568000000087,21.0,0.05,14590.5612,304083.9284,20.84113998301861,2317.8568000000087,21.0,,0.0,0.05,14590.5612,304083.9284,20.84113998301861,2317.8568000000087,21.0,-0.0,25.5
9217,2011-12-20 01:00:00,12,20,2,6.3,96,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,167218.37390110487,11.460722559534233,11.460722559534233,0.05,14590.5612,303968.03556,20.83319698216954,2433.7496399999945,21.0,0.05,14590.5612,303968.03556,20.83319698216954,2433.7496399999945,21.0,,0.0,0.05,14590.5612,303968.03556,20.83319698216954,2433.7496399999945,21.0,-0.0,25.5
9218,2011-12-20 02:00:00,12,20,3,5.7,98,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,166264.6217612813,11.395354810703326,11.395354810703326,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,,0.0,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,-0.0,25.5
9219,2011-12-20 03:00:00,12,20,4,5.1,100,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,165222.35526439548,11.323920512693883,11.323920512693883,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,,0.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,-0.0,25.5
9220,2011-12-20 04:00:00,12,20,5,4.5,98,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,164092.57879560927,11.24648850351344,11.24648850351344,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,,0.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,-0.0,25.5
9221,2011-12-20 05:00:00,12,20,6,3.8,100,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,162859.72922318138,11.161992125647735,11.161992125647735,0.05,14590.5612,303554.13256,20.804829121994292,2847.6526399999857,21.0,0.05,14590.5612,303554.13256,20.804829121994292,2847.6526399999857,21.0,,0.0,0.05,14590.5612,303554.13256,20.804829121994292,2847.6526399999857,21.0,-0.0,25.5
9222,2011-12-20 06:00:00,12,20,7,3.2,100,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,161541.53225246858,11.071646253913014,11.071646253913014,0.05,14590.5612,303454.79584,20.798020835552233,2946.989360000007,21.0,0.05,14590.5612,303454.79584,20.798020835552233,2946.989360000007,21.0,,0.0,0.05,14590.5612,303454.79584,20.798020835552233,2946.989360000007,21.0,-0.0,25.5
9223,2011-12-20 07:00:00,12,20,8,2.6,100,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,160461.01034681287,10.99222231725849,10.99222231725849,0.05588235294117647,14597.686047058824,303677.51313411765,20.803126752770744,2873.8938541176612,21.0,0.05588235294117647,14597.686047058824,303677.51313411765,20.803126752770744,2873.8938541176612,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,303677.51313411765,20.803126752770744,2873.8938541176612,21.0,-0.0,25.5
9224,2011-12-20 08:00:00,12,20,9,4.1,100,7.4125,8.496271929824562,23.25,21.0,25.5,9.45,18.211764705882352,0.06764705882352941,14611.93574117647,160712.33170057138,10.998702331251268,10.998702331251268,0.06764705882352941,14611.93574117647,305074.5247741176,20.878446920240478,1776.1257905882667,21.0,0.06764705882352941,14611.93574117647,305074.5247741176,20.878446920240478,1776.1257905882667,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305074.5247741176,20.878446920240478,1776.1257905882667,21.0,-0.0,25.5
9225,2011-12-20 09:00:00,12,20,10,6.9,87,7.4125,8.496271929824562,23.25,21.0,25.5,43.4,18.211764705882352,0.06764705882352941,14611.93574117647,163026.72597771132,11.157093000231422,11.157093000231422,0.06764705882352941,14611.93574117647,307295.4448494117,21.030440476373872,0.0,21.030440476373872,0.06764705882352941,14611.93574117647,307295.4448494117,21.030440476373872,0.0,21.030440476373872,1.0,0.0,0.06764705882352941,14611.93574117647,307295.4448494117,21.030440476373872,0.0,21.030440476373872,-0.0,25.5
9226,2011-12-20 10:00:00,12,20,11,10.0,73,7.4125,8.496271929824562,23.25,21.0,25.5,83.65,21.247058823529407,0.07058823529411765,14615.498164705883,168090.90111657357,11.500867040063438,11.500867040063438,0.07058823529411765,14615.498164705883,310513.9384599284,21.24552546623217,0.0,21.24552546623217,0.07058823529411765,14615.498164705883,310513.9384599284,21.24552546623217,0.0,21.24552546623217,1.0,0.0,0.07058823529411765,14615.498164705883,310513.9384599284,21.24552546623217,0.0,21.24552546623217,-0.0,25.5
9227,2011-12-20 11:00:00,12,20,12,12.2,64,7.4125,8.496271929824562,23.25,21.0,25.5,101.5,21.247058823529407,0.07058823529411765,14615.498164705883,174361.43760350332,11.929900413833217,11.929900413833217,0.07058823529411765,14615.498164705883,314928.1354009873,21.547547121006723,0.0,21.547547121006723,0.07058823529411765,14615.498164705883,314928.1354009873,21.547547121006723,0.0,21.547547121006723,1.0,0.0,0.07058823529411765,14615.498164705883,314928.1354009873,21.547547121006723,0.0,21.547547121006723,-0.0,25.5
9228,2011-12-20 12:00:00,12,20,13,13.5,59,7.4125,8.496271929824562,23.25,21.0,25.5,98.0,12.141176470588237,0.061764705882352944,14604.810894117647,180023.31936366178,12.32630265936339,12.32630265936339,0.061764705882352944,14604.810894117647,318757.8731146396,21.82553922988658,0.0,21.82553922988658,0.061764705882352944,14604.810894117647,318757.8731146396,21.82553922988658,0.0,21.82553922988658,1.0,0.0,0.061764705882352944,14604.810894117647,318757.8731146396,21.82553922988658,0.0,21.82553922988658,-0.0,25.5
9229,2011-12-20 13:00:00,12,20,14,13.8,56,7.4125,8.496271929824562,23.25,21.0,25.5,78.05,18.211764705882352,0.06764705882352941,14611.93574117647,185199.7173248463,12.674550491140819,12.674550491140819,0.06764705882352941,14611.93574117647,322226.2048546433,22.052259916980685,0.0,22.052259916980685,0.06764705882352941,14611.93574117647,322226.2048546433,22.052259916980685,0.0,22.052259916980685,1.0,0.0,0.06764705882352941,14611.93574117647,322226.2048546433,22.052259916980685,0.0,22.052259916980685,-0.0,25.5
9230,2011-12-20 14:00:00,12,20,15,12.8,58,7.4125,8.496271929824562,23.25,21.0,25.5,41.3,21.247058823529407,0.07058823529411765,14615.498164705883,188396.12028411808,12.890160715771216,12.890160715771216,0.07058823529411765,14615.498164705883,323669.5787518581,22.145641229901347,0.0,22.145641229901347,0.07058823529411765,14615.498164705883,323669.5787518581,22.145641229901347,0.0,22.145641229901347,1.0,0.0,0.07058823529411765,14615.498164705883,323669.5787518581,22.145641229901347,0.0,22.145641229901347,-0.0,25.5
9231,2011-12-20 15:00:00,12,20,16,11.1,61,7.4125,8.496271929824562,23.25,21.0,25.5,9.799999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,189607.45089441157,12.973040587305029,12.973040587305029,0.07058823529411765,14615.498164705883,323117.7573107387,22.10788531936715,0.0,22.10788531936715,0.07058823529411765,14615.498164705883,323117.7573107387,22.10788531936715,0.0,22.10788531936715,1.0,0.0,0.07058823529411765,14615.498164705883,323117.7573107387,22.10788531936715,0.0,22.10788531936715,-0.0,25.5
9232,2011-12-20 16:00:00,12,20,17,10.1,63,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,189934.7496930515,12.998602858471031,12.998602858471031,0.06764705882352941,14611.93574117647,321704.88495304756,22.0165822414947,0.0,22.0165822414947,0.06764705882352941,14611.93574117647,321704.88495304756,22.0165822414947,0.0,22.0165822414947,,0.0,0.06764705882352941,14611.93574117647,321704.88495304756,22.0165822414947,0.0,22.0165822414947,-0.0,25.5
9233,2011-12-20 17:00:00,12,20,18,9.2,64,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,189397.08727815052,12.974459559384119,12.974459559384119,0.05588235294117647,14597.686047058824,319481.4398782669,21.88575907498961,0.0,21.88575907498961,0.05588235294117647,14597.686047058824,319481.4398782669,21.88575907498961,0.0,21.88575907498961,,0.0,0.05588235294117647,14597.686047058824,319481.4398782669,21.88575907498961,0.0,21.88575907498961,-0.0,25.5
9234,2011-12-20 18:00:00,12,20,19,8.3,65,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,188530.73710411592,12.921417793313935,12.921417793313935,0.05,14590.5612,317076.23261672514,21.731599509464047,0.0,21.731599509464047,0.05,14590.5612,317076.23261672514,21.731599509464047,0.0,21.731599509464047,,0.0,0.05,14590.5612,317076.23261672514,21.731599509464047,0.0,21.731599509464047,-0.0,25.5
9235,2011-12-20 19:00:00,12,20,20,7.4,66,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,187616.60454855353,12.858765470141993,12.858765470141993,0.05,14590.5612,314703.4758040189,21.568976785075197,0.0,21.568976785075197,0.05,14590.5612,314703.4758040189,21.568976785075197,0.0,21.568976785075197,,0.0,0.05,14590.5612,314703.4758040189,21.568976785075197,0.0,21.568976785075197,-0.0,25.5
9236,2011-12-20 20:00:00,12,20,21,6.5,67,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,186563.83970679826,12.78661164224432,12.78661164224432,0.05,14590.5612,312208.6379247097,21.397986934505965,0.0,21.397986934505965,0.05,14590.5612,312208.6379247097,21.397986934505965,0.0,21.397986934505965,,0.0,0.05,14590.5612,312208.6379247097,21.397986934505965,0.0,21.397986934505965,-0.0,25.5
9237,2011-12-20 21:00:00,12,20,22,5.6,68,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,185374.01565937433,12.705064124563922,12.705064124563922,0.05,14590.5612,309593.1042502486,21.218724900742583,0.0,21.218724900742583,0.05,14590.5612,309593.1042502486,21.218724900742583,0.0,21.218724900742583,,0.0,0.05,14590.5612,309593.1042502486,21.218724900742583,0.0,21.218724900742583,-0.0,25.5
9238,2011-12-20 22:00:00,12,20,23,4.7,69,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,184048.68763683457,12.614229508652112,12.614229508652112,0.05,14590.5612,306858.24433321174,21.03128454943952,0.0,21.03128454943952,0.05,14590.5612,306858.24433321174,21.03128454943952,0.0,21.03128454943952,,0.0,0.05,14590.5612,306858.24433321174,21.03128454943952,0.0,21.03128454943952,-0.0,25.5
9239,2011-12-20 23:00:00,12,20,24,3.5,67,7.4125,8.496271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,182539.7248623067,12.510809033329485,12.510809033329485,0.05,14590.5612,303955.74382566503,20.832354537923123,2446.041374334949,21.0,0.05,14590.5612,303955.74382566503,20.832354537923123,2446.041374334949,21.0,,0.0,0.05,14590.5612,303955.74382566503,20.832354537923123,2446.041374334949,21.0,-0.0,25.5
9240,2011-12-21 00:00:00,12,21,1,2.3,69,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,180849.21106577784,12.394945512156026,12.394945512156026,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,,0.0,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,-0.0,25.5
9241,2011-12-21 01:00:00,12,21,2,1.0,72,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,178962.65021285068,12.265645423758661,12.265645423758661,0.05,14590.5612,303090.5612,20.773057118598015,3311.2239999999874,21.0,0.05,14590.5612,303090.5612,20.773057118598015,3311.2239999999874,21.0,,0.0,0.05,14590.5612,303090.5612,20.773057118598015,3311.2239999999874,21.0,-0.0,25.5
9242,2011-12-21 02:00:00,12,21,3,-0.3,75,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,176882.26687771868,12.123061234801488,12.123061234801488,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,,0.0,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,-0.0,25.5
9243,2011-12-21 03:00:00,12,21,4,-1.6,78,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,174610.2603920115,11.967343681887403,11.967343681887403,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,,0.0,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,-0.0,25.5
9244,2011-12-21 04:00:00,12,21,5,-2.9,82,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,172148.8051312258,11.798641791189347,11.798641791189347,0.05,14590.5612,302444.87252,20.728803256724625,3956.9126800000085,21.0,0.05,14590.5612,302444.87252,20.728803256724625,3956.9126800000085,21.0,,0.0,0.05,14590.5612,302444.87252,20.728803256724625,3956.9126800000085,21.0,-0.0,25.5
9245,2011-12-21 05:00:00,12,21,6,-4.2,85,-0.15416666666666667,8.471271929824562,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,169500.05079790633,11.61710289785881,11.61710289785881,0.05,14590.5612,302229.64296,20.714051969433502,4172.142239999957,21.0,0.05,14590.5612,302229.64296,20.714051969433502,4172.142239999957,21.0,,0.0,0.05,14590.5612,302229.64296,20.714051969433502,4172.142239999957,21.0,-0.0,25.5
