,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9081,2011-12-14 09:00:00,12,14,10,7.2,93,6.9625,3.2680921052631584,23.25,21.0,25.5,8.399999999999999,18.211764705882352,0.07941176470588235,14626.185435294117,98880.08727882807,6.760483635071573,6.760483635071573,0.07941176470588235,14626.185435294117,305704.12336941174,20.901151891027173,1445.7707717647427,21.0,0.07941176470588235,14626.185435294117,305704.12336941174,20.901151891027173,1445.7707717647427,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305704.12336941174,20.901151891027173,1445.7707717647427,21.0,-0.0,25.5
9082,2011-12-14 10:00:00,12,14,11,7.6,91,6.9625,3.2680921052631584,23.25,21.0,25.5,12.95,21.247058823529407,0.07941176470588235,14626.185435294117,100758.8386853192,6.88893485803758,6.88893485803758,0.07941176470588235,14626.185435294117,306163.86224941176,20.932584480339944,986.0318917647237,21.0,0.07941176470588235,14626.185435294117,306163.86224941176,20.932584480339944,986.0318917647237,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306163.86224941176,20.932584480339944,986.0318917647237,21.0,-0.0,25.5
9083,2011-12-14 11:00:00,12,14,12,8.2,90,6.9625,3.2680921052631584,23.25,21.0,25.5,21.0,21.247058823529407,0.07941176470588235,14626.185435294117,103134.95883778033,7.0513914440676855,7.0513914440676855,0.07941176470588235,14626.185435294117,306687.0735105882,20.96835670977674,462.8206305882777,21.0,0.07941176470588235,14626.185435294117,306687.0735105882,20.96835670977674,462.8206305882777,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306687.0735105882,20.96835670977674,462.8206305882777,21.0,-0.0,25.5
9084,2011-12-14 12:00:00,12,14,13,8.4,89,6.9625,3.2680921052631584,23.25,21.0,25.5,18.9,12.141176470588237,0.07941176470588235,14626.185435294117,104958.33806067637,7.176056841683668,7.176056841683668,0.07941176470588235,14626.185435294117,306167.01648,20.932800136746202,982.8776611764915,21.0,0.07941176470588235,14626.185435294117,306167.01648,20.932800136746202,982.8776611764915,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306167.01648,20.932800136746202,982.8776611764915,21.0,-0.0,25.5
9085,2011-12-14 13:00:00,12,14,14,9.0,87,6.9625,3.2680921052631584,23.25,21.0,25.5,32.9,18.211764705882352,0.07941176470588235,14626.185435294117,107880.87709422807,7.375872374344658,7.375872374344658,0.07941176470588235,14626.185435294117,307291.25715294114,21.00966506355263,0.0,21.00966506355263,0.07941176470588235,14626.185435294117,307291.25715294114,21.00966506355263,0.0,21.00966506355263,1.0,0.0,0.07941176470588235,14626.185435294117,307291.25715294114,21.00966506355263,0.0,21.00966506355263,-0.0,25.5
9086,2011-12-14 14:00:00,12,14,15,8.7,88,6.9625,3.2680921052631584,23.25,21.0,25.5,6.3,21.247058823529407,0.07941176470588235,14626.185435294117,109524.62522815698,7.4882562998186515,7.4882562998186515,0.07941176470588235,14626.185435294117,306192.08476998203,20.934514068932618,957.809371194453,21.0,0.07941176470588235,14626.185435294117,306192.08476998203,20.934514068932618,957.809371194453,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306192.08476998203,20.934514068932618,957.809371194453,21.0,-0.0,25.5
9087,2011-12-14 15:00:00,12,14,16,8.3,90,6.9625,3.2680921052631584,23.25,21.0,25.5,2.0999999999999996,21.247058823529407,0.07941176470588235,14626.185435294117,110855.2891790017,7.579234494832761,7.579234494832761,0.07941176470588235,14626.185435294117,305762.1920541176,20.905122077578053,1387.7020870588603,21.0,0.07941176470588235,14626.185435294117,305762.1920541176,20.905122077578053,1387.7020870588603,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305762.1920541176,20.905122077578053,1387.7020870588603,21.0,-0.0,25.5
9088,2011-12-14 16:00:00,12,14,17,8.2,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,111890.76639266845,7.650030617187949,7.650030617187949,0.07941176470588235,14626.185435294117,305485.30880470586,20.886191424015873,1664.5853364706272,21.0,0.07941176470588235,14626.185435294117,305485.30880470586,20.886191424015873,1664.5853364706272,21.0,,0.0,0.07941176470588235,14626.185435294117,305485.30880470586,20.886191424015873,1664.5853364706272,21.0,-0.0,25.5
9089,2011-12-14 17:00:00,12,14,18,8.1,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,112284.82309058322,7.676972481124932,7.676972481124932,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,,0.0,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,-0.0,25.5
9090,2011-12-14 18:00:00,12,14,19,8.0,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112349.81152258009,7.681415774441865,7.681415774441865,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,,0.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,-0.0,25.5
9091,2011-12-14 19:00:00,12,14,20,8.0,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112413.90602867684,7.685797949574288,7.685797949574288,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,,0.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,-0.0,25.5
9092,2011-12-14 20:00:00,12,14,21,7.9,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112457.00036143264,7.688744331797216,7.688744331797216,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,,0.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,-0.0,25.5
9093,2011-12-14 21:00:00,12,14,22,7.8,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112479.38338146896,7.690274670663446,7.690274670663446,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,,0.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,-0.0,25.5
9094,2011-12-14 22:00:00,12,14,23,7.7,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112481.33997608491,7.690408444067633,7.690408444067633,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,,0.0,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,-0.0,25.5
9095,2011-12-14 23:00:00,12,14,24,7.3,91,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112402.79548332267,7.685038315737883,7.685038315737883,0.07941176470588235,14626.185435294117,304393.65367764706,20.811554388140166,2756.2404635294224,21.0,0.07941176470588235,14626.185435294117,304393.65367764706,20.811554388140166,2756.2404635294224,21.0,,0.0,0.07941176470588235,14626.185435294117,304393.65367764706,20.811554388140166,2756.2404635294224,21.0,-0.0,25.5
9096,2011-12-15 00:00:00,12,15,1,7.0,92,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112264.97575157779,7.675615508106011,7.675615508106011,0.07941176470588235,14626.185435294117,304333.2980470588,20.80742784189506,2816.5960941176745,21.0,0.07941176470588235,14626.185435294117,304333.2980470588,20.80742784189506,2816.5960941176745,21.0,,0.0,0.07941176470588235,14626.185435294117,304333.2980470588,20.80742784189506,2816.5960941176745,21.0,-0.0,25.5
9097,2011-12-15 01:00:00,12,15,2,6.6,93,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112048.5775773704,7.660820250985504,7.660820250985504,0.07941176470588235,14626.185435294117,304252.8238729412,20.80192578023492,2897.0702682352858,21.0,0.07941176470588235,14626.185435294117,304252.8238729412,20.80192578023492,2897.0702682352858,21.0,,0.0,0.07941176470588235,14626.185435294117,304252.8238729412,20.80192578023492,2897.0702682352858,21.0,-0.0,25.5
9098,2011-12-15 02:00:00,12,15,3,6.3,95,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111774.80036281883,7.642101958662276,7.642101958662276,0.07941176470588235,14626.185435294117,304192.46824235294,20.797799233989814,2957.425898823538,21.0,0.07941176470588235,14626.185435294117,304192.46824235294,20.797799233989814,2957.425898823538,21.0,,0.0,0.07941176470588235,14626.185435294117,304192.46824235294,20.797799233989814,2957.425898823538,21.0,-0.0,25.5
9099,2011-12-15 03:00:00,12,15,4,5.9,96,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111424.31482193862,7.618139077675244,7.618139077675244,0.07941176470588235,14626.185435294117,304111.9940682353,20.79229717232967,3037.9000729412073,21.0,0.07941176470588235,14626.185435294117,304111.9940682353,20.79229717232967,3037.9000729412073,21.0,,0.0,0.07941176470588235,14626.185435294117,304111.9940682353,20.79229717232967,3037.9000729412073,21.0,-0.0,25.5
9100,2011-12-15 04:00:00,12,15,5,5.6,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111018.29463311245,7.59037926356497,7.59037926356497,0.07941176470588235,14626.185435294117,304051.6384376471,20.78817062608457,3098.255703529401,21.0,0.07941176470588235,14626.185435294117,304051.6384376471,20.78817062608457,3098.255703529401,21.0,,0.0,0.07941176470588235,14626.185435294117,304051.6384376471,20.78817062608457,3098.255703529401,21.0,-0.0,25.5
9101,2011-12-15 05:00:00,12,15,6,5.2,100,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,110537.3851404541,7.557499228316827,7.557499228316827,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,,0.0,0.07941176470588235,14626.185435294117,303971.1642635294,20.782668564424423,3178.7298776470707,21.0,-0.0,25.5
9102,2011-12-15 06:00:00,12,15,7,4.8,100,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,109982.616457882,7.51956940136185,7.51956940136185,0.07941176470588235,14626.185435294117,303890.69008941174,20.77716650276428,3259.20405176474,21.0,0.07941176470588235,14626.185435294117,303890.69008941174,20.77716650276428,3259.20405176474,21.0,,0.0,0.07941176470588235,14626.185435294117,303890.69008941174,20.77716650276428,3259.20405176474,21.0,-0.0,25.5
9103,2011-12-15 07:00:00,12,15,8,4.5,100,7.25,4.167872807017544,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,109678.65248523292,7.498787224491893,7.498787224491893,0.07941176470588235,14626.185435294117,304133.86387058825,20.79379242223264,3016.030270588235,21.0,0.07941176470588235,14626.185435294117,304133.86387058825,20.79379242223264,3016.030270588235,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304133.86387058825,20.79379242223264,3016.030270588235,21.0,-0.0,25.5
9104,2011-12-15 08:00:00,12,15,9,5.6,100,7.25,4.167872807017544,23.25,21.0,25.5,7.0,18.211764705882352,0.07941176470588235,14626.185435294117,110557.23238623672,7.558856194962055,7.558856194962055,0.07941176470588235,14626.185435294117,305312.2266729412,20.874357707526336,1837.667468235304,21.0,0.07941176470588235,14626.185435294117,305312.2266729412,20.874357707526336,1837.667468235304,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305312.2266729412,20.874357707526336,1837.667468235304,21.0,-0.0,25.5
9105,2011-12-15 09:00:00,12,15,10,6.5,99,7.25,4.167872807017544,23.25,21.0,25.5,17.849999999999998,18.211764705882352,0.07941176470588235,14626.185435294117,112147.29417703352,7.667569556886201,7.667569556886201,0.07941176470588235,14626.185435294117,306035.7935647059,20.923828356928787,1114.100576470606,21.0,0.07941176470588235,14626.185435294117,306035.7935647059,20.923828356928787,1114.100576470606,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306035.7935647059,20.923828356928787,1114.100576470606,21.0,-0.0,25.5
9106,2011-12-15 10:00:00,12,15,11,8.1,93,7.25,4.167872807017544,23.25,21.0,25.5,40.949999999999996,21.247058823529407,0.07941176470588235,14626.185435294117,115344.14582514227,7.886139987450721,7.886139987450721,0.07941176470588235,14626.185435294117,307664.4549670588,21.03518079462063,0.0,21.03518079462063,0.07941176470588235,14626.185435294117,307664.4549670588,21.03518079462063,0.0,21.03518079462063,1.0,0.0,0.07941176470588235,14626.185435294117,307664.4549670588,21.03518079462063,0.0,21.03518079462063,-0.0,25.5
9107,2011-12-15 11:00:00,12,15,12,9.0,91,7.25,4.167872807017544,23.25,21.0,25.5,43.4,21.247058823529407,0.07941176470588235,14626.185435294117,118800.59117780018,8.122458976290917,8.122458976290917,0.07941176470588235,14626.185435294117,308475.50482122606,21.09063270022892,0.0,21.09063270022892,0.07941176470588235,14626.185435294117,308475.50482122606,21.09063270022892,0.0,21.09063270022892,1.0,0.0,0.07941176470588235,14626.185435294117,308475.50482122606,21.09063270022892,0.0,21.09063270022892,-0.0,25.5
9108,2011-12-15 12:00:00,12,15,13,9.2,90,7.25,4.167872807017544,23.25,21.0,25.5,34.3,12.141176470588237,0.07941176470588235,14626.185435294117,121339.43556123177,8.296041103679045,8.296041103679045,0.07941176470588235,14626.185435294117,308405.34152903745,21.085835598995722,0.0,21.085835598995722,0.07941176470588235,14626.185435294117,308405.34152903745,21.085835598995722,0.0,21.085835598995722,1.0,0.0,0.07941176470588235,14626.185435294117,308405.34152903745,21.085835598995722,0.0,21.085835598995722,-0.0,25.5
9109,2011-12-15 13:00:00,12,15,14,9.3,90,7.25,4.167872807017544,23.25,21.0,25.5,34.3,18.211764705882352,0.07941176470588235,14626.185435294117,124167.00570409962,8.4893635632757,8.4893635632757,0.07941176470588235,14626.185435294117,308659.7912990427,21.103232463757962,0.0,21.103232463757962,0.07941176470588235,14626.185435294117,308659.7912990427,21.103232463757962,0.0,21.103232463757962,1.0,0.0,0.07941176470588235,14626.185435294117,308659.7912990427,21.103232463757962,0.0,21.103232463757962,-0.0,25.5
9110,2011-12-15 14:00:00,12,15,15,9.2,91,7.25,4.167872807017544,23.25,21.0,25.5,27.65,21.247058823529407,0.07941176470588235,14626.185435294117,126754.82834613435,8.666294359995268,8.666294359995268,0.07941176470588235,14626.185435294117,308709.8872355909,21.10665754931905,0.0,21.10665754931905,0.07941176470588235,14626.185435294117,308709.8872355909,21.10665754931905,0.0,21.10665754931905,1.0,0.0,0.07941176470588235,14626.185435294117,308709.8872355909,21.10665754931905,0.0,21.10665754931905,-0.0,25.5
9111,2011-12-15 15:00:00,12,15,16,8.3,95,7.25,4.167872807017544,23.25,21.0,25.5,4.8999999999999995,21.247058823529407,0.07941176470588235,14626.185435294117,127988.48819704939,8.750640333617216,8.750640333617216,0.07941176470588235,14626.185435294117,307440.7272030449,21.019884409585472,0.0,21.019884409585472,0.07941176470588235,14626.185435294117,307440.7272030449,21.019884409585472,0.0,21.019884409585472,1.0,0.0,0.07941176470588235,14626.185435294117,307440.7272030449,21.019884409585472,0.0,21.019884409585472,-0.0,25.5
9112,2011-12-15 16:00:00,12,15,17,8.2,96,7.25,4.167872807017544,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,128788.29561713421,8.805323588087301,8.805323588087301,0.07941176470588235,14626.185435294117,305772.1414129763,20.90580232048231,1377.7527282001683,21.0,0.07941176470588235,14626.185435294117,305772.1414129763,20.90580232048231,1377.7527282001683,21.0,,0.0,0.07941176470588235,14626.185435294117,305772.1414129763,20.90580232048231,1377.7527282001683,21.0,-0.0,25.5
9113,2011-12-15 17:00:00,12,15,18,8.1,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,128949.92419580638,8.816374219120744,8.816374219120744,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,,0.0,0.07941176470588235,14626.185435294117,304858.13143764704,20.84331097717391,2291.7627035294427,21.0,-0.0,25.5
9114,2011-12-15 18:00:00,12,15,19,8.0,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,128785.68159316968,8.805144865892364,8.805144865892364,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,,0.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,-0.0,25.5
9115,2011-12-15 19:00:00,12,15,20,7.9,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,128603.57962932088,8.792694458733614,8.792694458733614,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,,0.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,-0.0,25.5
9116,2011-12-15 20:00:00,12,15,21,7.8,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,128403.86396252649,8.779039793429531,8.779039793429531,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,,0.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,-0.0,25.5
9117,2011-12-15 21:00:00,12,15,22,7.7,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,128186.77687198568,8.764197434736543,8.764197434736543,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,,0.0,0.07941176470588235,14626.185435294117,304474.12785176473,20.817056449800308,2675.766289411753,21.0,-0.0,25.5
9118,2011-12-15 22:00:00,12,15,23,7.6,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127952.55730430993,8.748183719560297,8.748183719560297,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,,0.0,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,-0.0,25.5
9119,2011-12-15 23:00:00,12,15,24,7.6,96,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127721.55946289258,8.73239027550482,8.73239027550482,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,,0.0,0.07941176470588235,14626.185435294117,304454.0093082353,20.815680934385274,2695.8848329411703,21.0,-0.0,25.5
9120,2011-12-16 00:00:00,12,16,1,7.8,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127533.97611945114,8.719565103536961,8.719565103536961,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,,0.0,0.07941176470588235,14626.185435294117,304494.2463952941,20.81843196521534,2655.647745882394,21.0,-0.0,25.5
9121,2011-12-16 01:00:00,12,16,2,7.9,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127369.0915573442,8.70829185920156,8.70829185920156,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,,0.0,0.07941176470588235,14626.185435294117,304514.3649388235,20.819807480630374,2635.5292023529764,21.0,-0.0,25.5
9122,2011-12-16 02:00:00,12,16,3,8.0,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127226.59355133545,8.698549195494802,8.698549195494802,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,,0.0,0.07941176470588235,14626.185435294117,304534.4834823529,20.821182996045412,2615.410658823559,21.0,-0.0,25.5
9123,2011-12-16 03:00:00,12,16,4,8.1,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127106.17417089488,8.690316059044202,8.690316059044202,0.07941176470588235,14626.185435294117,304554.60202588234,20.822558511460446,2595.2921152941417,21.0,0.07941176470588235,14626.185435294117,304554.60202588234,20.822558511460446,2595.2921152941417,21.0,,0.0,0.07941176470588235,14626.185435294117,304554.60202588234,20.822558511460446,2595.2921152941417,21.0,-0.0,25.5
9124,2011-12-16 04:00:00,12,16,5,8.3,97,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,127027.64826465379,8.684947201484691,8.684947201484691,0.07941176470588235,14626.185435294117,304594.8391129412,20.82530954229052,2555.055028235307,21.0,0.07941176470588235,14626.185435294117,304594.8391129412,20.82530954229052,2555.055028235307,21.0,,0.0,0.07941176470588235,14626.185435294117,304594.8391129412,20.82530954229052,2555.055028235307,21.0,-0.0,25.5
9125,2011-12-16 05:00:00,12,16,6,8.4,97,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,126970.32103788726,8.681027708803558,8.681027708803558,0.07941176470588235,14626.185435294117,304614.9576564706,20.826685057705554,2534.9364847058896,21.0,0.07941176470588235,14626.185435294117,304614.9576564706,20.826685057705554,2534.9364847058896,21.0,,0.0,0.07941176470588235,14626.185435294117,304614.9576564706,20.826685057705554,2534.9364847058896,21.0,-0.0,25.5
9126,2011-12-16 06:00:00,12,16,7,8.5,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,126933.90089949133,8.67853764476348,8.67853764476348,0.07941176470588235,14626.185435294117,304635.0762,20.828060573120588,2514.8179411764722,21.0,0.07941176470588235,14626.185435294117,304635.0762,20.828060573120588,2514.8179411764722,21.0,,0.0,0.07941176470588235,14626.185435294117,304635.0762,20.828060573120588,2514.8179411764722,21.0,-0.0,25.5
9127,2011-12-16 07:00:00,12,16,8,8.7,95,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,127241.74822453671,8.699585328481652,8.699585328481652,0.07941176470588235,14626.185435294117,304978.84269882354,20.851564069664125,2171.0514423529385,21.0,0.07941176470588235,14626.185435294117,304978.84269882354,20.851564069664125,2171.0514423529385,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304978.84269882354,20.851564069664125,2171.0514423529385,21.0,-0.0,25.5
9128,2011-12-16 08:00:00,12,16,9,9.7,91,10.7875,4.96951754385965,23.25,21.0,25.5,7.35,18.211764705882352,0.07941176470588235,14626.185435294117,128721.10532099489,8.8007297521595,8.8007297521595,0.07941176470588235,14626.185435294117,306154.58695764706,20.93195032375785,995.307183529425,21.0,0.07941176470588235,14626.185435294117,306154.58695764706,20.93195032375785,995.307183529425,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306154.58695764706,20.93195032375785,995.307183529425,21.0,-0.0,25.5
9129,2011-12-16 09:00:00,12,16,10,11.2,85,10.7875,4.96951754385965,23.25,21.0,25.5,26.95,18.211764705882352,0.07941176470588235,14626.185435294117,131461.89178548902,8.988118765967599,8.988118765967599,0.07941176470588235,14626.185435294117,307436.3651105882,21.019586171027235,0.0,21.019586171027235,0.07941176470588235,14626.185435294117,307436.3651105882,21.019586171027235,0.0,21.019586171027235,1.0,0.0,0.07941176470588235,14626.185435294117,307436.3651105882,21.019586171027235,0.0,21.019586171027235,-0.0,25.5
9130,2011-12-16 10:00:00,12,16,11,12.5,80,10.7875,4.96951754385965,23.25,21.0,25.5,44.099999999999994,21.247058823529407,0.07941176470588235,14626.185435294117,135435.78408143556,9.259815874795251,9.259815874795251,0.07941176470588235,14626.185435294117,308989.7013994208,21.125788591043346,0.0,21.125788591043346,0.07941176470588235,14626.185435294117,308989.7013994208,21.125788591043346,0.0,21.125788591043346,1.0,0.0,0.07941176470588235,14626.185435294117,308989.7013994208,21.125788591043346,0.0,21.125788591043346,-0.0,25.5
9131,2011-12-16 11:00:00,12,16,12,13.4,77,10.7875,4.96951754385965,23.25,21.0,25.5,51.099999999999994,21.247058823529407,0.07941176470588235,14626.185435294117,139886.08176803915,9.56408507104547,9.56408507104547,0.07941176470588235,14626.185435294117,311052.7381999179,21.266839503437687,0.0,21.266839503437687,0.07941176470588235,14626.185435294117,311052.7381999179,21.266839503437687,0.0,21.266839503437687,1.0,0.0,0.07941176470588235,14626.185435294117,311052.7381999179,21.266839503437687,0.0,21.266839503437687,-0.0,25.5
9132,2011-12-16 12:00:00,12,16,13,13.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,60.9,12.141176470588237,0.07941176470588235,14626.185435294117,144229.39663218384,9.861039795389654,9.861039795389654,0.07941176470588235,14626.185435294117,313041.62931944156,21.40282103658059,0.0,21.40282103658059,0.07941176470588235,14626.185435294117,313041.62931944156,21.40282103658059,0.0,21.40282103658059,1.0,0.0,0.07941176470588235,14626.185435294117,313041.62931944156,21.40282103658059,0.0,21.40282103658059,-0.0,25.5
9133,2011-12-16 13:00:00,12,16,14,13.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,47.599999999999994,18.211764705882352,0.07941176470588235,14626.185435294117,148151.4979426134,10.129195927265654,10.129195927265654,0.07941176470588235,14626.185435294117,314641.6923467926,21.512218188314353,0.0,21.512218188314353,0.07941176470588235,14626.185435294117,314641.6923467926,21.512218188314353,0.0,21.512218188314353,1.0,0.0,0.07941176470588235,14626.185435294117,314641.6923467926,21.512218188314353,0.0,21.512218188314353,-0.0,25.5
