,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9085,2011-12-14 13:00:00,12,14,14,9.0,87,6.9625,3.2680921052631584,23.25,21.0,25.5,32.9,8.72470588235294,0.06764705882352941,1020.2690745098039,12774.054423612628,12.52027993669221,12.52027993669221,0.06764705882352941,1020.2690745098039,21263.656964705882,20.84122462980873,161.99359999999797,21.0,0.06764705882352941,1020.2690745098039,21263.656964705882,20.84122462980873,161.99359999999797,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,21263.656964705882,20.84122462980873,161.99359999999797,21.0,-0.0,25.5
9086,2011-12-14 14:00:00,12,14,15,8.7,88,6.9625,3.2680921052631584,23.25,21.0,25.5,6.3,10.178823529411762,0.07058823529411765,1023.8314980392157,12914.84182332194,12.614225922972398,12.614225922972398,0.07058823529411765,1023.8314980392157,19981.275209411764,19.51617551098865,1519.1862494117668,21.0,0.07058823529411765,1023.8314980392157,19981.275209411764,19.51617551098865,1519.1862494117668,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19981.275209411764,19.51617551098865,1519.1862494117668,21.0,-0.0,25.5
9087,2011-12-14 15:00:00,12,14,16,8.3,90,6.9625,3.2680921052631584,23.25,21.0,25.5,2.0999999999999996,10.178823529411762,0.07058823529411765,1023.8314980392157,12706.930879339743,12.411154475785654,12.411154475785654,0.07058823529411765,1023.8314980392157,19695.07594352941,19.236638041756194,1805.3855152941214,21.0,0.07058823529411765,1023.8314980392157,19695.07594352941,19.236638041756194,1805.3855152941214,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19695.07594352941,19.236638041756194,1805.3855152941214,21.0,-0.0,25.5
9088,2011-12-14 16:00:00,12,14,17,8.2,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,12311.737101586084,12.067147195950591,12.067147195950591,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,,0.0,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,-0.0,25.5
9089,2011-12-14 17:00:00,12,14,18,8.1,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,11600.124742507845,11.530716970865905,11.530716970865905,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,,0.0,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,-0.0,25.5
9090,2011-12-14 18:00:00,12,14,19,8.0,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10933.420409054921,10.945520316914592,10.945520316914592,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,,0.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,-0.0,25.5
9091,2011-12-14 19:00:00,12,14,20,8.0,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10445.756530762159,10.457316745847468,10.457316745847468,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,,0.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,-0.0,25.5
9092,2011-12-14 20:00:00,12,14,21,7.9,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10022.364101539557,10.033455752425338,10.033455752425338,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,,0.0,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,-0.0,25.5
9093,2011-12-14 21:00:00,12,14,22,7.8,90,6.9625,3.2680921052631584,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,9652.590487021116,9.66327291311747,9.66327291311747,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,,0.0,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,-0.0,25.5
9094,2011-12-14 22:00:00,12,14,23,7.7,90,6.9625,3.2680921052631584,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,9327.548667597892,9.337871373138517,9.337871373138517,0.05,998.8945333333334,18774.82124,18.795599148338518,0.0,18.795599148338518,0.05,998.8945333333334,18774.82124,18.795599148338518,0.0,18.795599148338518,,0.0,0.05,998.8945333333334,18774.82124,18.795599148338518,0.0,18.795599148338518,-0.0,25.5
9095,2011-12-14 23:00:00,12,14,24,7.3,91,6.9625,3.2680921052631584,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8990.15623761543,9.000105554302193,9.000105554302193,0.05,998.8945333333334,16871.5960502821,16.890267678191417,0.0,16.890267678191417,0.05,998.8945333333334,16871.5960502821,16.890267678191417,0.0,16.890267678191417,,0.0,0.05,998.8945333333334,16871.5960502821,16.890267678191417,0.0,16.890267678191417,-0.0,25.5
9096,2011-12-15 00:00:00,12,15,1,7.0,92,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8659.016361918493,8.668599209391168,8.668599209391168,0.05,998.8945333333334,15234.151465159513,15.25101094939704,0.0,15.25101094939704,0.05,998.8945333333334,15234.151465159513,15.25101094939704,0.0,15.25101094939704,,0.0,0.05,998.8945333333334,15234.151465159513,15.25101094939704,0.0,15.25101094939704,-0.0,25.5
9097,2011-12-15 01:00:00,12,15,2,6.6,93,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8316.53659449264,8.325740423005591,8.325740423005591,0.05,998.8945333333334,13801.8797111642,13.817154114465938,1181.5382888358,15.0,0.05,998.8945333333334,13801.8797111642,13.817154114465938,1181.5382888358,15.0,,0.0,0.05,998.8945333333334,13801.8797111642,13.817154114465938,1181.5382888358,15.0,-0.0,25.5
9098,2011-12-15 02:00:00,12,15,3,6.3,95,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,7981.152579171327,7.989985241522989,7.989985241522989,0.05,998.8945333333334,13543.03556,13.558023503048503,1440.3824399999994,15.0,0.05,998.8945333333334,13543.03556,13.558023503048503,1440.3824399999994,15.0,,0.0,0.05,998.8945333333334,13543.03556,13.558023503048503,1440.3824399999994,15.0,-0.0,25.5
9099,2011-12-15 03:00:00,12,15,4,5.9,96,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,7635.132114602491,7.643581839540041,7.643581839540041,0.05,998.8945333333334,13476.81108,13.491725733073721,1506.6069200000002,15.0,0.05,998.8945333333334,13476.81108,13.491725733073721,1506.6069200000002,15.0,,0.0,0.05,998.8945333333334,13476.81108,13.491725733073721,1506.6069200000002,15.0,-0.0,25.5
9100,2011-12-15 04:00:00,12,15,5,5.6,98,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,7296.794252950034,7.304869542733875,7.304869542733875,0.05,998.8945333333334,13427.14272,13.442002405592635,1556.2752799999998,15.0,0.05,998.8945333333334,13427.14272,13.442002405592635,1556.2752799999998,15.0,,0.0,0.05,998.8945333333334,13427.14272,13.442002405592635,1556.2752799999998,15.0,-0.0,25.5
9101,2011-12-15 05:00:00,12,15,6,5.2,100,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,6948.309525611563,6.95599915080614,6.95599915080614,0.05,998.8945333333334,13360.918239999999,13.375704635617852,1622.4997600000006,15.0,0.05,998.8945333333334,13360.918239999999,13.375704635617852,1622.4997600000006,15.0,,0.0,0.05,998.8945333333334,13360.918239999999,13.375704635617852,1622.4997600000006,15.0,-0.0,25.5
9102,2011-12-15 06:00:00,12,15,7,4.8,100,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,6591.359719005117,6.598654311391216,6.598654311391216,0.05,998.8945333333334,13294.69376,13.309406865643073,7682.091440000002,21.0,0.05,998.8945333333334,13294.69376,13.309406865643073,7682.091440000002,21.0,,0.0,0.05,998.8945333333334,13294.69376,13.309406865643073,7682.091440000002,21.0,-0.0,25.5
9103,2011-12-15 07:00:00,12,15,8,4.5,100,7.25,4.167872807017544,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,6421.377569296601,6.382956128333712,6.382956128333712,0.05588235294117647,1006.0193803921569,18422.498976470586,18.312270454759332,2703.90801176471,21.0,0.05588235294117647,1006.0193803921569,18422.498976470586,18.312270454759332,2703.90801176471,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,18422.498976470586,18.312270454759332,2703.90801176471,21.0,-0.0,25.5
9104,2011-12-15 08:00:00,12,15,9,5.6,100,7.25,4.167872807017544,23.25,21.0,25.5,7.0,8.72470588235294,0.06764705882352941,1020.2690745098039,7152.2055516506425,7.010116968493801,7.010116968493801,0.06764705882352941,1020.2690745098039,19333.075444705883,18.94899681634926,2092.5751199999977,21.0,0.06764705882352941,1020.2690745098039,19333.075444705883,18.94899681634926,2092.5751199999977,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19333.075444705883,18.94899681634926,2092.5751199999977,21.0,-0.0,25.5
9105,2011-12-15 09:00:00,12,15,10,6.5,99,7.25,4.167872807017544,23.25,21.0,25.5,17.849999999999998,8.72470588235294,0.06764705882352941,1020.2690745098039,8385.581752176207,8.2189904228991,8.2189904228991,0.06764705882352941,1020.2690745098039,20043.817611764705,19.645619094546124,1381.8329529411749,21.0,0.06764705882352941,1020.2690745098039,20043.817611764705,19.645619094546124,1381.8329529411749,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20043.817611764705,19.645619094546124,1381.8329529411749,21.0,-0.0,25.5
9106,2011-12-15 10:00:00,12,15,11,8.1,93,7.25,4.167872807017544,23.25,21.0,25.5,40.949999999999996,10.178823529411762,0.07058823529411765,1023.8314980392157,10948.634996337485,10.693786054937451,10.693786054937451,0.07058823529411765,1023.8314980392157,21599.476310588234,21.096710105085,0.0,21.096710105085,0.07058823529411765,1023.8314980392157,21599.476310588234,21.096710105085,0.0,21.096710105085,1.0,0.0,0.07058823529411765,1023.8314980392157,21599.476310588234,21.096710105085,0.0,21.096710105085,-0.0,25.5
9107,2011-12-15 11:00:00,12,15,12,9.0,91,7.25,4.167872807017544,23.25,21.0,25.5,43.4,10.178823529411762,0.07058823529411765,1023.8314980392157,13304.913037938073,12.995217536693188,12.995217536693188,0.07058823529411765,1023.8314980392157,21974.01641306103,21.462532120905074,0.0,21.462532120905074,0.07058823529411765,1023.8314980392157,21974.01641306103,21.462532120905074,0.0,21.462532120905074,1.0,0.0,0.07058823529411765,1023.8314980392157,21974.01641306103,21.462532120905074,0.0,21.462532120905074,-0.0,25.5
9108,2011-12-15 12:00:00,12,15,13,9.2,90,7.25,4.167872807017544,23.25,21.0,25.5,34.3,5.816470588235295,0.061764705882352944,1013.1442274509805,14489.431702538439,14.301450188383459,14.301450188383459,0.061764705882352944,1013.1442274509805,21545.527189381683,21.26600202183369,0.0,21.26600202183369,0.061764705882352944,1013.1442274509805,21545.527189381683,21.26600202183369,0.0,21.26600202183369,1.0,0.0,0.061764705882352944,1013.1442274509805,21545.527189381683,21.26600202183369,0.0,21.26600202183369,-0.0,25.5
9109,2011-12-15 13:00:00,12,15,14,9.3,90,7.25,4.167872807017544,23.25,21.0,25.5,34.3,8.72470588235294,0.06764705882352941,1020.2690745098039,15807.61284404504,15.493572469242908,15.493572469242908,0.06764705882352941,1020.2690745098039,21611.406038586898,21.182065181158475,0.0,21.182065181158475,0.06764705882352941,1020.2690745098039,21611.406038586898,21.182065181158475,0.0,21.182065181158475,1.0,0.0,0.06764705882352941,1020.2690745098039,21611.406038586898,21.182065181158475,0.0,21.182065181158475,-0.0,25.5
9110,2011-12-15 14:00:00,12,15,15,9.2,91,7.25,4.167872807017544,23.25,21.0,25.5,27.65,10.178823529411762,0.07058823529411765,1023.8314980392157,16555.33468280046,16.16997983995052,16.16997983995052,0.07058823529411765,1023.8314980392157,21295.745276063433,20.80004895028903,204.71618276009758,21.0,0.07058823529411765,1023.8314980392157,21295.745276063433,20.80004895028903,204.71618276009758,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,21295.745276063433,20.80004895028903,204.71618276009758,21.0,-0.0,25.5
9111,2011-12-15 15:00:00,12,15,16,8.3,95,7.25,4.167872807017544,23.25,21.0,25.5,4.8999999999999995,10.178823529411762,0.07058823529411765,1023.8314980392157,15810.059143488179,15.442051913588038,15.442051913588038,0.07058823529411765,1023.8314980392157,19835.07594352941,19.373379292897734,1665.3855152941214,21.0,0.07058823529411765,1023.8314980392157,19835.07594352941,19.373379292897734,1665.3855152941214,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19835.07594352941,19.373379292897734,1665.3855152941214,21.0,-0.0,25.5
9112,2011-12-15 16:00:00,12,15,17,8.2,96,7.25,4.167872807017544,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,14837.484966421405,14.542717541007688,14.542717541007688,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,,0.0,0.06764705882352941,1020.2690745098039,19469.108371764705,19.082327258736907,1956.542192941175,21.0,-0.0,25.5
9113,2011-12-15 17:00:00,12,15,18,8.1,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,13663.100030055428,13.581348725836085,13.581348725836085,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,,0.0,0.05588235294117647,1006.0193803921569,19044.16874588235,18.930220547499527,2082.2382423529452,21.0,-0.0,25.5
9114,2011-12-15 18:00:00,12,15,19,8.0,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,12642.280204863404,12.656271290899785,12.656271290899785,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,,0.0,0.05,998.8945333333334,18824.4896,18.845322475819604,2152.2956000000013,21.0,-0.0,25.5
9115,2011-12-15 19:00:00,12,15,20,7.9,97,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,11854.826222416486,11.867945840945456,11.867945840945456,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,,0.0,0.05,998.8945333333334,18807.93348,18.82874803332591,2168.8517200000024,21.0,-0.0,25.5
9116,2011-12-15 20:00:00,12,15,21,7.8,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,11181.332227454548,11.19370649686328,11.19370649686328,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,,0.0,0.05,998.8945333333334,18791.37736,18.81217359083221,2185.4078400000035,21.0,-0.0,25.5
9117,2011-12-15 21:00:00,12,15,22,7.7,98,7.25,4.167872807017544,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10602.909987386067,10.614644122642177,10.614644122642177,0.05,998.8945333333334,18774.82124,18.795599148338518,2201.963960000001,21.0,0.05,998.8945333333334,18774.82124,18.795599148338518,2201.963960000001,21.0,,0.0,0.05,998.8945333333334,18774.82124,18.795599148338518,2201.963960000001,21.0,-0.0,25.5
9118,2011-12-15 22:00:00,12,15,23,7.6,98,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,10103.801888868482,10.114983666145283,10.114983666145283,0.05,998.8945333333334,18758.26512,18.779024705844822,0.0,18.779024705844822,0.05,998.8945333333334,18758.26512,18.779024705844822,0.0,18.779024705844822,,0.0,0.05,998.8945333333334,18758.26512,18.779024705844822,0.0,18.779024705844822,-0.0,25.5
9119,2011-12-15 23:00:00,12,15,24,7.6,96,7.25,4.167872807017544,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,9687.41817512107,9.698139144674203,9.698139144674203,0.05,998.8945333333334,16907.452374870685,16.926163684618576,0.0,16.926163684618576,0.05,998.8945333333334,16907.452374870685,16.926163684618576,0.0,16.926163684618576,,0.0,0.05,998.8945333333334,16907.452374870685,16.926163684618576,0.0,16.926163684618576,-0.0,25.5
9120,2011-12-16 00:00:00,12,16,1,7.8,96,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,9373.159980561835,9.383533163689856,9.383533163689856,0.05,998.8945333333334,15396.513763848814,15.41355293283096,0.0,15.41355293283096,0.05,998.8945333333334,15396.513763848814,15.41355293283096,0.0,15.41355293283096,,0.0,0.05,998.8945333333334,15396.513763848814,15.41355293283096,0.0,15.41355293283096,-0.0,25.5
9121,2011-12-16 01:00:00,12,16,2,7.9,96,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,9127.544449741546,9.137645812599182,9.137645812599182,0.05,998.8945333333334,14152.5609240258,14.16822342274553,830.8570759741997,15.0,0.05,998.8945333333334,14152.5609240258,14.16822342274553,830.8570759741997,15.0,,0.0,0.05,998.8945333333334,14152.5609240258,14.16822342274553,830.8570759741997,15.0,-0.0,25.5
9122,2011-12-16 02:00:00,12,16,3,8.0,96,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8939.194443832652,8.949087361607997,8.949087361607997,0.05,998.8945333333334,13824.4896,13.839789025441325,1158.9283999999989,15.0,0.05,998.8945333333334,13824.4896,13.839789025441325,1158.9283999999989,15.0,,0.0,0.05,998.8945333333334,13824.4896,13.839789025441325,1158.9283999999989,15.0,-0.0,25.5
9123,2011-12-16 03:00:00,12,16,4,8.1,96,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8798.618521339999,8.808355865137045,8.808355865137045,0.05,998.8945333333334,13841.04572,13.85636346793502,1142.3722799999996,15.0,0.05,998.8945333333334,13841.04572,13.85636346793502,1142.3722799999996,15.0,,0.0,0.05,998.8945333333334,13841.04572,13.85636346793502,1142.3722799999996,15.0,-0.0,25.5
9124,2011-12-16 04:00:00,12,16,5,8.3,97,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8714.454514280871,8.724098714606578,8.724098714606578,0.05,998.8945333333334,13874.15796,13.889512352922411,1109.2600399999992,15.0,0.05,998.8945333333334,13874.15796,13.889512352922411,1109.2600399999992,15.0,,0.0,0.05,998.8945333333334,13874.15796,13.889512352922411,1109.2600399999992,15.0,-0.0,25.5
9125,2011-12-16 05:00:00,12,16,6,8.4,97,10.7875,4.96951754385965,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,8660.796342172149,8.670381159531305,8.670381159531305,0.05,998.8945333333334,13890.71408,13.906086795416105,1092.70392,15.0,0.05,998.8945333333334,13890.71408,13.906086795416105,1092.70392,15.0,,0.0,0.05,998.8945333333334,13890.71408,13.906086795416105,1092.70392,15.0,-0.0,25.5
9126,2011-12-16 06:00:00,12,16,7,8.5,96,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,8632.587832942754,8.642141432224697,8.642141432224697,0.05,998.8945333333334,13907.270199999999,13.9226612379098,7069.515000000003,21.0,0.05,998.8945333333334,13907.270199999999,13.9226612379098,7069.515000000003,21.0,,0.0,0.05,998.8945333333334,13907.270199999999,13.9226612379098,7069.515000000003,21.0,-0.0,25.5
9127,2011-12-16 07:00:00,12,16,8,8.7,95,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,8849.564900971562,8.796614730743963,8.796614730743963,0.05588235294117647,1006.0193803921569,19147.780374117647,19.033212229622894,1978.6266141176493,21.0,0.05588235294117647,1006.0193803921569,19147.780374117647,19.033212229622894,1978.6266141176493,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,19147.780374117647,19.033212229622894,1978.6266141176493,21.0,-0.0,25.5
9128,2011-12-16 08:00:00,12,16,9,9.7,91,10.7875,4.96951754385965,23.25,21.0,25.5,7.35,8.72470588235294,0.06764705882352941,1020.2690745098039,9947.52425914938,9.749902753769877,9.749902753769877,0.06764705882352941,1020.2690745098039,20117.01198352941,19.71735935757416,1308.6385811764703,21.0,0.06764705882352941,1020.2690745098039,20117.01198352941,19.71735935757416,1308.6385811764703,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20117.01198352941,19.71735935757416,1308.6385811764703,21.0,-0.0,25.5
9129,2011-12-16 09:00:00,12,16,10,11.2,85,10.7875,4.96951754385965,23.25,21.0,25.5,26.95,8.72470588235294,0.06764705882352941,1020.2690745098039,12002.334556769016,11.763891366143417,11.763891366143417,0.06764705882352941,1020.2690745098039,21377.41559529412,20.95272328583032,48.234969411761995,21.0,0.06764705882352941,1020.2690745098039,21377.41559529412,20.95272328583032,48.234969411761995,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,21377.41559529412,20.95272328583032,48.234969411761995,21.0,-0.0,25.5
9130,2011-12-16 10:00:00,12,16,11,12.5,80,10.7875,4.96951754385965,23.25,21.0,25.5,44.099999999999994,10.178823529411762,0.07058823529411765,1023.8314980392157,14898.411040413632,14.55162404062214,14.55162404062214,0.07058823529411765,1023.8314980392157,22595.168235294117,22.06922553034079,0.0,22.06922553034079,0.07058823529411765,1023.8314980392157,22595.168235294117,22.06922553034079,0.0,22.06922553034079,1.0,0.0,0.07058823529411765,1023.8314980392157,22595.168235294117,22.06922553034079,0.0,22.06922553034079,-0.0,25.5
9131,2011-12-16 11:00:00,12,16,12,13.4,77,10.7875,4.96951754385965,23.25,21.0,25.5,51.099999999999994,10.178823529411762,0.07058823529411765,1023.8314980392157,17742.96995071453,17.32997078591044,17.32997078591044,0.07058823529411765,1023.8314980392157,24007.637858813407,23.448817412622564,0.0,23.448817412622564,0.07058823529411765,1023.8314980392157,24007.637858813407,23.448817412622564,0.0,23.448817412622564,1.0,0.0,0.07058823529411765,1023.8314980392157,24007.637858813407,23.448817412622564,0.0,23.448817412622564,-0.0,25.5
9132,2011-12-16 12:00:00,12,16,13,13.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,60.9,5.816470588235295,0.061764705882352944,1013.1442274509805,20115.007474533213,19.854041438050288,19.854041438050288,0.061764705882352944,1013.1442274509805,25214.046330126646,24.886926902366024,0.0,24.886926902366024,0.061764705882352944,1013.1442274509805,25214.046330126646,24.886926902366024,0.0,24.886926902366024,1.0,0.0,0.061764705882352944,1013.1442274509805,25214.046330126646,24.886926902366024,0.0,24.886926902366024,-0.0,25.5
9133,2011-12-16 13:00:00,12,16,14,13.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,47.599999999999994,8.72470588235294,0.06764705882352941,1020.2690745098039,21791.434461120338,21.358517086867696,21.358517086867696,0.06764705882352941,1020.2690745098039,25985.505681383453,25.469267206661524,0.0,25.469267206661524,0.06764705882352941,1020.2690745098039,25985.505681383453,25.469267206661524,0.0,25.469267206661524,1.0,0.0,0.06764705882352941,1020.2690745098039,25985.505681383453,25.469267206661524,0.0,25.469267206661524,-0.0,25.5
9134,2011-12-16 14:00:00,12,16,15,13.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,26.25,10.178823529411762,0.07058823529411765,1023.8314980392157,22096.681556703472,21.582342015284535,21.582342015284535,0.07058823529411765,1023.8314980392157,25522.306656531662,24.928229601658614,0.0,24.928229601658614,0.07058823529411765,1023.8314980392157,25522.306656531662,24.928229601658614,0.0,24.928229601658614,1.0,0.0,0.07058823529411765,1023.8314980392157,25522.306656531662,24.928229601658614,0.0,24.928229601658614,-0.0,25.5
9135,2011-12-16 15:00:00,12,16,16,13.5,75,10.7875,4.96951754385965,23.25,21.0,25.5,5.949999999999999,10.178823529411762,0.07058823529411765,1023.8314980392157,21363.45141273711,20.86617910627988,20.86617910627988,0.07058823529411765,1023.8314980392157,24151.691068048844,23.589517527349763,0.0,23.589517527349763,0.07058823529411765,1023.8314980392157,24151.691068048844,23.589517527349763,0.0,23.589517527349763,1.0,0.0,0.07058823529411765,1023.8314980392157,24151.691068048844,23.589517527349763,0.0,23.589517527349763,-0.0,25.5
9136,2011-12-16 16:00:00,12,16,17,13.2,76,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,20292.269666213626,19.889135300864826,19.889135300864826,0.06764705882352941,1020.2690745098039,22561.71835043853,22.113498207596344,0.0,22.113498207596344,0.06764705882352941,1020.2690745098039,22561.71835043853,22.113498207596344,0.0,22.113498207596344,,0.0,0.06764705882352941,1020.2690745098039,22561.71835043853,22.113498207596344,0.0,22.113498207596344,-0.0,25.5
9137,2011-12-16 17:00:00,12,16,18,12.8,76,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,18930.072584446178,18.81680706495638,18.81680706495638,0.05588235294117647,1006.0193803921569,20783.708340055775,20.6593518426594,342.6986481795211,21.0,0.05588235294117647,1006.0193803921569,20783.708340055775,20.6593518426594,342.6986481795211,21.0,,0.0,0.05588235294117647,1006.0193803921569,20783.708340055775,20.6593518426594,342.6986481795211,21.0,-0.0,25.5
9138,2011-12-16 18:00:00,12,16,19,12.4,77,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,17733.631434130315,17.7532570680438,17.7532570680438,0.05,998.8945333333334,19552.95888,19.574597945542198,1423.8263200000038,21.0,0.05,998.8945333333334,19552.95888,19.574597945542198,1423.8263200000038,21.0,,0.0,0.05,998.8945333333334,19552.95888,19.574597945542198,1423.8263200000038,21.0,-0.0,25.5
9139,2011-12-16 19:00:00,12,16,20,12.0,78,10.7875,4.96951754385965,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,16781.1152900365,16.799686783786417,16.799686783786417,0.05,998.8945333333334,19486.7344,19.508300175567417,1490.050800000001,21.0,0.05,998.8945333333334,19486.7344,19.508300175567417,1490.050800000001,21.0,,0.0,0.05,998.8945333333334,19486.7344,19.508300175567417,1490.050800000001,21.0,-0.0,25.5
