,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9177,2011-12-18 09:00:00,12,18,10,5.4,29,4.525,-3.1407894736842104,23.0,20.0,26.0,75.50645875,4.166666666666667,0.045599999999999995,4574.765071581967,59904.565008798265,13.094566403184304,13.094566403184304,0.045599999999999995,4574.765071581967,93254.51223854264,20.38454669898381,0.0,20.38454669898381,0.045599999999999995,4574.765071581967,93254.51223854264,20.38454669898381,0.0,20.38454669898381,1,0.0,0.045599999999999995,4574.765071581967,93254.51223854264,20.38454669898381,0.0,20.38454669898381,-0.0,26.0
9178,2011-12-18 10:00:00,12,18,11,8.0,24,4.525,-3.1407894736842104,23.0,20.0,26.0,97.547681,4.166666666666667,0.045599999999999995,4574.765071581967,64066.25197965546,14.004271471256374,14.004271471256374,0.045599999999999995,4574.765071581967,96385.06684143092,21.06885606873375,0.0,21.06885606873375,0.045599999999999995,4574.765071581967,96385.06684143092,21.06885606873375,0.0,21.06885606873375,1,0.0,0.045599999999999995,4574.765071581967,96385.06684143092,21.06885606873375,0.0,21.06885606873375,-0.0,26.0
9179,2011-12-18 11:00:00,12,18,12,10.6,20,4.525,-3.1407894736842104,23.0,20.0,26.0,107.228176,4.166666666666667,0.045599999999999995,4574.765071581967,68931.68673337744,15.067809090695157,15.067809090695157,0.045599999999999995,4574.765071581967,100251.25035589907,21.91396690043187,0.0,21.91396690043187,0.045599999999999995,4574.765071581967,100251.25035589907,21.91396690043187,0.0,21.91396690043187,1,0.0,0.045599999999999995,4574.765071581967,100251.25035589907,21.91396690043187,0.0,21.91396690043187,-0.0,26.0
9180,2011-12-18 12:00:00,12,18,13,11.5,19,4.525,-3.1407894736842104,23.0,20.0,26.0,124.78152374999998,4.166666666666667,0.045599999999999995,4574.765071581967,74616.55057572856,16.31046609130596,16.31046609130596,0.045599999999999995,4574.765071581967,104967.7583690979,22.944950555198616,0.0,22.944950555198616,0.045599999999999995,4574.765071581967,104967.7583690979,22.944950555198616,0.0,22.944950555198616,1,0.0,0.045599999999999995,4574.765071581967,104967.7583690979,22.944950555198616,0.0,22.944950555198616,-0.0,26.0
9181,2011-12-18 13:00:00,12,18,14,12.4,18,4.525,-3.1407894736842104,23.0,20.0,26.0,125.86540974999998,4.166666666666667,0.045599999999999995,4574.765071581967,80304.97377468763,17.55390113331392,17.55390113331392,0.045599999999999995,4574.765071581967,109717.76590739348,23.98325688655587,0.0,23.98325688655587,0.045599999999999995,4574.765071581967,109717.76590739348,23.98325688655587,0.0,23.98325688655587,1,0.0,0.045599999999999995,4574.765071581967,109717.76590739348,23.98325688655587,0.0,23.98325688655587,-0.0,26.0
9182,2011-12-18 14:00:00,12,18,15,13.3,17,4.525,-3.1407894736842104,23.0,20.0,26.0,112.07335799999998,4.166666666666667,0.045599999999999995,4574.765071581967,85282.80126807134,18.642006733381894,18.642006733381894,0.045599999999999995,4574.765071581967,113786.19220168548,24.87257606046596,0.0,24.87257606046596,0.045599999999999995,4574.765071581967,113786.19220168548,24.87257606046596,0.0,24.87257606046596,1,0.0,0.045599999999999995,4574.765071581967,113786.19220168548,24.87257606046596,0.0,24.87257606046596,-0.0,26.0
9183,2011-12-18 15:00:00,12,18,16,10.9,22,4.525,-3.1407894736842104,23.0,20.0,26.0,74.3823335,4.166666666666667,0.045599999999999995,4574.765071581967,87958.08396011952,19.226798006854448,19.226798006854448,0.045599999999999995,4574.765071581967,115580.1910708223,25.264727097965345,0.0,25.264727097965345,0.045599999999999995,4574.765071581967,115580.1910708223,25.264727097965345,0.0,25.264727097965345,1,0.0,0.045599999999999995,4574.765071581967,115580.1910708223,25.264727097965345,0.0,25.264727097965345,-0.0,26.0
9184,2011-12-18 16:00:00,12,18,17,8.5,28,4.525,-3.1407894736842104,23.0,20.0,26.0,5.619934,4.166666666666667,0.045599999999999995,4574.765071581967,86910.58722205083,18.997825213349568,18.997825213349568,0.045599999999999995,4574.765071581967,113678.65853722028,24.849070227317675,0.0,24.849070227317675,0.045599999999999995,4574.765071581967,113678.65853722028,24.849070227317675,0.0,24.849070227317675,1,0.0,0.045599999999999995,4574.765071581967,113678.65853722028,24.849070227317675,0.0,24.849070227317675,-0.0,26.0
9185,2011-12-18 17:00:00,12,18,18,6.1,35,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,85286.2523796709,18.642761113452906,18.642761113452906,0.045599999999999995,4574.765071581967,111226.69345689638,24.313094053250225,0.0,24.313094053250225,0.045599999999999995,4574.765071581967,111226.69345689638,24.313094053250225,0.0,24.313094053250225,1,0.0,0.045599999999999995,4574.765071581967,111226.69345689638,24.313094053250225,0.0,24.313094053250225,-0.0,26.0
9186,2011-12-18 18:00:00,12,18,19,5.0,42,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,83556.54996598198,18.26466466770672,18.26466466770672,0.045599999999999995,4574.765071581967,108694.94994101759,23.759679074280978,0.0,23.759679074280978,0.045599999999999995,4574.765071581967,108694.94994101759,23.759679074280978,0.0,23.759679074280978,1,0.0,0.045599999999999995,4574.765071581967,108694.94994101759,23.759679074280978,0.0,23.759679074280978,-0.0,26.0
9187,2011-12-18 19:00:00,12,18,20,3.9,49,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,81724.73779463406,17.864248003094374,17.864248003094374,0.045599999999999995,4574.765071581967,106085.8946239867,23.189364473157937,0.0,23.189364473157937,0.045599999999999995,4574.765071581967,106085.8946239867,23.189364473157937,0.0,23.189364473157937,1,0.0,0.045599999999999995,4574.765071581967,106085.8946239867,23.189364473157937,0.0,23.189364473157937,-0.0,26.0
9188,2011-12-18 20:00:00,12,18,21,2.8,57,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,79793.97295236803,17.442201228657854,17.442201228657854,0.045599999999999995,4574.765071581967,103401.9178754209,22.60267276187457,0.0,22.60267276187457,0.045599999999999995,4574.765071581967,103401.9178754209,22.60267276187457,0.0,22.60267276187457,1,0.0,0.045599999999999995,4574.765071581967,103401.9178754209,22.60267276187457,0.0,22.60267276187457,-0.0,26.0
9189,2011-12-18 21:00:00,12,18,22,2.1,62,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,77823.89297397947,17.011560540543286,17.011560540543286,0.045599999999999995,4574.765071581967,100701.91421878208,22.01247772138801,0.0,22.01247772138801,0.045599999999999995,4574.765071581967,100701.91421878208,22.01247772138801,0.0,22.01247772138801,1,0.0,0.045599999999999995,4574.765071581967,100701.91421878208,22.01247772138801,0.0,22.01247772138801,-0.0,26.0
9190,2011-12-18 22:00:00,12,18,23,1.3,67,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,75801.56891173308,16.569499794121814,16.569499794121814,0.045599999999999995,4574.765071581967,97972.23466784223,21.415795813524287,0.0,21.415795813524287,0.045599999999999995,4574.765071581967,97972.23466784223,21.415795813524287,0.0,21.415795813524287,1,0.0,0.045599999999999995,4574.765071581967,97972.23466784223,21.415795813524287,0.0,21.415795813524287,-0.0,26.0
9191,2011-12-18 23:00:00,12,18,24,0.6,73,4.525,-3.1407894736842104,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,73742.76059266532,16.119463937230083,16.119463937230083,0.045599999999999995,4574.765071581967,95227.941273699,20.815919458956806,0.0,20.815919458956806,0.045599999999999995,4574.765071581967,95227.941273699,20.815919458956806,0.0,20.815919458956806,1,0.0,0.045599999999999995,4574.765071581967,95227.941273699,20.815919458956806,0.0,20.815919458956806,-0.0,26.0
9192,2011-12-19 00:00:00,12,19,1,-0.1,76,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,71648.59605748556,15.661699548805302,15.661699548805302,0.045599999999999995,4574.765071581967,92469.48587535063,20.2129474253799,0.0,20.2129474253799,0.045599999999999995,4574.765071581967,92469.48587535063,20.2129474253799,0.0,20.2129474253799,1,0.0,0.045599999999999995,4574.765071581967,92469.48587535063,20.2129474253799,0.0,20.2129474253799,-0.0,26.0
9193,2011-12-19 01:00:00,12,19,2,-0.8,79,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,69520.16846950797,15.196445583918846,15.196445583918846,0.045599999999999995,4574.765071581967,89697.30634158386,19.606975426732955,1797.9950900554977,20.0,0.045599999999999995,4574.765071581967,89697.30634158386,19.606975426732955,1797.9950900554977,20.0,0,0.0,0.045599999999999995,4574.765071581967,89697.30634158386,19.606975426732955,1797.9950900554977,20.0,-0.0,26.0
9194,2011-12-19 02:00:00,12,19,3,-1.7,83,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,67330.2481626941,14.717749897353986,14.717749897353986,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0,0.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,-0.0,26.0
9195,2011-12-19 03:00:00,12,19,4,-1.8,78,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,65193.89252466984,14.250762936363332,14.250762936363332,0.045599999999999995,4574.765071581967,88611.79712715246,19.369693468545748,2883.5043044868944,20.0,0.045599999999999995,4574.765071581967,88611.79712715246,19.369693468545748,2883.5043044868944,20.0,0,0.0,0.045599999999999995,4574.765071581967,88611.79712715246,19.369693468545748,2883.5043044868944,20.0,-0.0,26.0
9196,2011-12-19 04:00:00,12,19,5,-1.9,72,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,63109.44541297151,13.795122684004422,13.795122684004422,0.045599999999999995,4574.765071581967,88597.65261199427,19.36660161247514,2897.648819645081,20.0,0.045599999999999995,4574.765071581967,88597.65261199427,19.36660161247514,2897.648819645081,20.0,0,0.0,0.045599999999999995,4574.765071581967,88597.65261199427,19.36660161247514,2897.648819645081,20.0,-0.0,26.0
9197,2011-12-19 05:00:00,12,19,6,-2.2,68,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,61047.01286036034,13.344294604236387,13.344294604236387,0.045599999999999995,4574.765071581967,88555.21906651968,19.357326044263303,2940.0823651196697,20.0,0.045599999999999995,4574.765071581967,88555.21906651968,19.357326044263303,2940.0823651196697,20.0,0,0.0,0.045599999999999995,4574.765071581967,88555.21906651968,19.357326044263303,2940.0823651196697,20.0,-0.0,26.0
9198,2011-12-19 06:00:00,12,19,7,-1.2,62,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,59189.79290541133,12.938324040526812,12.938324040526812,0.045599999999999995,4574.765071581967,88696.66421810165,19.388244604969426,2798.6372135377023,20.0,0.045599999999999995,4574.765071581967,88696.66421810165,19.388244604969426,2798.6372135377023,20.0,0,0.0,0.045599999999999995,4574.765071581967,88696.66421810165,19.388244604969426,2798.6372135377023,20.0,-0.0,26.0
9199,2011-12-19 07:00:00,12,19,8,-0.2,57,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,1.470555195,4.166666666666667,0.045599999999999995,4574.765071581967,57602.027319326,12.591253631174343,12.591253631174343,0.045599999999999995,4574.765071581967,88908.69601904362,19.43459273380758,2586.6054125957307,20.0,0.045599999999999995,4574.765071581967,88908.69601904362,19.43459273380758,2586.6054125957307,20.0,0,0.0,0.045599999999999995,4574.765071581967,88908.69601904362,19.43459273380758,2586.6054125957307,20.0,-0.0,26.0
9200,2011-12-19 08:00:00,12,19,9,0.6,52,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,27.43795,4.166666666666667,0.045599999999999995,4574.765071581967,57422.94423180672,12.55210777674966,12.55210777674966,0.045599999999999995,4574.765071581967,90268.28709094919,19.7317863712145,1227.0143406901625,20.0,0.045599999999999995,4574.765071581967,90268.28709094919,19.7317863712145,1227.0143406901625,20.0,0,0.0,0.045599999999999995,4574.765071581967,90268.28709094919,19.7317863712145,1227.0143406901625,20.0,-0.0,26.0
9201,2011-12-19 09:00:00,12,19,10,1.9,49,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,45.209889,4.166666666666667,0.045599999999999995,4574.765071581967,58286.32990465692,12.740835647873244,12.740835647873244,0.045599999999999995,4574.765071581967,91305.21886000574,19.958449763286342,190.08257163361122,20.0,0.045599999999999995,4574.765071581967,91305.21886000574,19.958449763286342,190.08257163361122,20.0,0,0.0,0.045599999999999995,4574.765071581967,91305.21886000574,19.958449763286342,190.08257163361122,20.0,-0.0,26.0
9202,2011-12-19 10:00:00,12,19,11,3.1,45,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,57.48089000000001,4.166666666666667,0.045599999999999995,4574.765071581967,59881.76316506665,13.089582137681086,13.089582137681086,0.045599999999999995,4574.765071581967,92063.96108990411,20.124303576110876,0.0,20.124303576110876,0.045599999999999995,4574.765071581967,92063.96108990411,20.124303576110876,0.0,20.124303576110876,1,0.0,0.045599999999999995,4574.765071581967,92063.96108990411,20.124303576110876,0.0,20.124303576110876,-0.0,26.0
9203,2011-12-19 11:00:00,12,19,12,4.4,41,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,63.359832000000004,4.166666666666667,0.045599999999999995,4574.765071581967,61893.935838418394,13.529423887337517,13.529423887337517,0.045599999999999995,4574.765071581967,93081.10652306024,20.34664186392254,0.0,20.34664186392254,0.045599999999999995,4574.765071581967,93081.10652306024,20.34664186392254,0.0,20.34664186392254,1,0.0,0.045599999999999995,4574.765071581967,93081.10652306024,20.34664186392254,0.0,20.34664186392254,-0.0,26.0
9204,2011-12-19 12:00:00,12,19,13,6.6,33,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,107.39277175000001,4.166666666666667,0.045599999999999995,4574.765071581967,66268.65547029822,14.485695862712864,14.485695862712864,0.045599999999999995,4574.765071581967,96491.56372487471,21.092135271441958,0.0,21.092135271441958,0.045599999999999995,4574.765071581967,96491.56372487471,21.092135271441958,0.0,21.092135271441958,1,0.0,0.045599999999999995,4574.765071581967,96491.56372487471,21.092135271441958,0.0,21.092135271441958,-0.0,26.0
9205,2011-12-19 13:00:00,12,19,14,8.9,26,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,124.17049775,4.166666666666667,0.045599999999999995,4574.765071581967,71638.76976430604,15.65955161486208,15.65955161486208,0.045599999999999995,4574.765071581967,100927.22919529774,22.061729425681044,0.0,22.061729425681044,0.045599999999999995,4574.765071581967,100927.22919529774,22.061729425681044,0.0,22.061729425681044,1,0.0,0.045599999999999995,4574.765071581967,100927.22919529774,22.061729425681044,0.0,22.061729425681044,-0.0,26.0
9206,2011-12-19 14:00:00,12,19,15,11.1,21,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,119.09438825,4.166666666666667,0.045599999999999995,4574.765071581967,76910.37393099607,16.811873992996155,16.811873992996155,0.045599999999999995,4574.765071581967,105293.27635108176,23.016105680519903,0.0,23.016105680519903,0.045599999999999995,4574.765071581967,105293.27635108176,23.016105680519903,0.0,23.016105680519903,1,0.0,0.045599999999999995,4574.765071581967,105293.27635108176,23.016105680519903,0.0,23.016105680519903,-0.0,26.0
9207,2011-12-19 15:00:00,12,19,16,9.8,21,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,79.2549215,4.166666666666667,0.045599999999999995,4574.765071581967,79922.81458318308,17.470364779965745,17.470364779965745,0.045599999999999995,4574.765071581967,107428.15851177732,23.482770553423926,0.0,23.482770553423926,0.045599999999999995,4574.765071581967,107428.15851177732,23.482770553423926,0.0,23.482770553423926,1,0.0,0.045599999999999995,4574.765071581967,107428.15851177732,23.482770553423926,0.0,23.482770553423926,-0.0,26.0
9208,2011-12-19 16:00:00,12,19,17,8.5,22,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,5.602579824999999,4.166666666666667,0.045599999999999995,4574.765071581967,79122.92380873527,17.295516287872314,17.295516287872314,0.045599999999999995,4574.765071581967,105777.84209133044,23.122027128433974,0.0,23.122027128433974,0.045599999999999995,4574.765071581967,105777.84209133044,23.122027128433974,0.0,23.122027128433974,1,0.0,0.045599999999999995,4574.765071581967,105777.84209133044,23.122027128433974,0.0,23.122027128433974,-0.0,26.0
9209,2011-12-19 17:00:00,12,19,18,7.2,22,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,77894.96197709894,17.02709554660533,17.02709554660533,0.045599999999999995,4574.765071581967,103725.74855065689,22.67345905803819,0.0,22.67345905803819,0.045599999999999995,4574.765071581967,103725.74855065689,22.67345905803819,0.0,22.67345905803819,1,0.0,0.045599999999999995,4574.765071581967,103725.74855065689,22.67345905803819,0.0,22.67345905803819,-0.0,26.0
9210,2011-12-19 18:00:00,12,19,19,5.4,27,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,76450.36568505132,16.711320579050973,16.711320579050973,0.045599999999999995,4574.765071581967,101482.50151584778,22.183106657486746,0.0,22.183106657486746,0.045599999999999995,4574.765071581967,101482.50151584778,22.183106657486746,0.0,22.183106657486746,1,0.0,0.045599999999999995,4574.765071581967,101482.50151584778,22.183106657486746,0.0,22.183106657486746,-0.0,26.0
9211,2011-12-19 19:00:00,12,19,20,3.5,33,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,74781.6884431495,16.34656365365878,16.34656365365878,0.045599999999999995,4574.765071581967,99039.8666626575,21.649169982057508,0.0,21.649169982057508,0.045599999999999995,4574.765071581967,99039.8666626575,21.649169982057508,0.0,21.649169982057508,1,0.0,0.045599999999999995,4574.765071581967,99039.8666626575,21.649169982057508,0.0,21.649169982057508,-0.0,26.0
9212,2011-12-19 20:00:00,12,19,21,1.7,40,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,72910.0030270028,15.937431078136282,15.937431078136282,0.045599999999999995,4574.765071581967,96418.15329061094,21.07608845086973,0.0,21.07608845086973,0.045599999999999995,4574.765071581967,96418.15329061094,21.07608845086973,0.0,21.07608845086973,1,0.0,0.045599999999999995,4574.765071581967,96418.15329061094,21.07608845086973,0.0,21.07608845086973,-0.0,26.0
9213,2011-12-19 21:00:00,12,19,22,1.5,40,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,71067.8983997016,15.534764580845703,15.534764580845703,0.045599999999999995,4574.765071581967,93849.21049229565,20.514542063652314,0.0,20.514542063652314,0.045599999999999995,4574.765071581967,93849.21049229565,20.514542063652314,0.0,20.514542063652314,1,0.0,0.045599999999999995,4574.765071581967,93849.21049229565,20.514542063652314,0.0,20.514542063652314,-0.0,26.0
9214,2011-12-19 22:00:00,12,19,23,1.3,40,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,69254.45996583026,15.1383642399547,15.1383642399547,0.045599999999999995,4574.765071581967,91331.40667752427,19.964174170356163,163.89475411508465,20.0,0.045599999999999995,4574.765071581967,91331.40667752427,19.964174170356163,163.89475411508465,20.0,0,0.0,0.045599999999999995,4574.765071581967,91331.40667752427,19.964174170356163,163.89475411508465,20.0,-0.0,26.0
9215,2011-12-19 23:00:00,12,19,24,1.1,39,2.779166666666667,-1.1040570175438598,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,67468.801407947,14.748036314926242,14.748036314926242,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,0,0.0,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,-0.0,26.0
9216,2011-12-20 00:00:00,12,20,1,3.0,33,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,66007.0986305918,14.42852203288471,14.42852203288471,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,0,0.0,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,-0.0,26.0
9217,2011-12-20 01:00:00,12,20,2,4.8,27,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,64845.19087214012,14.174540081839975,14.174540081839975,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,0,0.0,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,-0.0,26.0
9218,2011-12-20 02:00:00,12,20,3,6.7,22,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,63987.953417258774,13.987156152508515,13.987156152508515,0.045599999999999995,4574.765071581967,89814.08091559919,19.632501234547814,1681.2205160401645,20.0,0.045599999999999995,4574.765071581967,89814.08091559919,19.632501234547814,1681.2205160401645,20.0,0,0.0,0.045599999999999995,4574.765071581967,89814.08091559919,19.632501234547814,1681.2205160401645,20.0,-0.0,26.0
9219,2011-12-20 03:00:00,12,20,4,4.8,26,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,62888.47472266,13.746820599229805,13.746820599229805,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,0,0.0,0.045599999999999995,4574.765071581967,89545.33512759345,19.573755969206175,1949.9663040458981,20.0,-0.0,26.0
9220,2011-12-20 04:00:00,12,20,5,3.0,31,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,61568.389053977735,13.458262466073958,13.458262466073958,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,0,0.0,0.045599999999999995,4574.765071581967,89290.73385474591,19.51810255993515,2204.567576893445,20.0,-0.0,26.0
9221,2011-12-20 05:00:00,12,20,6,1.1,37,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,60020.37274617416,13.119880869733697,13.119880869733697,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,0,0.0,0.045599999999999995,4574.765071581967,89021.98806674017,19.459357294593513,2473.313364899179,20.0,-0.0,26.0
9222,2011-12-20 06:00:00,12,20,7,1.8,36,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,58619.23048066486,12.813604537816007,12.813604537816007,0.045599999999999995,4574.765071581967,89120.99967284755,19.481000287087802,2374.3017587918002,20.0,0.045599999999999995,4574.765071581967,89120.99967284755,19.481000287087802,2374.3017587918002,20.0,0,0.0,0.045599999999999995,4574.765071581967,89120.99967284755,19.481000287087802,2374.3017587918002,20.0,-0.0,26.0
9223,2011-12-20 07:00:00,12,20,8,2.6,34,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,3.9624247999999995,4.166666666666667,0.045599999999999995,4574.765071581967,57564.762029015204,12.583107794234587,12.583107794234587,0.045599999999999995,4574.765071581967,89424.35218451312,19.547310252062825,2070.9492471262347,20.0,0.045599999999999995,4574.765071581967,89424.35218451312,19.547310252062825,2070.9492471262347,20.0,0,0.0,0.045599999999999995,4574.765071581967,89424.35218451312,19.547310252062825,2070.9492471262347,20.0,-0.0,26.0
9224,2011-12-20 08:00:00,12,20,9,3.3,32,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,86.1198405,4.166666666666667,0.045599999999999995,4574.765071581967,60585.46378390795,13.243404379442225,13.243404379442225,0.045599999999999995,4574.765071581967,93466.9197442205,20.430976953292898,0.0,20.430976953292898,0.045599999999999995,4574.765071581967,93466.9197442205,20.430976953292898,0.0,20.430976953292898,1,0.0,0.045599999999999995,4574.765071581967,93466.9197442205,20.430976953292898,0.0,20.430976953292898,-0.0,26.0
9225,2011-12-20 09:00:00,12,20,10,5.5,27,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,127.97041774999998,4.166666666666667,0.045599999999999995,4574.765071581967,65832.77682969728,14.390416950292074,14.390416950292074,0.045599999999999995,4574.765071581967,97697.58549779514,21.355760125188468,0.0,21.355760125188468,0.045599999999999995,4574.765071581967,97697.58549779514,21.355760125188468,0.0,21.355760125188468,1,0.0,0.045599999999999995,4574.765071581967,97697.58549779514,21.355760125188468,0.0,21.355760125188468,-0.0,26.0
9226,2011-12-20 10:00:00,12,20,11,7.8,22,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,151.80928899999998,4.166666666666667,0.045599999999999995,4574.765071581967,72387.44017717484,15.823203824572143,15.823203824572143,0.045599999999999995,4574.765071581967,103267.03482407908,22.57318861367651,0.0,22.57318861367651,0.045599999999999995,4574.765071581967,103267.03482407908,22.57318861367651,0.0,22.57318861367651,1,0.0,0.045599999999999995,4574.765071581967,103267.03482407908,22.57318861367651,0.0,22.57318861367651,-0.0,26.0
9227,2011-12-20 11:00:00,12,20,12,10.0,18,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,162.46779125,4.166666666666667,0.045599999999999995,4574.765071581967,79562.23020951555,17.391544475966434,17.391544475966434,0.045599999999999995,4574.765071581967,109487.07223474894,23.932829450603457,0.0,23.932829450603457,0.045599999999999995,4574.765071581967,109487.07223474894,23.932829450603457,0.0,23.932829450603457,1,0.0,0.045599999999999995,4574.765071581967,109487.07223474894,23.932829450603457,0.0,23.932829450603457,-0.0,26.0
9228,2011-12-20 12:00:00,12,20,13,10.7,18,5.366666666666666,0.061403508771930196,23.0,20.0,26.0,162.5442405,4.166666666666667,0.045599999999999995,4574.765071581967,86617.867230795,18.93383941589864,18.93383941589864,0.045599999999999995,4574.765071581967,115617.47621125002,25.272877273951284,0.0,25.272877273951284,0.045599999999999995,4574.765071581967,115617.47621125002,25.272877273951284,0.0,25.272877273951284,1,0.0,0.045599999999999995,4574.765071581967,115617.47621125002,25.272877273951284,0.0,25.272877273951284,-0.0,26.0
