,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9130,2011-12-16 10:00:00,12,16,11,3.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,8.499999999999998,1.13,0.01015,215.9119236,1137.489664702459,5.268304064623039,5.268304064623039,0.01015,215.9119236,4182.5557708,19.371583102323857,135.68270120000034,20.0,0.01015,215.9119236,4182.5557708,19.371583102323857,135.68270120000034,20.0,,0,0.01015,215.9119236,4182.5557708,19.371583102323857,135.68270120000034,20.0,-0.0,26.0
9131,2011-12-16 11:00:00,12,16,12,4.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,9.5,1.2799999999999998,0.01015,215.9119236,1268.228507324608,5.873823391403512,5.873823391403512,0.01015,215.9119236,4214.5676944,19.519846908538216,103.67077760000029,20.0,0.01015,215.9119236,4214.5676944,19.519846908538216,103.67077760000029,20.0,,0,0.01015,215.9119236,4214.5676944,19.519846908538216,103.67077760000029,20.0,-0.0,26.0
9132,2011-12-16 12:00:00,12,16,13,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,8.2,1.2799999999999998,0.01015,215.9119236,1371.1323726807025,6.350424514863164,6.350424514863164,0.01015,215.9119236,4196.3676944,19.435553277614353,121.87077760000011,20.0,0.01015,215.9119236,4196.3676944,19.435553277614353,121.87077760000011,20.0,,0,0.01015,215.9119236,4196.3676944,19.435553277614353,121.87077760000011,20.0,-0.0,26.0
9133,2011-12-16 13:00:00,12,16,14,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,7.1,1.46,0.010499999999999999,216.335852,1455.2683109726327,6.726893843617898,6.726893843617898,0.010499999999999999,216.335852,4185.183408,19.345768948181554,141.53363199999967,20.0,0.010499999999999999,216.335852,4185.183408,19.345768948181554,141.53363199999967,20.0,,0,0.010499999999999999,216.335852,4185.183408,19.345768948181554,141.53363199999967,20.0,-0.0,26.0
9134,2011-12-16 14:00:00,12,16,15,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,4.8999999999999995,1.46,0.010499999999999999,216.335852,1516.0980287235793,7.0080757059332885,7.0080757059332885,0.010499999999999999,216.335852,4170.71926,19.278909258184353,155.9977799999997,20.0,0.010499999999999999,216.335852,4170.71926,19.278909258184353,155.9977799999997,20.0,,0,0.010499999999999999,216.335852,4170.71926,19.278909258184353,155.9977799999997,20.0,-0.0,26.0
9135,2011-12-16 15:00:00,12,16,16,5.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,1.8,1.31,0.010499999999999999,216.335852,1526.8344011866575,7.0577039684881155,7.0577039684881155,0.010499999999999999,216.335852,4125.21926,19.06858813212338,201.4977799999997,20.0,0.010499999999999999,216.335852,4125.21926,19.06858813212338,201.4977799999997,20.0,,0,0.010499999999999999,216.335852,4125.21926,19.06858813212338,201.4977799999997,20.0,-0.0,26.0
9136,2011-12-16 16:00:00,12,16,17,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.09999999999999999,2.45,0.01155,217.6076372,1535.278979697623,7.055262395439598,7.055262395439598,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,,0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,-0.0,26.0
9137,2011-12-16 17:00:00,12,16,18,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1537.5906650879197,7.065885576776621,7.065885576776621,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,,0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,-0.0,26.0
9138,2011-12-16 18:00:00,12,16,19,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1522.107664155324,6.994734577060718,6.994734577060718,0.01155,217.6076372,4108.9305488,18.88229016991505,243.2221952,20.0,0.01155,217.6076372,4108.9305488,18.88229016991505,243.2221952,20.0,,0,0.01155,217.6076372,4108.9305488,18.88229016991505,243.2221952,20.0,-0.0,26.0
9139,2011-12-16 19:00:00,12,16,20,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1522.6246050121435,6.956453869973954,6.956453869973954,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
9140,2011-12-16 20:00:00,12,16,21,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1514.9684635947908,6.921475061397964,6.921475061397964,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
9141,2011-12-16 21:00:00,12,16,22,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1507.972701879593,6.8895133464112845,6.8895133464112845,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,,0,0.0126,218.87942239999998,4123.6776896,18.83995144168473,253.9107583999994,20.0,-0.0,26.0
9142,2011-12-16 22:00:00,12,16,23,4.0,87,2.7958333333333334,-1.1120614035087721,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1503.011786082257,6.840351328039641,6.840351328039641,0.0133,219.7272792,4125.1091168,18.77376870008592,0.0,18.77376870008592,0.0133,219.7272792,4125.1091168,18.77376870008592,0.0,18.77376870008592,,0,0.0133,219.7272792,4125.1091168,18.77376870008592,0.0,18.77376870008592,-0.0,26.0
9143,2011-12-16 23:00:00,12,16,24,3.2,87,2.7958333333333334,-1.1120614035087721,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1477.397559047928,6.7237785150162095,6.7237785150162095,0.0133,219.7272792,3864.081033457184,17.585804764550982,0.0,17.585804764550982,0.0133,219.7272792,3864.081033457184,17.585804764550982,0.0,17.585804764550982,,0,0.0133,219.7272792,3864.081033457184,17.585804764550982,0.0,17.585804764550982,-0.0,26.0
9144,2011-12-17 00:00:00,12,17,1,2.4,88,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1427.801173083242,6.498060588023892,6.498060588023892,0.0133,219.7272792,3600.206422990196,16.384886010048934,0.0,16.384886010048934,0.0133,219.7272792,3600.206422990196,16.384886010048934,0.0,16.384886010048934,,0,0.0133,219.7272792,3600.206422990196,16.384886010048934,0.0,16.384886010048934,-0.0,26.0
9145,2011-12-17 01:00:00,12,17,2,2.5,90,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1384.6303156047784,6.301585859735064,6.301585859735064,0.0133,219.7272792,3361.9954000097864,15.300764712740257,0.0,15.300764712740257,0.0133,219.7272792,3361.9954000097864,15.300764712740257,0.0,15.300764712740257,,0,0.0133,219.7272792,3361.9954000097864,15.300764712740257,0.0,15.300764712740257,-0.0,26.0
9146,2011-12-17 02:00:00,12,17,3,2.6,92,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1347.308097867013,6.131728853933822,6.131728853933822,0.0133,219.7272792,3147.143868468051,14.322954709703842,148.765319531949,15.0,0.0133,219.7272792,3147.143868468051,14.322954709703842,148.765319531949,15.0,,0,0.0133,219.7272792,3147.143868468051,14.322954709703842,148.765319531949,15.0,-0.0,26.0
9147,2011-12-17 03:00:00,12,17,4,2.7,94,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1315.3094246267644,5.986099811619405,5.986099811619405,0.0133,219.7272792,3088.96365384,14.058170952130007,206.94553416000008,15.0,0.0133,219.7272792,3088.96365384,14.058170952130007,206.94553416000008,15.0,,0,0.0133,219.7272792,3088.96365384,14.058170952130007,206.94553416000008,15.0,-0.0,26.0
9148,2011-12-17 04:00:00,12,17,5,2.8,96,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1288.156344083881,5.862523528138609,5.862523528138609,0.0133,219.7272792,3090.9363817599997,14.0671490268014,204.9728062400004,15.0,0.0133,219.7272792,3090.9363817599997,14.0671490268014,204.9728062400004,15.0,,0,0.0133,219.7272792,3090.9363817599997,14.0671490268014,204.9728062400004,15.0,-0.0,26.0
9149,2011-12-17 05:00:00,12,17,6,2.9,98,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1265.4138153077217,5.7590200903362465,5.7590200903362465,0.0133,219.7272792,3092.90910968,14.076127101472796,203.00007832000028,15.0,0.0133,219.7272792,3092.90910968,14.076127101472796,203.00007832000028,15.0,,0,0.0133,219.7272792,3092.90910968,14.076127101472796,203.00007832000028,15.0,-0.0,26.0
9150,2011-12-17 06:00:00,12,17,7,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,1236.1269296672492,5.680531003289848,5.680531003289848,0.01155,217.6076372,3084.3229116,14.173780623173828,1267.8298323999998,20.0,0.01155,217.6076372,3084.3229116,14.173780623173828,1267.8298323999998,20.0,,0,0.01155,217.6076372,3084.3229116,14.173780623173828,1267.8298323999998,20.0,-0.0,26.0
9151,2011-12-17 07:00:00,12,17,8,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,2.55,0.01155,217.6076372,1224.6291122579696,5.627693623328261,5.627693623328261,0.01155,217.6076372,4088.5229116,18.788508363988615,263.62983239999994,20.0,0.01155,217.6076372,4088.5229116,18.788508363988615,263.62983239999994,20.0,,0,0.01155,217.6076372,4088.5229116,18.788508363988615,263.62983239999994,20.0,-0.0,26.0
9152,2011-12-17 08:00:00,12,17,9,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,2.1999999999999997,2.55,0.01155,217.6076372,1244.8616362656521,5.720670709371832,5.720670709371832,0.01155,217.6076372,4119.3229116,18.930047513975765,232.82983239999976,20.0,0.01155,217.6076372,4119.3229116,18.930047513975765,232.82983239999976,20.0,,0,0.01155,217.6076372,4119.3229116,18.930047513975765,232.82983239999976,20.0,-0.0,26.0
9153,2011-12-17 09:00:00,12,17,10,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,4.2,1.53,0.01015,215.9119236,1288.0018362743665,5.965403923965441,5.965403923965441,0.01015,215.9119236,4143.8676944,19.192398573026285,174.3707776000001,20.0,0.01015,215.9119236,4143.8676944,19.192398573026285,174.3707776000001,20.0,,0,0.01015,215.9119236,4143.8676944,19.192398573026285,174.3707776000001,20.0,-0.0,26.0
9154,2011-12-17 10:00:00,12,17,11,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,6.5,1.13,0.01015,215.9119236,1363.5484791930883,6.31529957428015,6.31529957428015,0.01015,215.9119236,4170.4676944,19.315596956684242,147.77077759999975,20.0,0.01015,215.9119236,4170.4676944,19.315596956684242,147.77077759999975,20.0,,0,0.01015,215.9119236,4170.4676944,19.315596956684242,147.77077759999975,20.0,-0.0,26.0
9155,2011-12-17 11:00:00,12,17,12,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,9.1,1.2799999999999998,0.01015,215.9119236,1487.93953285603,6.8914190010765575,6.8914190010765575,0.01015,215.9119236,4224.879618,19.56760677018951,93.35885400000006,20.0,0.01015,215.9119236,4224.879618,19.56760677018951,93.35885400000006,20.0,,0,0.01015,215.9119236,4224.879618,19.56760677018951,93.35885400000006,20.0,-0.0,26.0
9156,2011-12-17 12:00:00,12,17,13,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,8.2,1.2799999999999998,0.01015,215.9119236,1606.4753418153114,7.440419755564215,7.440419755564215,0.01015,215.9119236,4228.1915416,19.58294600456239,90.04693039999984,20.0,0.01015,215.9119236,4228.1915416,19.58294600456239,90.04693039999984,20.0,,0,0.01015,215.9119236,4228.1915416,19.58294600456239,90.04693039999984,20.0,-0.0,26.0
9157,2011-12-17 13:00:00,12,17,14,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,4.8999999999999995,1.46,0.010499999999999999,216.335852,1675.1390631128431,7.743233715661901,7.743233715661901,0.010499999999999999,216.335852,4187.055112,19.354420791982275,139.66192799999953,20.0,0.010499999999999999,216.335852,4187.055112,19.354420791982275,139.66192799999953,20.0,,0,0.010499999999999999,216.335852,4187.055112,19.354420791982275,139.66192799999953,20.0,-0.0,26.0
9158,2011-12-17 14:00:00,12,17,15,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,2.6999999999999997,1.46,0.010499999999999999,216.335852,1704.9018551323804,7.880810505382069,7.880810505382069,0.010499999999999999,216.335852,4156.255112,19.212049568187155,170.46192799999972,20.0,0.010499999999999999,216.335852,4156.255112,19.212049568187155,170.46192799999972,20.0,,0,0.010499999999999999,216.335852,4156.255112,19.212049568187155,170.46192799999972,20.0,-0.0,26.0
9159,2011-12-17 15:00:00,12,17,16,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.9,1.31,0.010499999999999999,216.335852,1705.117213076414,7.881805985058889,7.881805985058889,0.010499999999999999,216.335852,4128.955112,19.08585689255057,197.7619279999999,20.0,0.010499999999999999,216.335852,4128.955112,19.08585689255057,197.7619279999999,20.0,,0,0.010499999999999999,216.335852,4128.955112,19.08585689255057,197.7619279999999,20.0,-0.0,26.0
9160,2011-12-17 16:00:00,12,17,17,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.09999999999999999,2.45,0.01155,217.6076372,1700.0993830117777,7.812682518349488,7.812682518349488,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,,0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,-0.0,26.0
9161,2011-12-17 17:00:00,12,17,18,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1689.0746896698977,7.762019345476803,7.762019345476803,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,,0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,-0.0,26.0
9162,2011-12-17 18:00:00,12,17,19,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1678.9420550953607,7.715455563502441,7.715455563502441,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,,0,0.01155,217.6076372,4126.538186,18.963204780388104,225.61455800000022,20.0,-0.0,26.0
9163,2011-12-17 19:00:00,12,17,20,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1685.648224700488,7.701264039430726,7.701264039430726,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,,0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,-0.0,26.0
9164,2011-12-17 20:00:00,12,17,21,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1682.8099198861453,7.688296603829787,7.688296603829787,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,,0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,-0.0,26.0
9165,2011-12-17 21:00:00,12,17,22,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1680.2164327659577,7.676447673072614,7.676447673072614,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,,0,0.0126,218.87942239999998,4142.557112,18.926206340354454,235.0313359999991,20.0,-0.0,26.0
9166,2011-12-17 22:00:00,12,17,23,5.0,100,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1680.1259306145228,7.646414849952426,7.646414849952426,0.0133,219.7272792,4144.836396,18.863549446799865,0.0,18.863549446799865,0.0133,219.7272792,4144.836396,18.863549446799865,0.0,18.863549446799865,,0,0.0133,219.7272792,4144.836396,18.863549446799865,0.0,18.863549446799865,-0.0,26.0
9167,2011-12-17 23:00:00,12,17,24,4.3,99,4.216666666666667,-0.24956140350877196,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1660.310270550485,7.556231873418133,7.556231873418133,0.0133,219.7272792,3903.737189919973,17.766283750169755,0.0,17.766283750169755,0.0133,219.7272792,3903.737189919973,17.766283750169755,0.0,17.766283750169755,,0,0.0133,219.7272792,3903.737189919973,17.766283750169755,0.0,17.766283750169755,-0.0,26.0
9168,2011-12-18 00:00:00,12,18,1,3.7,98,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1619.9373077236266,7.37249063303209,7.37249063303209,0.0133,219.7272792,3661.947683073951,16.66587642830081,0.0,16.66587642830081,0.0133,219.7272792,3661.947683073951,16.66587642830081,0.0,16.66587642830081,,0,0.0133,219.7272792,3661.947683073951,16.66587642830081,0.0,16.66587642830081,-0.0,26.0
9169,2011-12-18 01:00:00,12,18,2,3.9,99,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1587.1345154864182,7.223201967752843,7.223201967752843,0.0133,219.7272792,3445.8116745401617,15.682220646821543,0.0,15.682220646821543,0.0133,219.7272792,3445.8116745401617,15.682220646821543,0.0,15.682220646821543,,0,0.0133,219.7272792,3445.8116745401617,15.682220646821543,0.0,15.682220646821543,-0.0,26.0
9170,2011-12-18 02:00:00,12,18,3,4.1,99,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1561.2222382705686,7.105272699661083,7.105272699661083,0.0133,219.7272792,3253.0259740843085,14.804834365255767,42.88321391569161,15.0,0.0133,219.7272792,3253.0259740843085,14.804834365255767,42.88321391569161,15.0,,0,0.0133,219.7272792,3253.0259740843085,14.804834365255767,42.88321391569161,15.0,-0.0,26.0
9171,2011-12-18 03:00:00,12,18,4,4.3,99,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1541.5818404922165,7.01588735866082,7.01588735866082,0.0133,219.7272792,3120.5273005599997,14.201820146872322,175.38188744000036,15.0,0.0133,219.7272792,3120.5273005599997,14.201820146872322,175.38188744000036,15.0,,0,0.0133,219.7272792,3120.5273005599997,14.201820146872322,175.38188744000036,15.0,-0.0,26.0
9172,2011-12-18 04:00:00,12,18,5,4.6,99,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1529.6229560521642,6.961461324335027,6.961461324335027,0.0133,219.7272792,3126.4454843199997,14.228754370886506,169.46370368000044,15.0,0.0133,219.7272792,3126.4454843199997,14.228754370886506,169.46370368000044,15.0,,0,0.0133,219.7272792,3126.4454843199997,14.228754370886506,169.46370368000044,15.0,-0.0,26.0
9173,2011-12-18 05:00:00,12,18,6,4.8,100,6.1125,0.7935307017543859,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1522.6832050270057,6.929877849354472,6.929877849354472,0.0133,219.7272792,3130.39094016,14.246710520229296,165.51824784000019,15.0,0.0133,219.7272792,3130.39094016,14.246710520229296,165.51824784000019,15.0,,0,0.0133,219.7272792,3130.39094016,14.246710520229296,165.51824784000019,15.0,-0.0,26.0
9174,2011-12-18 06:00:00,12,18,7,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,1505.5137558708946,6.918478483763871,6.918478483763871,0.01155,217.6076372,3119.5381859999998,14.335609844119936,1232.6145580000002,20.0,0.01155,217.6076372,3119.5381859999998,14.335609844119936,1232.6145580000002,20.0,,0,0.01155,217.6076372,3119.5381859999998,14.335609844119936,1232.6145580000002,20.0,-0.0,26.0
9175,2011-12-18 07:00:00,12,18,8,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,2.55,0.01155,217.6076372,1507.4338827527743,6.927302286579739,6.927302286579739,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,,0,0.01155,217.6076372,4123.738186,18.950337584934726,228.4145580000004,20.0,-0.0,26.0
9176,2011-12-18 08:00:00,12,18,9,6.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,2.6,2.55,0.01155,217.6076372,1563.2062805159476,7.183600266194828,7.183600266194828,0.01155,217.6076372,4177.745823200001,19.19852573630169,174.40692079999917,20.0,0.01155,217.6076372,4177.745823200001,19.19852573630169,174.40692079999917,20.0,,0,0.01155,217.6076372,4177.745823200001,19.19852573630169,174.40692079999917,20.0,-0.0,26.0
9177,2011-12-18 09:00:00,12,18,10,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,7.0,1.53,0.01015,215.9119236,1651.6115948389656,7.649469132139053,7.649469132139053,0.01015,215.9119236,4214.8915416,19.521346812733412,103.34693040000002,20.0,0.01015,215.9119236,4214.8915416,19.521346812733412,103.34693040000002,20.0,,0,0.01015,215.9119236,4214.8915416,19.521346812733412,103.34693040000002,20.0,-0.0,26.0
9178,2011-12-18 10:00:00,12,18,11,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,11.599999999999998,1.13,0.01015,215.9119236,1819.4972916278107,8.427034789420082,8.427034789420082,0.01015,215.9119236,4289.6034652,19.867376445346068,28.635006800000156,20.0,0.01015,215.9119236,4289.6034652,19.867376445346068,28.635006800000156,20.0,,0,0.01015,215.9119236,4289.6034652,19.867376445346068,28.635006800000156,20.0,-0.0,26.0
9179,2011-12-18 11:00:00,12,18,12,8.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,15.2,1.2799999999999998,0.01015,215.9119236,2043.4223466840165,9.464147753459303,9.464147753459303,0.01015,215.9119236,4358.0153888,20.18422751340816,0.0,20.18422751340816,0.01015,215.9119236,4358.0153888,20.18422751340816,0.0,20.18422751340816,,0,0.01015,215.9119236,4358.0153888,20.18422751340816,0.0,20.18422751340816,-0.0,26.0
9180,2011-12-18 12:00:00,12,18,13,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,14.799999999999999,1.2799999999999998,0.01015,215.9119236,2245.2449394918604,10.398892761714343,10.398892761714343,0.01015,215.9119236,4389.260891481632,20.328941627203548,0.0,20.328941627203548,0.01015,215.9119236,4389.260891481632,20.328941627203548,0.0,20.328941627203548,,0,0.01015,215.9119236,4389.260891481632,20.328941627203548,0.0,20.328941627203548,-0.0,26.0
9181,2011-12-18 13:00:00,12,18,14,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,12.599999999999998,1.46,0.010499999999999999,216.335852,2423.641220342869,11.203141772094572,11.203141772094572,0.010499999999999999,216.335852,4409.6509934407095,20.38335741706238,0.0,20.38335741706238,0.010499999999999999,216.335852,4409.6509934407095,20.38335741706238,0.0,20.38335741706238,,0,0.010499999999999999,216.335852,4409.6509934407095,20.38335741706238,0.0,20.38335741706238,-0.0,26.0
9182,2011-12-18 14:00:00,12,18,15,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,9.2,1.46,0.010499999999999999,216.335852,2536.891022418915,11.726632451189436,11.726632451189436,0.010499999999999999,216.335852,4372.934151412476,20.213635932210053,0.0,20.213635932210053,0.010499999999999999,216.335852,4372.934151412476,20.213635932210053,0.0,20.213635932210053,,0,0.010499999999999999,216.335852,4372.934151412476,20.213635932210053,0.0,20.213635932210053,-0.0,26.0
9183,2011-12-18 15:00:00,12,18,16,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,3.1,1.31,0.010499999999999999,216.335852,2554.089158237887,11.806129842213519,11.806129842213519,0.010499999999999999,216.335852,4251.48985444201,19.652266673033974,75.22718555798929,20.0,0.010499999999999999,216.335852,4251.48985444201,19.652266673033974,75.22718555798929,20.0,,0,0.010499999999999999,216.335852,4251.48985444201,19.652266673033974,75.22718555798929,20.0,-0.0,26.0
9184,2011-12-18 16:00:00,12,18,17,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.19999999999999998,2.45,0.01155,217.6076372,2539.1870660427035,11.668648668378186,11.668648668378186,0.01155,217.6076372,4177.9610976,19.199515014080582,174.19164639999963,20.0,0.01155,217.6076372,4177.9610976,19.199515014080582,174.19164639999963,20.0,,0,0.01155,217.6076372,4177.9610976,19.199515014080582,174.19164639999963,20.0,-0.0,26.0
9185,2011-12-18 17:00:00,12,18,18,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2495.4831940756376,11.467810717424754,11.467810717424754,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,,0,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,-0.0,26.0
9186,2011-12-18 18:00:00,12,18,19,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2455.315603884951,11.283223491040925,11.283223491040925,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,,0,0.01155,217.6076372,4161.7534604,19.125034001334214,190.39928359999976,20.0,-0.0,26.0
9187,2011-12-18 19:00:00,12,18,20,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,2418.0812326081846,11.047549404572006,11.047549404572006,0.0126,218.87942239999998,4161.4365344,19.012461239024177,216.15191359999972,20.0,0.0126,218.87942239999998,4161.4365344,19.012461239024177,216.15191359999972,20.0,,0,0.0126,218.87942239999998,4161.4365344,19.012461239024177,216.15191359999972,20.0,-0.0,26.0
