,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9111,2011-12-15 15:00:00,12,15,16,4.0,64,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,1.5374999999999999,2.8,0.0133,3462.3879458666665,19142.882974746695,5.528809386481115,5.528809386481115,0.0133,3462.3879458666665,68997.74345013333,19.92779103003219,250.0154671999917,20.0,0.0133,3462.3879458666665,68997.74345013333,19.92779103003219,250.0154671999917,20.0,0.0,0.0,0.0133,3462.3879458666665,68997.74345013333,19.92779103003219,250.0154671999917,20.0,-0.0,26.0
9112,2011-12-15 16:00:00,12,15,17,3.0,68,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.07499999999999998,5.35,0.0133,3462.3879458666665,19169.720261608265,5.536560478294385,5.536560478294385,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,,0.0,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,-0.0,26.0
9113,2011-12-15 17:00:00,12,15,18,0.0,85,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,19145.493174751624,5.529563259254975,5.529563259254975,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,,0.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,-0.0,26.0
9114,2011-12-15 18:00:00,12,15,19,0.0,85,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,19121.401982839572,5.522605289123173,5.522605289123173,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,,0.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,-0.0,26.0
9115,2011-12-15 19:00:00,12,15,20,0.0,92,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19120.545923608115,5.522358043798605,5.522358043798605,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,,0.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,-0.0,26.0
9116,2011-12-15 20:00:00,12,15,21,1.0,86,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19139.11594539714,5.52772140055682,5.52772140055682,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
9117,2011-12-15 21:00:00,12,15,22,2.0,80,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19177.003083137115,5.538663888323161,5.538663888323161,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,,0.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,-0.0,26.0
9118,2011-12-15 22:00:00,12,15,23,2.0,80,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,19213.277703767035,5.549140652104997,5.549140652104997,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,,0.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,-0.0,26.0
9119,2011-12-15 23:00:00,12,15,24,1.2,80,-0.7458333333333333,-1.167324561403509,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,19233.811828882433,5.555071277279427,5.555071277279427,0.0133,3462.3879458666665,68987.63886837332,19.924872644825797,260.12004896000144,20.0,0.0133,3462.3879458666665,68987.63886837332,19.924872644825797,260.12004896000144,20.0,,0.0,0.0133,3462.3879458666665,68987.63886837332,19.924872644825797,260.12004896000144,20.0,-0.0,26.0
9120,2011-12-16 00:00:00,12,16,1,0.4,80,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19217.69375031049,5.550416085884371,5.550416085884371,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,,0.0,0.0133,3462.3879458666665,68951.10184501333,19.914320094409366,296.6570723199984,20.0,-0.0,26.0
9121,2011-12-16 01:00:00,12,16,2,0.5,82,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19203.60820943036,5.546347927982843,5.546347927982843,0.0133,3462.3879458666665,68953.04397293333,19.914881015932423,294.71494439999515,20.0,0.0133,3462.3879458666665,68953.04397293333,19.914881015932423,294.71494439999515,20.0,,0.0,0.0133,3462.3879458666665,68953.04397293333,19.914881015932423,294.71494439999515,20.0,-0.0,26.0
9122,2011-12-16 02:00:00,12,16,3,0.6,84,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19191.543805300666,5.542863510777632,5.542863510777632,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,,0.0,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,-0.0,26.0
9123,2011-12-16 03:00:00,12,16,4,0.7,86,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19181.489200930362,5.539959559941532,5.539959559941532,0.0133,3462.3879458666665,68956.92822877332,19.916002858978526,290.8306885600032,20.0,0.0133,3462.3879458666665,68956.92822877332,19.916002858978526,290.8306885600032,20.0,,0.0,0.0133,3462.3879458666665,68956.92822877332,19.916002858978526,290.8306885600032,20.0,-0.0,26.0
9124,2011-12-16 04:00:00,12,16,5,0.8,88,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19173.43312292003,5.537632819513744,5.537632819513744,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,-0.0,26.0
9125,2011-12-16 05:00:00,12,16,6,0.9,91,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19167.36436110517,5.535880051796855,5.535880051796855,0.0133,3462.3879458666665,68960.81248461333,19.917124702024637,286.94643271999666,20.0,0.0133,3462.3879458666665,68960.81248461333,19.917124702024637,286.94643271999666,20.0,,0.0,0.0133,3462.3879458666665,68960.81248461333,19.917124702024637,286.94643271999666,20.0,-0.0,26.0
9126,2011-12-16 06:00:00,12,16,7,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,19148.571768201513,5.5304524124919965,5.5304524124919965,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,,0.0,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,-0.0,26.0
9127,2011-12-16 07:00:00,12,16,8,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,19138.284586996197,5.527481289276992,5.527481289276992,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0,0.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,-0.0,26.0
9128,2011-12-16 08:00:00,12,16,9,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,1.0875,5.55,0.0133,3462.3879458666665,19143.28010880437,5.528924085949773,5.528924085949773,0.0133,3462.3879458666665,68971.67961253333,19.920263324296293,276.0793047999905,20.0,0.0133,3462.3879458666665,68971.67961253333,19.920263324296293,276.0793047999905,20.0,0.0,0.0,0.0133,3462.3879458666665,68971.67961253333,19.920263324296293,276.0793047999905,20.0,-0.0,26.0
9129,2011-12-16 09:00:00,12,16,10,2.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,2.1,3.15,0.0133,3462.3879458666665,19148.243888855533,5.5303577150314265,5.5303577150314265,0.0133,3462.3879458666665,68971.67589173334,19.920262249662237,276.0830255999899,20.0,0.0133,3462.3879458666665,68971.67589173334,19.920262249662237,276.0830255999899,20.0,0.0,0.0,0.0133,3462.3879458666665,68971.67589173334,19.920262249662237,276.0830255999899,20.0,-0.0,26.0
9130,2011-12-16 10:00:00,12,16,11,3.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,3.1874999999999996,2.35,0.0133,3462.3879458666665,19176.626105196035,5.53855501030401,5.53855501030401,0.0133,3462.3879458666665,68995.12217093332,19.92703395738724,252.6367464000068,20.0,0.0133,3462.3879458666665,68995.12217093332,19.92703395738724,252.6367464000068,20.0,0.0,0.0,0.0133,3462.3879458666665,68995.12217093332,19.92703395738724,252.6367464000068,20.0,-0.0,26.0
9131,2011-12-16 11:00:00,12,16,12,4.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,3.5625,2.65,0.0133,3462.3879458666665,19233.72039877636,5.55504487061804,5.55504487061804,0.0133,3462.3879458666665,69023.99345013333,19.935372502822187,223.7654671999917,20.0,0.0133,3462.3879458666665,69023.99345013333,19.935372502822187,223.7654671999917,20.0,0.0,0.0,0.0133,3462.3879458666665,69023.99345013333,19.935372502822187,223.7654671999917,20.0,-0.0,26.0
9132,2011-12-16 12:00:00,12,16,13,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,3.0749999999999997,2.65,0.0133,3462.3879458666665,19283.66943817556,5.56947105283105,5.56947105283105,0.0133,3462.3879458666665,69017.16845013332,19.933401319896785,230.59046720000333,20.0,0.0133,3462.3879458666665,69017.16845013332,19.933401319896785,230.59046720000333,20.0,0.0,0.0,0.0133,3462.3879458666665,69017.16845013332,19.933401319896785,230.59046720000333,20.0,-0.0,26.0
9133,2011-12-16 13:00:00,12,16,14,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,2.6625,3.0999999999999996,0.0133,3462.3879458666665,19333.86330266221,5.583967944938871,5.583967944938871,0.0133,3462.3879458666665,69017.69345013333,19.933552949352585,230.0654671999946,20.0,0.0133,3462.3879458666665,69017.69345013333,19.933552949352585,230.0654671999946,20.0,0.0,0.0,0.0133,3462.3879458666665,69017.69345013333,19.933552949352585,230.0654671999946,20.0,-0.0,26.0
9134,2011-12-16 14:00:00,12,16,15,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,1.8375,3.0999999999999996,0.0133,3462.3879458666665,19391.6468981597,5.6006568880616285,5.6006568880616285,0.0133,3462.3879458666665,69025.56472933333,19.93582631655553,222.19418799999403,20.0,0.0133,3462.3879458666665,69025.56472933333,19.93582631655553,222.19418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69025.56472933333,19.93582631655553,222.19418799999403,20.0,-0.0,26.0
9135,2011-12-16 15:00:00,12,16,16,5.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.6749999999999999,2.8,0.0133,3462.3879458666665,19428.63137303325,5.611338670534243,5.611338670534243,0.0133,3462.3879458666665,69005.08972933333,19.92991276777933,242.66918799999985,20.0,0.0133,3462.3879458666665,69005.08972933333,19.92991276777933,242.66918799999985,20.0,0.0,0.0,0.0133,3462.3879458666665,69005.08972933333,19.92991276777933,242.66918799999985,20.0,-0.0,26.0
9136,2011-12-16 16:00:00,12,16,17,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.03749999999999999,5.35,0.0133,3462.3879458666665,19492.183394027048,5.62969363883572,5.62969363883572,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,,0.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,-0.0,26.0
9137,2011-12-16 17:00:00,12,16,18,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,19563.253938056754,5.6502200920064425,5.6502200920064425,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,,0.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,-0.0,26.0
9138,2011-12-16 18:00:00,12,16,19,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,19614.504552908445,5.665022192652868,5.665022192652868,0.0133,3462.3879458666665,69020.31845013333,19.934311096631586,227.4404671999946,20.0,0.0133,3462.3879458666665,69020.31845013333,19.934311096631586,227.4404671999946,20.0,,0.0,0.0133,3462.3879458666665,69020.31845013333,19.934311096631586,227.4404671999946,20.0,-0.0,26.0
9139,2011-12-16 19:00:00,12,16,20,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19688.567692030738,5.686412961186102,5.686412961186102,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
9140,2011-12-16 20:00:00,12,16,21,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19762.215395065043,5.707683744294687,5.707683744294687,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
9141,2011-12-16 21:00:00,12,16,22,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,19835.449992281796,5.728835215002692,5.728835215002692,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
9142,2011-12-16 22:00:00,12,16,23,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,19906.873800880436,5.749463697343588,5.749463697343588,0.0133,3462.3879458666665,69042.01845013333,19.940578447471314,205.7404671999975,20.0,0.0133,3462.3879458666665,69042.01845013333,19.940578447471314,205.7404671999975,20.0,,0.0,0.0133,3462.3879458666665,69042.01845013333,19.940578447471314,205.7404671999975,20.0,-0.0,26.0
9143,2011-12-16 23:00:00,12,16,24,3.2,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,19962.35995460406,5.76548909790272,5.76548909790272,0.0133,3462.3879458666665,69026.48142677333,19.936091075286882,221.27749055999448,20.0,0.0133,3462.3879458666665,69026.48142677333,19.936091075286882,221.27749055999448,20.0,,0.0,0.0133,3462.3879458666665,69026.48142677333,19.936091075286882,221.27749055999448,20.0,-0.0,26.0
9144,2011-12-17 00:00:00,12,17,1,2.4,88,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,19980.99785118914,5.770872058124532,5.770872058124532,0.0133,3462.3879458666665,68989.94440341333,19.92553852487045,257.81451391999144,20.0,0.0133,3462.3879458666665,68989.94440341333,19.92553852487045,257.81451391999144,20.0,,0.0,0.0133,3462.3879458666665,68989.94440341333,19.92553852487045,257.81451391999144,20.0,-0.0,26.0
9145,2011-12-17 01:00:00,12,17,2,2.5,90,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,20001.473331720827,5.776785745686935,5.776785745686935,0.0133,3462.3879458666665,68991.88653133332,19.926099446393504,255.87238600000273,20.0,0.0133,3462.3879458666665,68991.88653133332,19.926099446393504,255.87238600000273,20.0,,0.0,0.0133,3462.3879458666665,68991.88653133332,19.926099446393504,255.87238600000273,20.0,-0.0,26.0
9146,2011-12-17 02:00:00,12,17,3,2.6,92,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,20023.77608879526,5.783227183626049,5.783227183626049,0.0133,3462.3879458666665,68993.82865925333,19.926660367916558,253.93025807999948,20.0,0.0133,3462.3879458666665,68993.82865925333,19.926660367916558,253.93025807999948,20.0,,0.0,0.0133,3462.3879458666665,68993.82865925333,19.926660367916558,253.93025807999948,20.0,-0.0,26.0
9147,2011-12-17 03:00:00,12,17,4,2.7,94,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,20047.895872825033,5.790193411676422,5.790193411676422,0.0133,3462.3879458666665,68995.77078717333,19.927221289439615,251.98813015999622,20.0,0.0133,3462.3879458666665,68995.77078717333,19.927221289439615,251.98813015999622,20.0,,0.0,0.0133,3462.3879458666665,68995.77078717333,19.927221289439615,251.98813015999622,20.0,-0.0,26.0
9148,2011-12-17 04:00:00,12,17,5,2.8,96,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,20073.822491714865,5.797681486177369,5.797681486177369,0.0133,3462.3879458666665,68997.71291509333,19.92778221096267,250.04600223999296,20.0,0.0133,3462.3879458666665,68997.71291509333,19.92778221096267,250.04600223999296,20.0,,0.0,0.0133,3462.3879458666665,68997.71291509333,19.92778221096267,250.04600223999296,20.0,-0.0,26.0
9149,2011-12-17 05:00:00,12,17,6,2.9,98,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,20101.545810539144,5.805688479979834,5.805688479979834,0.0133,3462.3879458666665,68999.65504301334,19.928343132485725,248.1038743199897,20.0,0.0133,3462.3879458666665,68999.65504301334,19.928343132485725,248.1038743199897,20.0,,0.0,0.0133,3462.3879458666665,68999.65504301334,19.928343132485725,248.1038743199897,20.0,-0.0,26.0
9150,2011-12-17 06:00:00,12,17,7,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,20116.355751221232,5.809965857591365,5.809965857591365,0.0133,3462.3879458666665,68986.89717093333,19.924658429246378,260.8617463999981,20.0,0.0133,3462.3879458666665,68986.89717093333,19.924658429246378,260.8617463999981,20.0,,0.0,0.0133,3462.3879458666665,68986.89717093333,19.924658429246378,260.8617463999981,20.0,-0.0,26.0
9151,2011-12-17 07:00:00,12,17,8,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,20139.482619758484,5.816645313764051,5.816645313764051,0.0133,3462.3879458666665,68995.29717093332,19.927084500539173,252.4617464000039,20.0,0.0133,3462.3879458666665,68995.29717093332,19.927084500539173,252.4617464000039,20.0,0.0,0.0,0.0133,3462.3879458666665,68995.29717093332,19.927084500539173,252.4617464000039,20.0,-0.0,26.0
9152,2011-12-17 08:00:00,12,17,9,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.825,5.55,0.0133,3462.3879458666665,20174.0297647125,5.8266231514570395,5.8266231514570395,0.0133,3462.3879458666665,69006.84717093332,19.930420348566773,240.911746400001,20.0,0.0133,3462.3879458666665,69006.84717093332,19.930420348566773,240.911746400001,20.0,0.0,0.0,0.0133,3462.3879458666665,69006.84717093332,19.930420348566773,240.911746400001,20.0,-0.0,26.0
9153,2011-12-17 09:00:00,12,17,10,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,1.5749999999999997,3.15,0.0133,3462.3879458666665,20204.70440649487,5.835482540486217,5.835482540486217,0.0133,3462.3879458666665,69003.16845013332,19.92935786774212,244.59046720000333,20.0,0.0133,3462.3879458666665,69003.16845013332,19.92935786774212,244.59046720000333,20.0,0.0,0.0,0.0133,3462.3879458666665,69003.16845013332,19.92935786774212,244.59046720000333,20.0,-0.0,26.0
9154,2011-12-17 10:00:00,12,17,11,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,2.4375,2.35,0.0133,3462.3879458666665,20236.081987609363,5.844544951055186,5.844544951055186,0.0133,3462.3879458666665,69004.04345013332,19.929610583501784,243.71546720000333,20.0,0.0133,3462.3879458666665,69004.04345013332,19.929610583501784,243.71546720000333,20.0,0.0,0.0,0.0133,3462.3879458666665,69004.04345013332,19.929610583501784,243.71546720000333,20.0,-0.0,26.0
9155,2011-12-17 11:00:00,12,17,12,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,3.4125,2.65,0.0133,3462.3879458666665,20304.55484431797,5.864321145340505,5.864321145340505,0.0133,3462.3879458666665,69041.31472933333,19.94037520022953,206.44418799999403,20.0,0.0133,3462.3879458666665,69041.31472933333,19.94037520022953,206.44418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69041.31472933333,19.94037520022953,206.44418799999403,20.0,-0.0,26.0
9156,2011-12-17 12:00:00,12,17,13,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,3.0749999999999997,2.65,0.0133,3462.3879458666665,20387.33990123585,5.8882309608239805,5.8882309608239805,0.0133,3462.3879458666665,69056.01100853333,19.94461975035787,191.74790879999637,20.0,0.0133,3462.3879458666665,69056.01100853333,19.94461975035787,191.74790879999637,20.0,0.0,0.0,0.0133,3462.3879458666665,69056.01100853333,19.94461975035787,191.74790879999637,20.0,-0.0,26.0
9157,2011-12-17 13:00:00,12,17,14,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,1.8375,3.0999999999999996,0.0133,3462.3879458666665,20458.6355989516,5.908822442434486,5.908822442434486,0.0133,3462.3879458666665,69044.98600853333,19.941435531786073,202.77290879999055,20.0,0.0133,3462.3879458666665,69044.98600853333,19.941435531786073,202.77290879999055,20.0,0.0,0.0,0.0133,3462.3879458666665,69044.98600853333,19.941435531786073,202.77290879999055,20.0,-0.0,26.0
9158,2011-12-17 14:00:00,12,17,15,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,1.0125,3.0999999999999996,0.0133,3462.3879458666665,20517.981383753853,5.925962573965125,5.925962573965125,0.0133,3462.3879458666665,69033.43600853333,19.938099683758473,214.32290879999346,20.0,0.0133,3462.3879458666665,69033.43600853333,19.938099683758473,214.32290879999346,20.0,0.0,0.0,0.0133,3462.3879458666665,69033.43600853333,19.938099683758473,214.32290879999346,20.0,-0.0,26.0
9159,2011-12-17 15:00:00,12,17,16,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.33749999999999997,2.8,0.0133,3462.3879458666665,20563.344285276125,5.939064196958131,5.939064196958131,0.0133,3462.3879458666665,69019.78600853334,19.934157317907676,227.97290879998764,20.0,0.0133,3462.3879458666665,69019.78600853334,19.934157317907676,227.97290879998764,20.0,0.0,0.0,0.0133,3462.3879458666665,69019.78600853334,19.934157317907676,227.97290879998764,20.0,-0.0,26.0
9160,2011-12-17 16:00:00,12,17,17,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.03749999999999999,5.35,0.0133,3462.3879458666665,20620.531457320278,5.955580882245353,5.955580882245353,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,,0.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,-0.0,26.0
9161,2011-12-17 17:00:00,12,17,18,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,20685.272854208008,5.974279363726903,5.974279363726903,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,,0.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,-0.0,26.0
9162,2011-12-17 18:00:00,12,17,19,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,20749.651102666267,5.992872961401338,5.992872961401338,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,,0.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,-0.0,26.0
9163,2011-12-17 19:00:00,12,17,20,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,20836.76823967276,6.018033959639705,6.018033959639705,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,,0.0,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,-0.0,26.0
9164,2011-12-17 20:00:00,12,17,21,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,20923.39671790752,6.043053824423539,6.043053824423539,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,,0.0,0.0133,3462.3879458666665,69062.83972933333,19.94659200791732,184.91918799999985,20.0,-0.0,26.0
