df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,15.28667211803899
,,29.95300022573765
,,39.18034757477596
,,44.88072667676594
,,48.57788607700487
,,158.3603475495068
,,219.72244297466023
,,208.82736983392627
,,103.05255078329436
,,4.681956187495582
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,25.936964004381053
,,54.06533424243134
,,74.722066771246
,,87.74146432885411
,,92.3575564589869
,,107.19396193478327
,,100.68376646494431
,,71.06576518607747
,,29.31636957952541
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.0529293133927937
,,16.768940240685076
,,30.800872450144027
,,41.970454967498085
,,47.55294403538792
,,51.65855463028226
,,162.76825916533116
,,224.03086775683062
,,184.30978563467204
,,109.35841515130706
,,6.573543265765365
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.566079625890325
,,19.263785639198062
,,34.62490807936221
,,47.24605192644407
,,53.6068694839689
,,57.61814934969155
,,166.2706305842416
,,227.20466054228552
,,184.23875049377818
,,110.9119353371742
,,8.635864933066792
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.06003262068608
,,24.974457241018623
,,44.81032691303692
,,58.76321388257323
,,66.72442319306283
,,71.15296687717125
,,155.20599973533118
,,196.64526204614964
,,150.6112600968384
,,81.17820446991257
,,7.3303945553335605
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.592906670544778
,,22.999179379449778
,,40.779745585810986
,,53.12695271501845
,,62.30580718305939
,,66.73379870900541
,,173.28957604303656
,,202.37650226169575
,,185.91822472358632
,,87.63238588639865
,,9.68096888274508
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.594489174672707
,,21.511255405668823
,,38.33505454303974
,,51.80394976675457
,,57.96233751542326
,,62.602613668394426
,,172.9504725592467
,,235.73836380282964
,,190.56595917572466
,,93.90035155523574
,,11.58033582597373
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.816202490925319
,,29.247658588703374
,,57.077232234085784
,,74.40524724539974
,,85.08564242466431
,,87.69534809686596
,,146.87246359825497
,,168.11559740476784
,,141.09843644530466
,,62.32372565378385
,,7.720545075136527
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.40621899926632243
,,1.6392305700901493
,,3.7172669061578416
,,4.986852179952079
,,5.841282284188483
,,6.272744273272679
,,6.099480369100385
,,4.985984385549507
,,3.7164035048740174
,,1.6387887851504703
,,0.40611251664083303
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.0344492019111358
,,12.7374956510023
,,24.854116637402544
,,35.0167985209367
,,40.59833513635326
,,42.39551327724622
,,42.25007274274037
,,36.07840959193479
,,24.433342794464817
,,11.910880911432834
,,1.6266947741587598
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.135651407000617
,,31.04891446652061
,,58.388300414419504
,,75.61999288242232
,,83.97128784528476
,,89.040095964587
,,163.95870652311478
,,176.16828076645635
,,149.54874838034857
,,69.39130107226394
,,10.953436284831003
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.2590319829673415
,,18.106373481649943
,,35.271544993389185
,,48.02256081417105
,,55.34344626152778
,,58.055097618213686
,,58.98996558345957
,,50.57712203752528
,,34.42991846360083
,,17.27620208391928
,,2.850368295920133
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.576411335513073
,,31.06294126497229
,,57.369183002621384
,,72.21730385490595
,,81.47579656516629
,,87.0473433979628
,,168.12717511114926
,,208.55755284571464
,,160.2863779411526
,,77.21915846803687
,,13.752647376049609
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.197399804155991
,,18.07524923790801
,,28.780154696826518
,,37.31237752661846
,,41.14676037765212
,,47.15148535375938
,,188.17340920974502
,,272.22129355718226
,,252.6013842288065
,,175.1521778638081
,,34.79111894343665
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.714432409271611
,,20.149873798959415
,,32.218517700101785
,,42.18624830543485
,,46.27399675783917
,,52.516896061114004
,,192.00566288544974
,,277.1801959527579
,,255.54075706544933
,,149.62252331237946
,,36.79114322988493
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.18913339262435
,,16.961746096269017
,,28.207562515844646
,,34.588595987607945
,,38.000112063966526
,,44.454467644293054
,,189.7239176057022
,,277.8542028973052
,,280.3225124346155
,,182.24943977439455
,,39.82097728040751
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.743873365606866
,,20.960047230318082
,,34.07706555063046
,,42.20162653851449
,,48.330839863334184
,,55.36532299564329
,,196.91013835299952
,,263.65000824186404
,,261.958774399473
,,155.4112273256374
,,43.755869010641746
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.585826598531781
,,33.8796622471273
,,57.907302271744214
,,81.00673308586053
,,92.59243671665122
,,96.5159984018303
,,104.18989761832093
,,94.16656831186368
,,62.9902264426666
,,32.2068355410982
,,7.353881042036914
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.535533734060116
,,25.170121241470724
,,45.35848513350356
,,59.04786114821774
,,67.70194531830609
,,75.8470088326866
,,72.60927601669624
,,63.65438959540816
,,44.08498969097271
,,23.916462821964338
,,5.714670232287383
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,11.875824798940705
,,40.54927694514909
,,70.14747379154784
,,91.08486338144564
,,102.62976042765129
,,107.51837738372497
,,124.2261580349627
,,118.00797866115168
,,88.60897826682464
,,43.63811546153891
,,9.818482926303993
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.699635691066632
,,41.389104951397904
,,71.52657049006667
,,92.02836509455628
,,103.46124786289698
,,108.42826081805609
,,125.24852552494119
,,119.01245010438292
,,89.11296755439633
,,44.48265349944804
,,10.641054396391489
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.182329774793018
,,35.00246707354066
,,52.50026605722874
,,66.90995982466627
,,73.55193268646715
,,83.28987390062505
,,216.81200445495568
,,295.70053055328447
,,251.44811262536345
,,143.85658919198585
,,39.6093536666902
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.647679829564638
,,43.596468585070696
,,65.82893398998227
,,79.98345590213931
,,88.33506771423372
,,97.17054736945009
,,198.59889630535142
,,252.92543456471168
,,206.09474432971663
,,131.87118212901277
,,31.661364327638303
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.52535168069574
,,41.41066403135875
,,64.28772640138207
,,88.4075642877088
,,98.92889215924973
,,103.3562287077222
,,114.82818027671466
,,106.51133236747185
,,74.2893563371577
,,38.889761553243645
,,10.641672986443144
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.170935312760648
,,33.40839681832492
,,51.01049059292464
,,61.362841369980984
,,67.18389200218753
,,79.13370484932062
,,220.6638429578274
,,305.42624826790586
,,306.50497623405727
,,189.15459362330824
,,49.319059481177284
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.165711414533494
,,32.392534891331444
,,48.9682753615324
,,58.909536776407435
,,64.33055361781358
,,78.47144113711238
,,222.09495310964107
,,308.11454570833155
,,309.84502294400596
,,193.62379751888508
,,53.20692544810385
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,16.6488043984932
,,40.07827055182019
,,58.095944467463205
,,72.06797216176895
,,78.81713176916894
,,91.45234598816718
,,228.0811191425798
,,309.7186440027892
,,265.57790218084267
,,156.8042972586822
,,51.96403845256308
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,16.642847732529805
,,38.096792646163486
,,54.77435880049532
,,67.78226518746244
,,73.74808443645854
,,87.44246390647068
,,229.30757186723895
,,313.7574827729487
,,273.08123916247996
,,196.45298522576476
,,56.018305576722284
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,14.328865422467638
,,32.2548493752085
,,47.685670052174736
,,56.6425257392682
,,62.54814491996188
,,78.03625861088372
,,240.00919186799246
,,318.31843181896636
,,321.93002946843006
,,205.86740698108872
,,88.87294485171275
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,17.125460045169664
,,37.989457326599805
,,55.71646125544514
,,66.08174452045981
,,71.59463341423559
,,86.54674877390447
,,232.4523367185216
,,320.0988201299766
,,282.25140143319857
,,205.54265626797832
,,63.345563963025555
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,23.86185700453928
,,57.256566692685325
,,84.477395556246
,,107.16569237621626
,,117.81348008978587
,,126.52454760817349
,,174.91407696326306
,,191.10558163798433
,,130.5667764398625
,,77.64259096118934
,,23.74093464536377
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,20.967501279551957
,,49.82914542855057
,,79.05284652675971
,,97.34759628496239
,,108.14281019819771
,,113.0983691058819
,,128.54930827500897
,,121.59984544666453
,,86.75648749787804
,,48.23794971167279
,,16.414369682955794
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.093826345438412
,,9.916948151729839
,,15.83140958042626
,,20.54907429772576
,,23.163594979991515
,,23.742819506158035
,,23.578518474465493
,,20.630122762321125
,,14.977187532914416
,,8.662891492332172
,,3.269327566334285
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.545586014143282
,,31.499145452971277
,,50.16085281804665
,,62.271179286697176
,,74.20330220161368
,,77.00018841980753
,,79.77429390734356
,,65.22562128167883
,,47.16428469512897
,,28.133972349366047
,,10.240871322097075
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,23.45786734146833
,,52.37039126053469
,,81.40882096272749
,,99.40614558361051
,,109.71376379516833
,,114.97464124218713
,,130.4198283237201
,,123.38164629855692
,,88.55778656703042
,,49.93602052458021
,,18.068840016414477
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,28.84808363165084
,,62.298854376035294
,,89.6299475508714
,,111.08831087253941
,,121.56350756679761
,,132.22762658376703
,,189.50071510058916
,,211.04528681387626
,,150.3983073327998
,,94.18790698593641
,,32.34569550603276
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.2601892812113404
,,30.13433161160588
,,60.063272090503034
,,88.44398059720783
,,101.80985182439103
,,110.45215527619916
,,124.95600468698244
,,218.7059244083897
,,239.4057671868424
,,217.38401627076522
,,120.1680692082522
,,46.252606529222774
,,0.9993383942711571
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.498786644779147
,,30.31921738128536
,,56.41631504543319
,,75.55823233921605
,,89.1029953751753
,,97.47728480981733
,,117.24146533245639
,,252.97044286590057
,,293.3363557761519
,,286.040444076467
,,175.31747713613083
,,62.09959106340143
,,1.9988156104182009
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.5935455770748885
,,26.886399413366917
,,48.849414328338064
,,65.52810978786239
,,78.33152953519914
,,83.56573198818008
,,105.9737912305712
,,254.6217730341094
,,345.30618846593393
,,303.54484855713974
,,228.9587611478112
,,84.53399295035015
,,2.998282666133155
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.937684443614188
,,30.29081951597325
,,54.91563345284388
,,72.61058235427961
,,86.49799897848753
,,92.26918504126384
,,114.55007041987504
,,257.6599784443892
,,304.26690527673225
,,298.1729942749054
,,188.39731061783834
,,82.29986743219521
,,2.9981930492885853
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.305263229709983
,,34.624074813898915
,,68.4883427722746
,,92.21760038550251
,,104.89672025846978
,,112.89945512138644
,,130.21629858733846
,,225.85471158491544
,,247.53595323591378
,,225.9750964122665
,,126.64220456998109
,,51.888528695525835
,,0.9993182864155437
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.485280478918842
,,29.70211371388961
,,57.90066243500195
,,87.0819046881246
,,103.43749015518726
,,113.19700442744511
,,119.26646535244825
,,134.24014316679595
,,128.022915206655
,,91.87534047553434
,,53.76357078772631
,,22.21341769984744
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.485210480373447
,,26.389657020023012
,,53.72332334217412
,,74.3225281195041
,,95.49780704217133
,,104.44880446803545
,,109.32201012690474
,,118.8049312203581
,,110.08741367731464
,,77.93620810022547
,,46.10419647134294
,,19.73520328465749
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.076396909927982
,,21.425905088123006
,,43.27405583755521
,,62.525585093120284
,,76.042334612675
,,88.24465549212414
,,91.83076345650788
,,96.44949269336593
,,80.54142282918093
,,59.66673452543316
,,36.93142437081673
,,16.022451662576117
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.533448156063947
,,33.03952168005266
,,61.29758531871779
,,90.53753671590742
,,107.20764332764189
,,116.89992952231522
,,123.1338159394301
,,139.69969622735314
,,133.84777865812313
,,97.13343477908711
,,58.07292750352595
,,24.703260155688444
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.997064568322493
,,41.82183728539598
,,73.34972747359582
,,102.16980628903721
,,119.18425168954356
,,128.86942460037784
,,143.7381896979478
,,207.59079359146003
,,233.5962031153218
,,209.4216472245755
,,113.7300523378573
,,46.258446998922025
,,4.258869593408171
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.677848201771411
,,33.56907856756221
,,55.2475532621596
,,72.78967706723866
,,82.75775868320892
,,87.54330835270437
,,117.19581672515235
,,271.74273687524175
,,366.47424263522544
,,326.9783206176694
,,252.28477166404198
,,104.42281609803692
,,10.062821219370266
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.781723845755709
,,37.420189998719906
,,60.26548927381338
,,77.36712582613639
,,89.8593287269838
,,95.18553432052607
,,124.6584757824734
,,273.7804297793714
,,364.67310621057356
,,320.9981992076133
,,210.62649117950352
,,103.07510017306359
,,10.041805638609803
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,10.105894439348008
,,41.25362629072697
,,66.68003589970738
,,84.28411701594459
,,96.12961557681618
,,102.75759917877613
,,132.24842076359622
,,275.1180713101039
,,319.01605872461374
,,313.5780919849352
,,203.5004596441334
,,99.81236226051244
,,9.9193215474311
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,10.183204898799563
,,33.5616834203618
,,52.67728024724976
,,69.10412074470084
,,77.80523979968218
,,82.24084104632499
,,116.9090624896915
,,277.36018443946165
,,376.6270453813459
,,387.260677622568
,,266.81876575516185
,,116.91339499113323
,,14.070425491507091
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.316447371315814
,,45.045369970908695
,,71.68509084219907
,,89.68879596946682
,,102.068454257205
,,108.72169297744428
,,138.47798377333322
,,251.44622040787596
,,315.9255453806295
,,310.04422855640274
,,200.05616768560037
,,81.72902309743489
,,10.791424114965784
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,10.680214502475302
,,32.01424478338465
,,51.22641107979119
,,64.2586378056098
,,71.98637365675839
,,74.53652282158045
,,113.29489790667432
,,295.2038632324779
,,384.14585875770626
,,395.8977495795778
,,276.91067593092106
,,157.7933916850666
,,17.047744178793863
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,10.676624731171216
,,30.02560203007883
,,48.23533033784331
,,59.58800933871126
,,66.97666115170297
,,69.32789769461812
,,109.5386462063197
,,295.2825194908472
,,412.79409702365837
,,400.09824023052863
,,328.3083257181506
,,161.09003251023506
,,19.0300178580367
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.677886614558197
,,35.32336773530969
,,53.73742686077113
,,68.90435165775146
,,76.98124609681473
,,79.57732921648592
,,119.58617067621529
,,300.48722914915754
,,387.94018032844497
,,400.1260623249416
,,279.97274815461833
,,129.81618169367437
,,20.04655469974216
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.172925167678912
,,32.37069830579559
,,50.909533394770556
,,62.456520009654085
,,69.44255282188291
,,71.56985020845693
,,114.25746494867528
,,299.9200080823249
,,418.42254380719146
,,405.7291745825744
,,288.40306982552545
,,167.2052935886951
,,22.050402612586584
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.168900914818684
,,33.779383141363546
,,52.237324858805266
,,64.10356709195557
,,71.29593468809549
,,73.67918783109683
,,116.87149443997845
,,302.3643730459569
,,394.26661904831843
,,407.7835901739853
,,290.2308828051505
,,169.2489053229379
,,23.069983435486314
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,18.1398923968714
,,45.36221276713592
,,67.21344961850716
,,83.5698816107404
,,94.45720286203226
,,98.8309571729527
,,136.490352262052
,,290.7578360564347
,,384.5394430995159
,,342.71930009044513
,,272.0423514888415
,,124.95962254164053
,,19.467086452766804
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,20.546117777671274
,,55.43015722758405
,,86.3520055314529
,,113.05258676708677
,,128.95054145489075
,,137.770808159406
,,155.13288157993517
,,211.94086431170234
,,233.38739260530616
,,170.55186709637283
,,114.13491951118927
,,52.0513114514403
,,9.166702262643629
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,14.649470909382224
,,34.60833703973035
,,52.39252590403049
,,63.65623624275846
,,69.6303870167558
,,71.55294010678405
,,118.44326905973001
,,306.95566038128385
,,427.2592526453531
,,416.84315684203534
,,346.90610841516707
,,178.65463184880502
,,29.380659714003087
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,9.42116883470403
,,24.827822656958038
,,42.19824701049073
,,57.73515081926522
,,67.8970525069743
,,76.9478637254459
,,79.88152010885021
,,82.50862837044441
,,68.26303809251904
,,51.644235690399846
,,34.531617549351964
,,17.713988704233763
,,3.6686217362738938
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,18.4842326586494
,,47.32266036550308
,,73.32943543553783
,,101.3058994367614
,,116.25667556744432
,,124.39915830171694
,,132.30974057324488
,,149.0803008993371
,,143.48540992733564
,,113.95065614924283
,,67.49149895938696
,,33.464947561274926
,,7.353863082482142
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,21.20651139220371
,,51.880791210308914
,,73.95101225039701
,,90.6139249532297
,,101.49415052620805
,,105.38688332248907
,,146.2147434601964
,,297.78234238316827
,,389.9447427667159
,,346.0292913415225
,,237.05136439900275
,,131.8735965180864
,,25.013282355037504
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,21.562019050766455
,,44.94076583844405
,,63.90762013741479
,,79.34373355401951
,,87.21157046702187
,,90.81681700635284
,,136.53999413334924
,,301.0617262659591
,,403.3885549823474
,,417.3566280631412
,,296.58522380655495
,,146.76429416298936
,,34.417892238157336
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,21.553692941428984
,,44.883973614984825
,,63.362649629601954
,,78.29110364995825
,,86.16282755812787
,,86.73102505024961
,,136.31033171008482
,,303.11960659336154
,,405.579925603055
,,420.6132656392972
,,300.52286573739025
,,150.50150732025722
,,36.44153417693411
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,26.108100225029485
,,59.34887516851358
,,85.09652838916175
,,100.40876304147623
,,111.65644172511621
,,115.88365203232362
,,156.07465991120688
,,270.7267500001658
,,337.26476030134364
,,333.64679813651355
,,225.56971844887022
,,103.82463053006654
,,25.203207863080927
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,26.939584398292595
,,53.645831454705544
,,74.4274597579726
,,89.59741724993053
,,99.64917878303815
,,103.04533889036081
,,148.1742566697683
,,304.5152777670884
,,400.0100726060434
,,359.0260628816736
,,290.870336266449
,,143.4233430438891
,,32.16664259991323
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,9.845950669143132
,,22.375394971572526
,,36.396599692261105
,,49.37535556688923
,,57.37460073232447
,,64.43424643567138
,,66.69424559601366
,,63.585498266072584
,,56.537282600235386
,,43.28149362878198
,,29.143976253069876
,,15.666431499198005
,,4.489470697797525
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,1.2188100693139639
,,12.728874784722644
,,28.618549655470932
,,45.64550589547675
,,60.829478052983234
,,70.61997879810308
,,78.7467740085926
,,81.65465708719037
,,84.50177536295132
,,70.10485237512314
,,53.837095926341476
,,36.671013035355706
,,19.80534964521107
,,5.717716518331157
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.033832800074473
,,17.266564626358736
,,38.209041449660674
,,60.8085481198766
,,77.82860580234548
,,93.72819106136079
,,99.86048382096995
,,104.45361387172703
,,111.03063286057915
,,93.9332578793179
,,73.1929393436918
,,48.82012675109794
,,26.853290781240613
,,7.76743073077329
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.4882122874455845
,,31.761074725957556
,,66.88290941954982
,,96.7963867437026
,,121.07123314924057
,,135.92831169754308
,,133.0807312899667
,,161.38096380776395
,,233.83582557272473
,,261.8932477860169
,,242.107284852097
,,142.07107551672584
,,76.46696275589913
,,20.0626405690143
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.081591000876495
,,21.147608611839416
,,40.60590995778092
,,54.422769382999476
,,64.47837258647152
,,67.75149183363457
,,68.80899332162423
,,127.9840173050728
,,324.25172265298113
,,450.8392463455737
,,446.4868573829042
,,378.39114131763364
,,211.93572683905754
,,56.596738835175756
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.1690798036383407
,,18.133576606587134
,,34.09656249942986
,,47.431658973051995
,,53.80417247274858
,,56.69446427054854
,,63.631177342646424
,,125.03148690322683
,,325.70910386632977
,,451.2184767176749
,,480.54412189969753
,,381.95624631263365
,,256.30863721315933
,,83.6458726655496
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.622392252981841
,,25.883504158771153
,,46.27412124480825
,,64.35628666928514
,,75.06616654110299
,,79.18935961346932
,,80.21881991375353
