df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-2.5,66.0,
-2.9,66.0,
-3.6,66.0,
-1.8,59.0,
1.2,49.0,
5.4,35.0,
6.4,32.0,
6.5,33.0,
5.6,37.0,
4.7,41.0,
3.4,46.0,
1.6,52.0,
0.4,58.0,
-0.6,65.0,
-1.6,72.0,
-2.1,74.0,
-2.3,75.0,
-2.2,73.0,
-2.1,72.0,
-1.9,70.0,
-1.6,67.0,
-1.7,71.0,
-2.0,77.0,
-2.4,86.0,
-2.3,86.0,
-2.0,83.0,
-1.5,77.0,
-0.3,70.0,
1.3,62.0,
3.4,52.0,
4.0,49.0,
4.1,48.0,
3.7,49.0,
3.0,52.0,
2.0,56.0,
0.5,62.0,
0.4,64.0,
0.8,66.0,
1.6,66.0,
1.3,68.0,
0.7,71.0,
-0.2,75.0,
-0.5,81.0,
-0.6,88.0,
-0.6,97.0,
-0.6,99.0,
-0.6,99.0,
-0.6,97.0,
-0.6,98.0,
-0.5,99.0,
-0.4,100.0,
0.7,91.0,
2.3,76.0,
4.4,57.0,
4.9,52.0,
4.9,51.0,
4.4,54.0,
3.8,57.0,
2.8,61.0,
1.6,67.0,
0.6,72.0,
-0.4,77.0,
-1.4,82.0,
-2.2,84.0,
-3.0,85.0,
-3.7,85.0,
-4.2,84.0,
-4.5,81.0,
-4.7,78.0,
-5.3,79.0,
-6.0,81.0,
-6.8,84.0,
-7.0,83.0,
-6.9,81.0,
-6.6,77.0,
-4.5,70.0,
-1.4,61.0,
2.8,50.0,
3.9,47.0,
3.9,48.0,
2.9,52.0,
1.7,56.0,
-0.1,62.0,
-2.5,69.0,
-3.3,75.0,
-3.5,81.0,
-3.3,88.0,
-3.6,94.0,
-3.8,100.0,
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,14.433607023
,,57.978887994
,,106.651710229
,,141.975012219
,,151.068389668
,,130.039239544
,,86.958805972
,,39.698355012
,,3.832682717
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,14.422294537
,,59.458188548
,,108.302665236
,,145.590328303
,,154.769947636
,,133.648191034
,,89.904858902
,,40.422471963
,,4.815446063
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.310414806
,,46.363973644
,,88.464711234
,,118.3531947
,,126.176729125
,,108.784452773
,,73.392430607
,,32.27242189
,,4.078385663
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.306344841
,,47.0956248
,,90.133917335
,,121.060101823
,,129.399181018
,,111.937398036
,,75.503890812
,,33.40608409
,,4.077857331
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,9.819001061
,,35.893840276
,,64.850289811
,,91.695314545
,,98.688390631
,,84.84395998
,,55.083434601
,,26.125931593
,,3.667911506
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,7.764291322
,,26.369567214
,,47.035927719
,,62.877448355
,,68.046276737
,,58.729959502
,,40.546577741
,,19.728472091
,,3.258660847
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.714474497
,,19.336490789
,,33.179808411
,,44.265956739
,,47.95153328
,,41.56780635
,,28.507852474
,,14.778271762
,,2.441820411
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,16.811064137
,,62.587187509
,,115.070605395
,,190.503207214
,,203.16411176
,,144.78467333
,,99.150941126
,,47.412371989
,,6.617392947
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,7.764370575
,,26.372076621
,,47.423371114
,,63.251907762
,,68.432891251
,,59.557707292
,,40.968540967
,,20.972406847
,,3.667219162
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.534087746
,,20.992301213
,,35.666544067
,,48.991576663
,,53.136597867
,,45.802915451
,,31.422400445
,,16.844254169
,,3.258525898
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,17.809150253
,,66.561649673
,,120.283933818
,,197.851517167
,,212.593684802
,,187.515832589
,,105.780662285
,,52.312821689
,,8.417005449
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,14.722403002
,,55.610058869
,,99.529468572
,,134.169763586
,,145.172517036
,,127.059322818
,,88.601138457
,,41.838239695
,,7.679927123
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,21.729953106
,,96.440353007
,,171.740587191
,,229.697915556
,,247.153557886
,,218.88526936
,,153.792480055
,,64.358051775
,,11.724040059
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.715447688
,,17.691604584
,,30.240687169
,,40.394273608
,,44.068652531
,,38.583390763
,,27.282638793
,,14.789273525
,,3.25908845
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,19.966970879
,,72.8709653
,,159.779057498
,,212.362765154
,,230.112981145
,,203.768501383
,,145.650284544
,,59.565684998
,,11.891750954
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,30.359362641
,,111.759928325
,,235.340828266
,,307.992258862
,,331.626703178
,,296.035338528
,,215.259923761
,,93.249888742
,,17.843303486
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.671065307
,,11.508813386
,,19.02647433
,,25.593469401
,,27.444147423
,,23.827964598
,,17.347943023
,,9.852752835
,,2.443648479
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,47.075895723
,,176.154172789
,,292.187269607
,,381.437289334
,,410.340665691
,,369.879321917
,,270.775438384
,,153.746091088
,,30.369134455
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,66.523846463
,,181.985215243
,,333.050844595
,,433.357823184
,,464.964169271
,,418.388748445
,,310.088015744
,,158.10874222
,,42.794393862
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,71.418574846
,,190.097003608
,,349.202946736
,,454.966724677
,,490.709140553
,,442.014680268
,,327.538442417
,,168.741805809
,,47.677942324
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,71.157131314
,,188.38980446
,,346.161633176
,,448.906238755
,,484.65687726
,,436.992696526
,,326.33659573
,,167.872593472
,,50.856783982
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.111600534
,,39.553159441
,,68.910980636
,,98.256662589
,,106.761221605
,,95.796702514
,,64.944101418
,,35.139570996
,,9.818462264
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,24.55029255
,,78.419971599
,,167.801287331
,,222.295630796
,,241.067205111
,,216.524114373
,,158.251079712
,,69.533595488
,,18.486889504
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.111883715
,,37.684229412
,,66.770624342
,,94.580593999
,,102.565644346
,,91.733950699
,,63.278128204
,,34.43448906
,,10.229873155
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,24.073869825
,,73.965040248
,,129.928559171
,,211.914931855
,,230.347284221
,,207.390609768
,,123.273308181
,,67.170860557
,,18.132183901
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.08324141
,,10.697587549
,,17.373507777
,,22.595030937
,,25.327522682
,,22.161837616
,,16.133845393
,,9.86854002
,,3.263855988
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,20.07798673
,,62.954660812
,,109.031458934
,,146.357392282
,,159.005471692
,,143.354890606
,,104.343834364
,,57.864636635
,,16.977274131
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,23.30193289
,,73.042805177
,,126.381009842
,,207.896768151
,,225.985028205
,,204.955303649
,,121.568172441
,,67.573616005
,,19.590188926
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,24.809633556
,,74.795220921
,,130.71950697
,,213.464839638
,,231.682662554
,,209.827912863
,,125.113045202
,,70.038450554
,,21.086060995
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.39319352
,,32.289937362
,,113.71400746
,,195.464190512
,,259.450227593
,,327.277749171
,,255.466565247
,,189.202659784
,,107.423105272
,,28.01804801
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.389849776
,,32.314074581
,,92.140792679
,,188.525544932
,,250.320652987
,,271.817568797
,,246.605288536
,,183.907775478
,,86.965583129
,,28.204275423
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,9.826921641
,,24.354456336
,,39.377534296
,,52.49698285
,,56.649609077
,,52.045078584
,,38.519845284
,,23.520114705
,,9.003548801
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,19.305502565
,,50.684925579
,,90.401408943
,,119.329503229
,,129.940586723
,,117.870693883
,,87.72972399
,,48.243604615
,,17.651815105
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,25.748010579
,,71.370563255
,,121.12789801
,,160.625939058
,,174.872185458
,,159.068738246
,,117.851877983
,,68.417051488
,,23.484705239
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,15.592403129
,,37.659349576
,,62.430058411
,,82.161290919
,,94.409816835
,,80.818754876
,,60.73803217
,,36.40513234
,,14.354184258
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,17.243683726
,,41.115036807
,,67.721736905
,,95.428492945
,,103.33080477
,,94.044873845
,,67.230011892
,,39.586153476
,,16.00437739
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,1.846384661
,,69.574299359
,,203.027268253
,,325.680220893
,,419.474951842
,,455.537550593
,,416.999797049
,,319.211215547
,,167.681979475
,,64.377184921
,,1.081957779
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,1.82885838
,,71.609171069
,,171.986995248
,,324.743981476
,,415.989187272
,,449.61854416
,,413.586000065
,,319.194375192
,,167.396744503
,,67.032143806
,,1.072345546
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,1.811236778
,,56.091889477
,,172.335009482
,,280.848189682
,,415.14279669
,,447.433839092
,,411.458164173
,,276.569135065
,,166.868320312
,,52.883516159
,,1.416596743
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.510935292
,,73.871287326
,,208.364131744
,,331.565556703
,,427.94648946
,,462.835083896
,,424.180014276
,,327.315215485
,,203.285636477
,,69.244599952
,,1.753777443
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,28.557563143
,,72.127759415
,,118.392846065
,,154.82184559
,,167.831913844
,,153.359272241
,,116.488754869
,,70.409586108
,,27.693137377
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.865493336
,,76.575906153
,,182.385413359
,,335.406294554
,,430.426142828
,,466.450002719
,,428.002120576
,,329.846128083
,,177.760711459
,,73.017594107
,,2.405822112
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.349921006
,,78.288483788
,,181.514898771
,,334.979691052
,,428.527235461
,,462.242796004
,,424.835408501
,,330.255460459
,,176.949367578
,,74.287115114
,,4.433063214
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.126286413
,,61.022272745
,,148.249818341
,,278.578647634
,,358.156968496
,,387.358891141
,,355.874087025
,,274.431496581
,,144.79309183
,,58.284482433
,,4.302905157
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.318968068
,,64.347345456
,,180.877749954
,,289.475589561
,,424.503648154
,,457.781775219
,,422.964280065
,,285.202260321
,,177.027421995
,,61.026375601
,,5.406218906
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.965759429
,,66.736562037
,,185.744268798
,,340.817713635
,,431.895685904
,,466.561892421
,,429.451749223
,,336.045975592
,,180.225000598
,,63.968447431
,,6.036883607
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.483624182
,,49.904379891
,,138.115787124
,,221.419773891
,,286.511137377
,,354.830153767
,,284.482379588
,,218.43919073
,,134.804591099
,,48.189584055
,,5.235439797
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.406218999
,,1.63923057
,,3.717266906
,,4.98685218
,,6.669341361
,,7.11818279
,,6.666413847
,,4.985984386
,,3.716403505
,,1.638788785
,,0.406112517
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,2.034449202
,,12.737495651
,,24.854116637
,,37.281953137
,,48.021962042
,,51.655625576
,,46.753357893
,,36.843244927
,,24.433342794
,,11.910880911
,,1.626694774
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.393078513
,,54.732352465
,,144.961741093
,,230.28954713
,,339.836780344
,,365.789734873
,,336.631474048
,,227.123217254
,,140.844062976
,,52.419723159
,,7.127152284
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.259031983
,,18.106373482
,,35.271544993
,,52.513307838
,,66.799275991
,,72.237817089
,,66.753462682
,,52.051577084
,,34.429918464
,,17.276202084
,,2.850368296
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,9.727498532
,,59.272187511
,,153.352311656
,,279.089532353
,,353.674085302
,,381.731202546
,,351.134889761
,,274.687875286
,,148.998574776
,,56.33313852
,,8.56070155
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,15.795348102
,,110.934462606
,,233.925090906
,,391.154334538
,,497.661899574
,,536.217167584
,,493.708084828
,,383.524669125
,,226.595167774
,,104.071127524
,,13.425839514
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,16.966456527
,,113.107439741
,,235.327386111
,,393.621662661
,,497.784673486
,,535.773064414
,,492.290472315
,,385.946934606
,,227.953377843
,,89.931335684
,,14.240072358
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,17.411871762
,,112.03002096
,,255.994788317
,,396.565852714
,,504.333174213
,,542.537487129
,,498.593680258
,,387.755349081
,,247.310159883
,,105.767702554
,,14.620529585
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,19.880023141
,,98.864810877
,,239.323365608
,,369.672188575
,,501.291084152
,,538.196041266
,,495.604619522
,,361.217929997
,,230.404151655
,,92.133859838
,,16.695998498
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,8.585826599
,,33.879662247
,,64.062764457
,,102.111129433
,,129.548428388
,,140.054798845
,,127.973911434
,,100.209207322
,,62.062689354
,,32.206835541
,,7.353881042
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,6.535533734
,,25.170121241
,,45.358485134
,,67.01349471
,,83.576054144
,,96.453188728
,,83.048924811
,,65.759483299
,,44.084989691
,,23.916462822
,,5.714670232
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,11.875824799
,,43.777394443
,,88.398051452
,,132.875058549
,,169.226599126
,,181.844734202
,,166.642456214
,,129.495226668
,,85.407804097
,,41.120187467
,,9.818482926
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,12.699635691
,,44.59151213
,,89.667971779
,,133.605911301
,,170.050292993
,,182.62707578
,,167.438249297
,,130.194069572
,,85.751290638
,,41.929185138
,,10.641054396
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,22.823135519
,,114.033721474
,,227.492777094
,,394.315748548
,,492.534233211
,,526.81189172
,,485.909219665
,,383.352151041
,,216.046704697
,,88.679352016
,,18.139693672
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,20.589478996
,,94.711145937
,,190.185209941
,,328.017872828
,,410.510859148
,,439.072254018
,,403.654784781
,,317.338244218
,,179.855961478
,,86.176339916
,,16.789547781
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.525351681
,,41.857025053
,,75.566644879
,,117.523180323
,,147.562985772
,,158.187093944
,,145.287344948
,,113.643010748
,,71.95000543
,,38.889761553
,,10.641672986
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,26.735485793
,,119.340128442
,,271.217220463
,,404.261886806
,,505.156986283
,,540.663434203
,,496.31960144
,,390.107505421
,,254.887200334
,,107.704798322
,,20.479919561
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,27.864512903
,,120.68686971
,,272.970131343
,,408.093336385
,,510.177678263
,,582.127550178
,,501.065768882
,,391.699163754
,,255.035746675
,,108.301510995
,,21.22376602
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.076254563
,,29.773906964
,,122.221945784
,,236.068956758
,,401.82044743
,,498.57041235
,,530.572944772
,,488.575229896
,,386.506562643
,,220.139184818
,,93.511936061
,,22.955355477
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.072356423
,,31.112409406
,,124.103273918
,,241.183478392
,,407.457371321
,,505.64218141
,,538.809997564
,,495.636850857
,,390.202470436
,,223.505569311
,,110.08832794
,,23.312872296
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.136924299
,,38.205494441
,,125.748385006
,,278.451710612
,,415.341206349
,,552.36665897
,,587.920732505
,,539.486428221
,,396.411510806
,,257.622457504
,,110.432735264
,,29.632873391
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.129144798
,,33.217464338
,,127.932632975
,,280.068754016
,,412.684747073
,,511.866430197
,,543.986889152
,,499.535800396
,,392.880128946
,,226.606308679
,,112.057818809
,,25.239333823
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,25.592097321
,,71.95014506
,,127.555829148
,,225.12703153
,,276.266981537
,,293.660303492
,,269.621850375
,,214.645369283
,,118.134047877
,,63.528071182
,,19.955009901
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,20.96750128
,,52.324934311
,,94.813842386
,,134.797683163
,,167.001480083
,,177.080022901
,,163.11606248
,,128.565980544
,,82.282759195
,,46.759141539
,,16.414369683
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.093826345
,,9.916948152
,,15.83140958
,,21.219075956
,,26.114374537
,,27.40203187
,,24.912213907
,,20.759361675
,,14.977187533
,,8.662891492
,,3.269327566
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,13.545586014
,,31.499145453
,,50.715819613
,,69.595840791
,,91.722289645
,,97.231586196
,,89.617919438
,,66.333075588
,,47.164284695
,,28.133972349
,,10.240871322
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,23.457867341
,,54.796383893
,,96.836006898
,,136.888996057
,,168.307017889
,,177.485769884
,,163.594467805
,,129.381084737
,,83.632886436
,,48.401054429
,,18.068840016
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.04136177
,,32.2677188
,,83.121232185
,,144.325341601
,,246.955623078
,,301.435428447
,,319.101556386
,,292.715405251
,,232.769258463
,,131.362908269
,,71.918414381
,,24.468472547
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.335227701
,,37.306462097
,,94.956789825
,,196.645246319
,,320.452603897
,,390.327281495
,,412.151367301
,,378.424835295
,,266.463767802
,,177.56453596
,,80.858369523
,,27.995740159
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.667211797
,,45.518455572
,,120.436794737
,,245.366697967
,,356.155873305
,,492.825402306
,,519.269042626
,,477.115565265
,,331.737482796
,,220.296741207
,,100.791364309
,,28.50772919
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,3.862280921
,,45.699688393
,,141.007574293
,,257.408698841
,,420.296611362
,,512.904918898
,,541.901811622
,,495.769897852
,,391.941682768
,,227.32103444
,,116.503082823
,,32.029420721
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,4.146026632
,,47.46313362
,,125.383319922
,,253.104733136
,,414.367926551
,,502.360075084
,,529.769797967
,,486.186555913
,,339.998204524
,,223.876412761
,,102.995841377
,,33.740720018
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,0.0
,,5.394203507
,,42.555919613
,,117.222428825
,,202.584576281
,,325.060611255
,,393.59555511
,,414.299706905
,,379.725344769
,,268.646789756
,,179.890946962
