,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9121,2011-12-16 01:00:00,12,16,2,0.5,82,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,39431.828368547795,3.9335571350380745,3.9335571350380745,0.09863636363636362,10024.47073090909,196112.23536545454,19.563350587754144,4377.179252727248,20.0,0.09863636363636362,10024.47073090909,196112.23536545454,19.563350587754144,4377.179252727248,20.0,,0.0,0.09863636363636362,10024.47073090909,196112.23536545454,19.563350587754144,4377.179252727248,20.0,-0.0,26.0
9122,2011-12-16 02:00:00,12,16,3,0.6,84,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,38683.54236191858,3.858911198437953,3.858911198437953,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,,0.0,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,-0.0,26.0
9123,2011-12-16 03:00:00,12,16,4,0.7,86,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,37974.4592563283,3.7881759821233483,3.7881759821233483,0.09863636363636362,10024.47073090909,196157.12951163636,19.567829043264357,4332.285106545431,20.0,0.09863636363636362,10024.47073090909,196157.12951163636,19.567829043264357,4332.285106545431,20.0,,0.0,0.09863636363636362,10024.47073090909,196157.12951163636,19.567829043264357,4332.285106545431,20.0,-0.0,26.0
9124,2011-12-16 04:00:00,12,16,5,0.8,88,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,37303.701209536084,3.7212639161602024,3.7212639161602024,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,,0.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,-0.0,26.0
9125,2011-12-16 05:00:00,12,16,6,0.9,91,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,36670.410036188165,3.6580893915047255,3.6580893915047255,0.09863636363636362,10024.47073090909,196202.02365781818,19.57230749877457,4287.390960363613,20.0,0.09863636363636362,10024.47073090909,196202.02365781818,19.57230749877457,4287.390960363613,20.0,,0.0,0.09863636363636362,10024.47073090909,196202.02365781818,19.57230749877457,4287.390960363613,20.0,-0.0,26.0
9126,2011-12-16 06:00:00,12,16,7,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,36073.7467676554,3.598568716094598,3.598568716094598,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
9127,2011-12-16 07:00:00,12,16,8,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,35490.44414863615,3.540380844168281,3.540380844168281,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
9128,2011-12-16 08:00:00,12,16,9,1.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,8.525999999999998,25.581818181818182,0.09863636363636362,10024.47073090909,36625.59391284915,3.6536187192326395,3.6536187192326395,0.09863636363636362,10024.47073090909,197929.86164,19.74466951454207,2559.552978181804,20.0,0.09863636363636362,10024.47073090909,197929.86164,19.74466951454207,2559.552978181804,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197929.86164,19.74466951454207,2559.552978181804,20.0,-0.0,26.0
9129,2011-12-16 09:00:00,12,16,10,2.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,16.463999999999995,29.845454545454544,0.09863636363636362,10024.47073090909,38569.877637570775,3.8475724726938263,3.8475724726938263,0.09863636363636362,10024.47073090909,198764.4141890909,19.827921046866635,1725.0004290908983,20.0,0.09863636363636362,10024.47073090909,198764.4141890909,19.827921046866635,1725.0004290908983,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198764.4141890909,19.827921046866635,1725.0004290908983,20.0,-0.0,26.0
9130,2011-12-16 10:00:00,12,16,11,3.0,93,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,24.989999999999995,25.581818181818182,0.09863636363636362,10024.47073090909,40908.21333421768,4.0808352313387255,4.0808352313387255,0.09863636363636362,10024.47073090909,199202.00310181818,19.871573118329923,1287.411516363616,20.0,0.09863636363636362,10024.47073090909,199202.00310181818,19.871573118329923,1287.411516363616,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199202.00310181818,19.871573118329923,1287.411516363616,20.0,-0.0,26.0
9131,2011-12-16 11:00:00,12,16,12,4.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,27.93,17.054545454545455,0.09863636363636362,10024.47073090909,43139.29546348315,4.303398814908902,4.303398814908902,0.09863636363636362,10024.47073090909,199147.11019636362,19.866097227689103,1342.304421818175,20.0,0.09863636363636362,10024.47073090909,199147.11019636362,19.866097227689103,1342.304421818175,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199147.11019636362,19.866097227689103,1342.304421818175,20.0,-0.0,26.0
9132,2011-12-16 12:00:00,12,16,13,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,24.108,12.790909090909091,0.09863636363636362,10024.47073090909,44916.13676428906,4.480649200340949,4.480649200340949,0.09863636363636362,10024.47073090909,198742.82837818182,19.825767735087037,1746.586239999975,20.0,0.09863636363636362,10024.47073090909,198742.82837818182,19.825767735087037,1746.586239999975,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198742.82837818182,19.825767735087037,1746.586239999975,20.0,-0.0,26.0
9133,2011-12-16 13:00:00,12,16,14,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,20.873999999999995,29.845454545454544,0.09863636363636362,10024.47073090909,47344.21781425039,4.722864586583205,4.722864586583205,0.09863636363636362,10024.47073090909,199433.85565090907,19.894701775723874,1055.558967272722,20.0,0.09863636363636362,10024.47073090909,199433.85565090907,19.894701775723874,1055.558967272722,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199433.85565090907,19.894701775723874,1055.558967272722,20.0,-0.0,26.0
9134,2011-12-16 14:00:00,12,16,15,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,14.405999999999999,25.581818181818182,0.09863636363636362,10024.47073090909,49405.81751215177,4.928521299365528,4.928521299365528,0.09863636363636362,10024.47073090909,199121.74456363634,19.863566856419816,1367.6700545454514,20.0,0.09863636363636362,10024.47073090909,199121.74456363634,19.863566856419816,1367.6700545454514,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199121.74456363634,19.863566856419816,1367.6700545454514,20.0,-0.0,26.0
9135,2011-12-16 15:00:00,12,16,16,5.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,5.291999999999999,17.054545454545455,0.09863636363636362,10024.47073090909,50539.1896610549,5.041581846832491,5.041581846832491,0.09863636363636362,10024.47073090909,198239.6809272727,19.77557581329732,2249.733690909081,20.0,0.09863636363636362,10024.47073090909,198239.6809272727,19.77557581329732,2249.733690909081,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198239.6809272727,19.77557581329732,2249.733690909081,20.0,-0.0,26.0
9136,2011-12-16 16:00:00,12,16,17,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.09863636363636362,10024.47073090909,50970.91938986751,5.084649430189429,5.084649430189429,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,,0.0,0.09863636363636362,10024.47073090909,197563.41729090907,19.70811453234625,2925.997327272722,20.0,-0.0,26.0
9137,2011-12-16 17:00:00,12,16,18,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50951.91807040186,5.082753936654088,5.082753936654088,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9138,2011-12-16 18:00:00,12,16,19,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50708.87150284642,5.058508609985016,5.058508609985016,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
9139,2011-12-16 19:00:00,12,16,20,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50471.267301489526,5.034806191400036,5.034806191400036,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
9140,2011-12-16 20:00:00,12,16,21,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50238.98359935671,5.011634523950641,5.011634523950641,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
9141,2011-12-16 21:00:00,12,16,22,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50011.90125835265,4.988981722910095,4.988981722910095,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
9142,2011-12-16 22:00:00,12,16,23,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,49789.9038081553,4.966836169677758,4.966836169677758,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
9143,2011-12-16 23:00:00,12,16,24,3.2,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,49393.30080175112,4.927272683779065,4.927272683779065,0.09863636363636362,10024.47073090909,196718.30633890908,19.62380973714203,3771.10827927271,20.0,0.09863636363636362,10024.47073090909,196718.30633890908,19.62380973714203,3771.10827927271,20.0,,0.0,0.09863636363636362,10024.47073090909,196718.30633890908,19.62380973714203,3771.10827927271,20.0,-0.0,26.0
9144,2011-12-17 00:00:00,12,17,1,2.4,88,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,48826.00205521665,4.870681292396648,4.870681292396648,0.09863636363636362,10024.47073090909,196538.7297541818,19.605895915101176,3950.6848639999807,20.0,0.09863636363636362,10024.47073090909,196538.7297541818,19.605895915101176,3950.6848639999807,20.0,,0.0,0.09863636363636362,10024.47073090909,196538.7297541818,19.605895915101176,3950.6848639999807,20.0,-0.0,26.0
9145,2011-12-17 01:00:00,12,17,2,2.5,90,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,48293.853492759874,4.817596338912174,4.817596338912174,0.09863636363636362,10024.47073090909,196561.17682727272,19.60813514285628,3928.237790909072,20.0,0.09863636363636362,10024.47073090909,196561.17682727272,19.60813514285628,3928.237790909072,20.0,,0.0,0.09863636363636362,10024.47073090909,196561.17682727272,19.60813514285628,3928.237790909072,20.0,-0.0,26.0
9146,2011-12-17 02:00:00,12,17,3,2.6,92,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,47796.068021702944,4.767939306195017,4.767939306195017,0.09863636363636362,10024.47073090909,196583.62390036363,19.61037437061139,3905.790717818163,20.0,0.09863636363636362,10024.47073090909,196583.62390036363,19.61037437061139,3905.790717818163,20.0,,0.0,0.09863636363636362,10024.47073090909,196583.62390036363,19.61037437061139,3905.790717818163,20.0,-0.0,26.0
9147,2011-12-17 03:00:00,12,17,4,2.7,94,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,47331.876174165714,4.721633435291932,4.721633435291932,0.09863636363636362,10024.47073090909,196606.07097345454,19.612613598366494,3883.3436447272543,20.0,0.09863636363636362,10024.47073090909,196606.07097345454,19.612613598366494,3883.3436447272543,20.0,,0.0,0.09863636363636362,10024.47073090909,196606.07097345454,19.612613598366494,3883.3436447272543,20.0,-0.0,26.0
9148,2011-12-17 04:00:00,12,17,5,2.8,96,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,46900.52571240639,4.67860368605746,4.67860368605746,0.09863636363636362,10024.47073090909,196628.51804654545,19.614852826121602,3860.8965716363455,20.0,0.09863636363636362,10024.47073090909,196628.51804654545,19.614852826121602,3860.8965716363455,20.0,,0.0,0.09863636363636362,10024.47073090909,196628.51804654545,19.614852826121602,3860.8965716363455,20.0,-0.0,26.0
9149,2011-12-17 05:00:00,12,17,6,2.9,98,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,46501.28124299947,4.638776698665906,4.638776698665906,0.09863636363636362,10024.47073090909,196650.96511963636,19.61709205387671,3838.4494985454367,20.0,0.09863636363636362,10024.47073090909,196650.96511963636,19.61709205387671,3838.4494985454367,20.0,,0.0,0.09863636363636362,10024.47073090909,196650.96511963636,19.61709205387671,3838.4494985454367,20.0,-0.0,26.0
9150,2011-12-17 06:00:00,12,17,7,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,46133.423839653144,4.602080755985153,4.602080755985153,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,,0.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,-0.0,26.0
9151,2011-12-17 07:00:00,12,17,8,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,45773.80360138177,4.566206519037906,4.566206519037906,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,-0.0,26.0
9152,2011-12-17 08:00:00,12,17,9,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,6.467999999999998,0.0,0.09863636363636362,10024.47073090909,45745.636079298754,4.56339664280213,4.56339664280213,0.09863636363636362,10024.47073090909,196996.81219272726,19.651592336472632,3492.6024254545337,20.0,0.09863636363636362,10024.47073090909,196996.81219272726,19.651592336472632,3492.6024254545337,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196996.81219272726,19.651592336472632,3492.6024254545337,20.0,-0.0,26.0
9153,2011-12-17 09:00:00,12,17,10,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,12.347999999999999,0.0,0.09863636363636362,10024.47073090909,46236.570023097236,4.612370195319447,4.612370195319447,0.09863636363636362,10024.47073090909,197515.28292363635,19.703312845697166,2974.1316945454455,20.0,0.09863636363636362,10024.47073090909,197515.28292363635,19.703312845697166,2974.1316945454455,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197515.28292363635,19.703312845697166,2974.1316945454455,20.0,-0.0,26.0
9154,2011-12-17 10:00:00,12,17,11,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,19.11,0.0,0.09863636363636362,10024.47073090909,47054.610837766944,4.693974584880622,4.693974584880622,0.09863636363636362,10024.47073090909,197853.38292363635,19.737040312121657,2636.0316945454397,20.0,0.09863636363636362,10024.47073090909,197853.38292363635,19.737040312121657,2636.0316945454397,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197853.38292363635,19.737040312121657,2636.0316945454397,20.0,-0.0,26.0
9155,2011-12-17 11:00:00,12,17,12,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,26.753999999999998,0.0,0.09863636363636362,10024.47073090909,48461.00458637555,4.834270645027936,4.834270645027936,0.09863636363636362,10024.47073090909,198460.05365454545,19.797559290848234,2029.3609636363399,20.0,0.09863636363636362,10024.47073090909,198460.05365454545,19.797559290848234,2029.3609636363399,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198460.05365454545,19.797559290848234,2029.3609636363399,20.0,-0.0,26.0
9156,2011-12-17 12:00:00,12,17,13,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,24.108,0.0,0.09863636363636362,10024.47073090909,49928.076706728316,4.9806197301551185,4.9806197301551185,0.09863636363636362,10024.47073090909,198552.22438545455,19.806753864146245,1937.19023272724,20.0,0.09863636363636362,10024.47073090909,198552.22438545455,19.806753864146245,1937.19023272724,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198552.22438545455,19.806753864146245,1937.19023272724,20.0,-0.0,26.0
9157,2011-12-17 13:00:00,12,17,14,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,14.405999999999999,0.0,0.09863636363636362,10024.47073090909,50877.197740974705,5.075300143687566,5.075300143687566,0.09863636363636362,10024.47073090909,198067.12438545455,19.758362281885024,2422.290232727246,20.0,0.09863636363636362,10024.47073090909,198067.12438545455,19.758362281885024,2422.290232727246,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198067.12438545455,19.758362281885024,2422.290232727246,20.0,-0.0,26.0
9158,2011-12-17 14:00:00,12,17,15,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,7.938,0.0,0.09863636363636362,10024.47073090909,51481.66579359269,5.135599392280731,5.135599392280731,0.09863636363636362,10024.47073090909,197743.72438545455,19.726101227044207,2745.69023272724,20.0,0.09863636363636362,10024.47073090909,197743.72438545455,19.726101227044207,2745.69023272724,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197743.72438545455,19.726101227044207,2745.69023272724,20.0,-0.0,26.0
9159,2011-12-17 15:00:00,12,17,16,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,2.6459999999999995,0.0,0.09863636363636362,10024.47073090909,51807.99842980571,5.168152994857155,5.168152994857155,0.09863636363636362,10024.47073090909,197479.12438545455,19.699705818538085,3010.290232727246,20.0,0.09863636363636362,10024.47073090909,197479.12438545455,19.699705818538085,3010.290232727246,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197479.12438545455,19.699705818538085,3010.290232727246,20.0,-0.0,26.0
9160,2011-12-17 16:00:00,12,17,17,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.29399999999999993,0.0,0.09863636363636362,10024.47073090909,51784.95300414557,5.165854077908944,5.165854077908944,0.09863636363636362,10024.47073090909,197137.05365454545,19.66558224831763,3352.36096363634,20.0,0.09863636363636362,10024.47073090909,197137.05365454545,19.66558224831763,3352.36096363634,20.0,,0.0,0.09863636363636362,10024.47073090909,197137.05365454545,19.66558224831763,3352.36096363634,20.0,-0.0,26.0
9161,2011-12-17 17:00:00,12,17,18,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51747.7236180531,5.16214022736343,5.16214022736343,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9162,2011-12-17 18:00:00,12,17,19,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51711.327882707075,5.158509538390116,5.158509538390116,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9163,2011-12-17 19:00:00,12,17,20,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51675.74713076859,5.154960148811993,5.154960148811993,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9164,2011-12-17 20:00:00,12,17,21,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51640.96311290299,5.151490238150441,5.151490238150441,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9165,2011-12-17 21:00:00,12,17,22,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51606.957988419774,5.148098026691499,5.148098026691499,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9166,2011-12-17 22:00:00,12,17,23,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51573.71431612215,5.144781774573058,5.144781774573058,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,,0.0,0.09863636363636362,10024.47073090909,197122.35365454544,19.664115836733956,3367.0609636363515,20.0,-0.0,26.0
9167,2011-12-17 23:00:00,12,17,24,4.3,99,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51384.08553372506,5.125865186606734,5.125865186606734,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,,0.0,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,-0.0,26.0
9168,2011-12-18 00:00:00,12,18,1,3.7,98,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51064.02053310962,5.093936817597828,5.093936817597828,0.09863636363636362,10024.47073090909,196830.54170436363,19.635005875917564,3658.872913818166,20.0,0.09863636363636362,10024.47073090909,196830.54170436363,19.635005875917564,3658.872913818166,20.0,,0.0,0.09863636363636362,10024.47073090909,196830.54170436363,19.635005875917564,3658.872913818166,20.0,-0.0,26.0
9169,2011-12-18 01:00:00,12,18,2,3.9,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50796.016663004164,5.0672018529997365,5.0672018529997365,0.09863636363636362,10024.47073090909,196875.43585054544,19.639484331427777,3613.9787676363485,20.0,0.09863636363636362,10024.47073090909,196875.43585054544,19.639484331427777,3613.9787676363485,20.0,,0.0,0.09863636363636362,10024.47073090909,196875.43585054544,19.639484331427777,3613.9787676363485,20.0,-0.0,26.0
9170,2011-12-18 02:00:00,12,18,3,4.1,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50578.90815612469,5.045544000659458,5.045544000659458,0.09863636363636362,10024.47073090909,196920.32999672726,19.643962786937994,3569.084621454531,20.0,0.09863636363636362,10024.47073090909,196920.32999672726,19.643962786937994,3569.084621454531,20.0,,0.0,0.09863636363636362,10024.47073090909,196920.32999672726,19.643962786937994,3569.084621454531,20.0,-0.0,26.0
9171,2011-12-18 03:00:00,12,18,4,4.3,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50411.55534937178,5.028849572470158,5.028849572470158,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,,0.0,0.09863636363636362,10024.47073090909,196965.22414290908,19.648441242448207,3524.1904752727132,20.0,-0.0,26.0
9172,2011-12-18 04:00:00,12,18,5,4.6,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50315.29117238936,5.019246653815749,5.019246653815749,0.09863636363636362,10024.47073090909,197032.5653621818,19.655158925713526,3456.849255999987,20.0,0.09863636363636362,10024.47073090909,197032.5653621818,19.655158925713526,3456.849255999987,20.0,,0.0,0.09863636363636362,10024.47073090909,197032.5653621818,19.655158925713526,3456.849255999987,20.0,-0.0,26.0
