,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9176,2011-12-18 08:00:00,12,18,9,6.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,7.643999999999998,0.0,0.035,9947.39284,61820.9284482899,6.2147870746290845,6.2147870746290845,0.035,9947.39284,197266.55704,19.830980862318093,1681.2997599999944,20.0,0.035,9947.39284,197266.55704,19.830980862318093,1681.2997599999944,20.0,0.0,0.0,0.035,9947.39284,197266.55704,19.830980862318093,1681.2997599999944,20.0,-0.0,26.0
9177,2011-12-18 09:00:00,12,18,10,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,20.58,0.0,0.035,9947.39284,62818.27037136503,6.315048714952031,6.315048714952031,0.035,9947.39284,197913.35704,19.896002924923188,1034.499760000006,20.0,0.035,9947.39284,197913.35704,19.896002924923188,1034.499760000006,20.0,0.0,0.0,0.035,9947.39284,197913.35704,19.896002924923188,1034.499760000006,20.0,-0.0,26.0
9178,2011-12-18 10:00:00,12,18,11,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,34.10399999999999,0.0,0.035,9947.39284,64624.427286529906,6.496619599325073,6.496619599325073,0.035,9947.39284,198736.94988,19.978797769084586,210.90692000000854,20.0,0.035,9947.39284,198736.94988,19.978797769084586,210.90692000000854,20.0,0.0,0.0,0.035,9947.39284,198736.94988,19.978797769084586,210.90692000000854,20.0,-0.0,26.0
9179,2011-12-18 11:00:00,12,18,12,8.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,44.687999999999995,0.0,0.035,9947.39284,67080.41479338572,6.743517208212088,6.743517208212088,0.035,9947.39284,199413.54272,20.046814871744825,0.0,20.046814871744825,0.035,9947.39284,199413.54272,20.046814871744825,0.0,20.046814871744825,1.0,0.0,0.035,9947.39284,199413.54272,20.046814871744825,0.0,20.046814871744825,-0.0,26.0
9180,2011-12-18 12:00:00,12,18,13,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,43.512,0.0,0.035,9947.39284,69441.21136047847,6.980845381037396,6.980845381037396,0.035,9947.39284,199813.5284630993,20.087024980014693,0.0,20.087024980014693,0.035,9947.39284,199813.5284630993,20.087024980014693,0.0,20.087024980014693,1.0,0.0,0.035,9947.39284,199813.5284630993,20.087024980014693,0.0,20.087024980014693,-0.0,26.0
9181,2011-12-18 13:00:00,12,18,14,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,37.04399999999999,0.0,0.035,9947.39284,71591.02029416648,7.196963208921231,7.196963208921231,0.035,9947.39284,200031.580364144,20.10894548768459,0.0,20.10894548768459,0.035,9947.39284,200031.580364144,20.10894548768459,0.0,20.10894548768459,1.0,0.0,0.035,9947.39284,200031.580364144,20.10894548768459,0.0,20.10894548768459,-0.0,26.0
9182,2011-12-18 14:00:00,12,18,15,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,27.04799999999999,0.0,0.035,9947.39284,73209.17500742806,7.359634447434575,7.359634447434575,0.035,9947.39284,199746.60133930895,20.080296872975307,0.0,20.080296872975307,0.035,9947.39284,199746.60133930895,20.080296872975307,0.0,20.080296872975307,1.0,0.0,0.035,9947.39284,199746.60133930895,20.080296872975307,0.0,20.080296872975307,-0.0,26.0
9183,2011-12-18 15:00:00,12,18,16,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,9.113999999999999,0.0,0.035,9947.39284,73906.65314485884,7.429751125105745,7.429751125105745,0.035,9947.39284,198569.14491515802,19.961928528315568,378.7118848419923,20.0,0.035,9947.39284,198569.14491515802,19.961928528315568,378.7118848419923,20.0,0.0,0.0,0.035,9947.39284,198569.14491515802,19.961928528315568,378.7118848419923,20.0,-0.0,26.0
9184,2011-12-18 16:00:00,12,18,17,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.5879999999999999,0.0,0.035,9947.39284,74020.1037460363,7.4411561839992935,7.4411561839992935,0.035,9947.39284,197208.54272,19.82514874922744,1739.314080000011,20.0,0.035,9947.39284,197208.54272,19.82514874922744,1739.314080000011,20.0,,0.0,0.035,9947.39284,197208.54272,19.82514874922744,1739.314080000011,20.0,-0.0,26.0
9185,2011-12-18 17:00:00,12,18,18,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73955.08048319307,7.434619469918619,7.434619469918619,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9186,2011-12-18 18:00:00,12,18,19,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73891.02068520247,7.4281796118552075,7.4281796118552075,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9187,2011-12-18 19:00:00,12,18,20,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73680.51723618104,7.407017941414791,7.407017941414791,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9188,2011-12-18 20:00:00,12,18,21,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73473.13286586496,7.386169828381378,7.386169828381378,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9189,2011-12-18 21:00:00,12,18,22,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73268.82135813752,7.365630626701731,7.365630626701731,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9190,2011-12-18 22:00:00,12,18,23,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,72920.14434167696,7.330578525908198,7.330578525908198,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,,0.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,-0.0,26.0
9191,2011-12-18 23:00:00,12,18,24,4.3,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,72473.45876590034,7.285673736988992,7.285673736988992,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,,0.0,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,-0.0,26.0
9192,2011-12-19 00:00:00,12,19,1,3.7,98,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,71944.95613049212,7.232543972847877,7.232543972847877,0.035,9947.39284,196545.353508,19.758479097926124,2402.5032920000085,20.0,0.035,9947.39284,196545.353508,19.758479097926124,2402.5032920000085,20.0,,0.0,0.035,9947.39284,196545.353508,19.758479097926124,2402.5032920000085,20.0,-0.0,26.0
9193,2011-12-19 01:00:00,12,19,2,3.9,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,71453.76300990919,7.183164891466093,7.183164891466093,0.035,9947.39284,196574.832076,19.76144254457734,2373.024724000017,20.0,0.035,9947.39284,196574.832076,19.76144254457734,2373.024724000017,20.0,,0.0,0.035,9947.39284,196574.832076,19.76144254457734,2373.024724000017,20.0,-0.0,26.0
9194,2011-12-19 02:00:00,12,19,3,4.1,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,70999.3265803677,7.137480918102326,7.137480918102326,0.035,9947.39284,196604.310644,19.764405991228553,2343.5461559999967,20.0,0.035,9947.39284,196604.310644,19.764405991228553,2343.5461559999967,20.0,,0.0,0.035,9947.39284,196604.310644,19.764405991228553,2343.5461559999967,20.0,-0.0,26.0
9195,2011-12-19 03:00:00,12,19,4,4.3,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,70581.1022094028,7.095437301479168,7.095437301479168,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,,0.0,0.035,9947.39284,196633.789212,19.767369437879765,2314.0675880000053,20.0,-0.0,26.0
9196,2011-12-19 04:00:00,12,19,5,4.6,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,70213.29261849585,7.058461824907264,7.058461824907264,0.035,9947.39284,196678.007064,19.771814607856584,2269.8497360000038,20.0,0.035,9947.39284,196678.007064,19.771814607856584,2269.8497360000038,20.0,,0.0,0.035,9947.39284,196678.007064,19.771814607856584,2269.8497360000038,20.0,-0.0,26.0
9197,2011-12-19 05:00:00,12,19,6,4.8,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,69880.41151609118,7.024997669247691,7.024997669247691,0.035,9947.39284,196707.485632,19.774778054507795,2240.3711680000124,20.0,0.035,9947.39284,196707.485632,19.774778054507795,2240.3711680000124,20.0,,0.0,0.035,9947.39284,196707.485632,19.774778054507795,2240.3711680000124,20.0,-0.0,26.0
9198,2011-12-19 06:00:00,12,19,7,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,69581.94135862737,6.994992806439458,6.994992806439458,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,,0.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,-0.0,26.0
9199,2011-12-19 07:00:00,12,19,8,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,69287.89370310669,6.965432532682271,6.965432532682271,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,0.0,0.0,0.035,9947.39284,196736.9642,19.77774150115901,2210.892600000021,20.0,-0.0,26.0
9200,2011-12-19 08:00:00,12,19,9,3.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,11.465999999999998,25.581818181818182,0.07318181818181818,9993.639574545454,70694.54845301353,7.073954181125145,7.073954181125145,0.07318181818181818,9993.639574545454,198433.30963272727,19.85596019873998,1439.4818581817963,20.0,0.07318181818181818,9993.639574545454,198433.30963272727,19.85596019873998,1439.4818581817963,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198433.30963272727,19.85596019873998,1439.4818581817963,20.0,-0.0,26.0
9201,2011-12-19 09:00:00,12,19,10,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,17.346,29.845454545454544,0.07954545454545453,10001.347363636363,72691.06052048095,7.2681267710765125,7.2681267710765125,0.07954545454545453,10001.347363636363,199366.30954545454,19.93394512726608,660.6377272727259,20.0,0.07954545454545453,10001.347363636363,199366.30954545454,19.93394512726608,660.6377272727259,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199366.30954545454,19.93394512726608,660.6377272727259,20.0,-0.0,26.0
9202,2011-12-19 10:00:00,12,19,11,7.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,25.283999999999995,25.581818181818182,0.07318181818181818,9993.639574545454,75126.41028745892,7.5174224292430445,7.5174224292430445,0.07318181818181818,9993.639574545454,199898.76793090912,20.002599297263654,0.0,20.002599297263654,0.07318181818181818,9993.639574545454,199898.76793090912,20.002599297263654,0.0,20.002599297263654,1.0,0.0,0.07318181818181818,9993.639574545454,199898.76793090912,20.002599297263654,0.0,20.002599297263654,-0.0,26.0
9203,2011-12-19 11:00:00,12,19,12,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,32.92799999999999,17.054545454545455,0.060454545454545455,9978.223996363637,77595.65905021821,7.776500014280736,7.776500014280736,0.060454545454545455,9978.223996363637,199950.39235682014,20.038675462656286,0.0,20.038675462656286,0.060454545454545455,9978.223996363637,199950.39235682014,20.038675462656286,0.0,20.038675462656286,1.0,0.0,0.060454545454545455,9978.223996363637,199950.39235682014,20.038675462656286,0.0,20.038675462656286,-0.0,26.0
9204,2011-12-19 12:00:00,12,19,13,9.0,87,5.945833333333333,2.303618421052632,23.0,20.0,26.0,27.342,12.790909090909091,0.054090909090909085,9970.516207272727,79750.99145995121,7.998682295083075,7.998682295083075,0.054090909090909085,9970.516207272727,199920.3108540316,20.051149478921168,0.0,20.051149478921168,0.054090909090909085,9970.516207272727,199920.3108540316,20.051149478921168,0.0,20.051149478921168,1.0,0.0,0.054090909090909085,9970.516207272727,199920.3108540316,20.051149478921168,0.0,20.051149478921168,-0.0,26.0
9205,2011-12-19 13:00:00,12,19,14,9.0,87,5.945833333333333,2.303618421052632,23.0,20.0,26.0,15.581999999999999,29.845454545454544,0.07954545454545453,10001.347363636363,82470.58549181413,8.245947520197806,8.245947520197806,0.07954545454545453,10001.347363636363,200584.76389342747,20.055774147264234,0.0,20.055774147264234,0.07954545454545453,10001.347363636363,200584.76389342747,20.055774147264234,0.0,20.055774147264234,1.0,0.0,0.07954545454545453,10001.347363636363,200584.76389342747,20.055774147264234,0.0,20.055774147264234,-0.0,26.0
9206,2011-12-19 14:00:00,12,19,15,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,7.938,25.581818181818182,0.07318181818181818,9993.639574545454,84035.39320339303,8.408887730695977,8.408887730695977,0.07318181818181818,9993.639574545454,199771.69414864402,19.989883831459906,101.09734226504224,20.0,0.07318181818181818,9993.639574545454,199771.69414864402,19.989883831459906,101.09734226504224,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199771.69414864402,19.989883831459906,101.09734226504224,20.0,-0.0,26.0
9207,2011-12-19 15:00:00,12,19,16,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,2.9399999999999995,17.054545454545455,0.060454545454545455,9978.223996363637,84832.61900445694,8.50177536958205,8.50177536958205,0.060454545454545455,9978.223996363637,198425.51924363634,19.885855370249107,1138.9606836363964,20.0,0.060454545454545455,9978.223996363637,198425.51924363634,19.885855370249107,1138.9606836363964,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,198425.51924363634,19.885855370249107,1138.9606836363964,20.0,-0.0,26.0
9208,2011-12-19 16:00:00,12,19,17,7.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.04772727272727273,9962.808418181818,84898.12118554045,8.521504943385644,8.521504943385644,0.04772727272727273,9962.808418181818,197580.72256363634,19.83182996905347,1675.4458000000159,20.0,0.04772727272727273,9962.808418181818,197580.72256363634,19.83182996905347,1675.4458000000159,20.0,,0.0,0.04772727272727273,9962.808418181818,197580.72256363634,19.83182996905347,1675.4458000000159,20.0,-0.0,26.0
9209,2011-12-19 17:00:00,12,19,18,7.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84542.49832517932,8.498960449739242,8.498960449739242,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9210,2011-12-19 18:00:00,12,19,19,7.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84321.56228744457,8.476750003113837,8.476750003113837,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9211,2011-12-19 19:00:00,12,19,20,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83956.50707051561,8.440051420600737,8.440051420600737,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9212,2011-12-19 20:00:00,12,19,21,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83596.86096188723,8.403896609544901,8.403896609544901,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9213,2011-12-19 21:00:00,12,19,22,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83242.54381354003,8.368277512757809,8.368277512757809,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9214,2011-12-19 22:00:00,12,19,23,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82893.47666502652,8.33318619243618,8.33318619243618,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9215,2011-12-19 23:00:00,12,19,24,5.3,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82446.40673787457,8.288242765113775,8.288242765113775,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,,0.0,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,-0.0,26.0
9216,2011-12-20 00:00:00,12,20,1,4.7,98,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81917.525446115,8.235074935083693,8.235074935083693,0.035,9947.39284,196692.746348,19.773296331182188,2255.1104520000226,20.0,0.035,9947.39284,196692.746348,19.773296331182188,2255.1104520000226,20.0,,0.0,0.035,9947.39284,196692.746348,19.773296331182188,2255.1104520000226,20.0,-0.0,26.0
9217,2011-12-20 01:00:00,12,20,2,4.9,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81425.9592798202,8.1856583518441,8.1856583518441,0.035,9947.39284,196722.224916,19.776259777833406,2225.631884000002,20.0,0.035,9947.39284,196722.224916,19.776259777833406,2225.631884000002,20.0,,0.0,0.035,9947.39284,196722.224916,19.776259777833406,2225.631884000002,20.0,-0.0,26.0
9218,2011-12-20 02:00:00,12,20,3,5.1,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80971.15533207219,8.139937432296298,8.139937432296298,0.035,9947.39284,196751.703484,19.779223224484618,2196.153316000011,20.0,0.035,9947.39284,196751.703484,19.779223224484618,2196.153316000011,20.0,,0.0,0.035,9947.39284,196751.703484,19.779223224484618,2196.153316000011,20.0,-0.0,26.0
9219,2011-12-20 03:00:00,12,20,4,5.3,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80552.56888850372,8.097857416929331,8.097857416929331,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,,0.0,0.035,9947.39284,196781.182052,19.78218667113583,2166.6747480000195,20.0,-0.0,26.0
9220,2011-12-20 04:00:00,12,20,5,5.6,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80184.40258990745,8.060846080942294,8.060846080942294,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,,0.0,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,-0.0,26.0
9221,2011-12-20 05:00:00,12,20,6,5.8,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,79851.17006523449,8.02734659720491,8.02734659720491,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,,0.0,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,-0.0,26.0
9222,2011-12-20 06:00:00,12,20,7,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,79552.35369260811,7.997306929783233,7.997306929783233,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9223,2011-12-20 07:00:00,12,20,8,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,79257.96495187568,7.967712367120677,7.967712367120677,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.0,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9224,2011-12-20 08:00:00,12,20,9,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,7.35,25.581818181818182,0.07318181818181818,9993.639574545454,80892.00955414628,8.094349305950983,8.094349305950983,0.07318181818181818,9993.639574545454,198808.42835636364,19.89349594543549,1064.3631345454196,20.0,0.07318181818181818,9993.639574545454,198808.42835636364,19.89349594543549,1064.3631345454196,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198808.42835636364,19.89349594543549,1064.3631345454196,20.0,-0.0,26.0
9225,2011-12-20 09:00:00,12,20,10,7.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,12.054,29.845454545454544,0.07954545454545453,10001.347363636363,82829.02747104691,8.281786889254821,8.281786889254821,0.07954545454545453,10001.347363636363,199504.40427272726,19.947752739605875,522.5430000000051,20.0,0.07954545454545453,10001.347363636363,199504.40427272726,19.947752739605875,522.5430000000051,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199504.40427272726,19.947752739605875,522.5430000000051,20.0,-0.0,26.0
9226,2011-12-20 10:00:00,12,20,11,7.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,14.7,25.581818181818182,0.07318181818181818,9993.639574545454,84531.07944560634,8.458487902736989,8.458487902736989,0.07318181818181818,9993.639574545454,199369.5679309091,19.949645616469727,503.2235599999549,20.0,0.07318181818181818,9993.639574545454,199369.5679309091,19.949645616469727,503.2235599999549,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199369.5679309091,19.949645616469727,503.2235599999549,20.0,-0.0,26.0
9227,2011-12-20 11:00:00,12,20,12,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,16.463999999999995,17.054545454545455,0.060454545454545455,9978.223996363637,85994.90069045886,8.61825718903464,8.61825718903464,0.060454545454545455,9978.223996363637,199101.71924363635,19.95362294093568,462.7606836363848,20.0,0.060454545454545455,9978.223996363637,199101.71924363635,19.95362294093568,462.7606836363848,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,199101.71924363635,19.95362294093568,462.7606836363848,20.0,-0.0,26.0
9228,2011-12-20 12:00:00,12,20,13,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,12.054,12.790909090909091,0.054090909090909085,9970.516207272727,87065.29556526674,8.732275616959459,8.732275616959459,0.054090909090909085,9970.516207272727,198606.37511272728,19.919367361126113,803.9490327272506,20.0,0.054090909090909085,9970.516207272727,198606.37511272728,19.919367361126113,803.9490327272506,20.0,0.0,0.0,0.054090909090909085,9970.516207272727,198606.37511272728,19.919367361126113,803.9490327272506,20.0,-0.0,26.0
9229,2011-12-20 13:00:00,12,20,14,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,10.583999999999998,29.845454545454544,0.07954545454545453,10001.347363636363,89208.55268256634,8.91965346658365,8.91965346658365,0.07954545454545453,10001.347363636363,199632.25163636362,19.960535753632684,394.6956363636418,20.0,0.07954545454545453,10001.347363636363,199632.25163636362,19.960535753632684,394.6956363636418,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199632.25163636362,19.960535753632684,394.6956363636418,20.0,-0.0,26.0
9230,2011-12-20 14:00:00,12,20,15,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,8.525999999999998,25.581818181818182,0.07318181818181818,9993.639574545454,90667.11147797432,9.072481632108309,9.072481632108309,0.07318181818181818,9993.639574545454,199254.50750545453,19.938132250933947,618.2839854545309,20.0,0.07318181818181818,9993.639574545454,199254.50750545453,19.938132250933947,618.2839854545309,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199254.50750545453,19.938132250933947,618.2839854545309,20.0,-0.0,26.0
9231,2011-12-20 15:00:00,12,20,16,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,2.3519999999999994,17.054545454545455,0.060454545454545455,9978.223996363637,91306.43923829778,9.150570208844037,9.150570208844037,0.060454545454545455,9978.223996363637,198396.11924363635,19.8829089541323,1168.3606836363906,20.0,0.060454545454545455,9978.223996363637,198396.11924363635,19.8829089541323,1168.3606836363906,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,198396.11924363635,19.8829089541323,1168.3606836363906,20.0,-0.0,26.0
9232,2011-12-20 16:00:00,12,20,17,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.04772727272727273,9962.808418181818,91419.11902848973,9.176039043534418,9.176039043534418,0.04772727272727273,9962.808418181818,197743.53098181818,19.848171587937227,1512.6373818181746,20.0,0.04772727272727273,9962.808418181818,197743.53098181818,19.848171587937227,1512.6373818181746,20.0,,0.0,0.04772727272727273,9962.808418181818,197743.53098181818,19.848171587937227,1512.6373818181746,20.0,-0.0,26.0
