,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9133,2011-12-16 13:00:00,12,16,14,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,20.873999999999995,29.845454545454544,0.023409090909090907,9933.353652727274,89392.28542312852,8.999204956181664,8.999204956181664,0.023409090909090907,9933.353652727274,199496.5845176943,20.083507694596285,0.0,20.083507694596285,0.023409090909090907,9933.353652727274,199496.5845176943,20.083507694596285,0.0,20.083507694596285,1.0,0.0,0.023409090909090907,9933.353652727274,199496.5845176943,20.083507694596285,0.0,20.083507694596285,-0.0,26.0
9134,2011-12-16 14:00:00,12,16,15,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,14.405999999999999,25.581818181818182,0.021136363636363634,9930.600870909091,90844.60383421667,9.147946334278599,9.147946334278599,0.021136363636363634,9930.600870909091,199470.77067067995,20.086475457392893,0.0,20.086475457392893,0.021136363636363634,9930.600870909091,199470.77067067995,20.086475457392893,0.0,20.086475457392893,1.0,0.0,0.021136363636363634,9930.600870909091,199470.77067067995,20.086475457392893,0.0,20.086475457392893,-0.0,26.0
9135,2011-12-16 15:00:00,12,16,16,5.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,5.291999999999999,17.054545454545455,0.016590909090909094,9925.095307272728,91392.67788502118,9.208241841068483,9.208241841068483,0.016590909090909094,9925.095307272728,198590.26329154125,20.008902397745434,0.0,20.008902397745434,0.016590909090909094,9925.095307272728,198590.26329154125,20.008902397745434,0.0,20.008902397745434,1.0,0.0,0.016590909090909094,9925.095307272728,198590.26329154125,20.008902397745434,0.0,20.008902397745434,-0.0,26.0
9136,2011-12-16 16:00:00,12,16,17,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.012045454545454547,9919.589743636363,91279.78239701658,9.201971528668771,9.201971528668771,0.012045454545454547,9919.589743636363,197126.2558524507,19.872420225736814,1265.5390202765411,20.0,0.012045454545454547,9919.589743636363,197126.2558524507,19.872420225736814,1265.5390202765411,20.0,,0.0,0.012045454545454547,9919.589743636363,197126.2558524507,19.872420225736814,1265.5390202765411,20.0,-0.0,26.0
9137,2011-12-16 17:00:00,12,16,18,5.0,81,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,90749.74188095395,9.153618249885987,9.153618249885987,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9138,2011-12-16 18:00:00,12,16,19,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,90161.79556888268,9.094314102231344,9.094314102231344,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
9139,2011-12-16 19:00:00,12,16,20,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,89580.61492186718,9.035692384232629,9.035692384232629,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
9140,2011-12-16 20:00:00,12,16,21,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,89006.12208547977,8.977745242978134,8.977745242978134,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
9141,2011-12-16 21:00:00,12,16,22,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,88438.24010118571,8.920464915921837,8.920464915921837,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
9142,2011-12-16 22:00:00,12,16,23,4.0,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,87876.89289603401,8.863843729843538,8.863843729843538,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
9143,2011-12-16 23:00:00,12,16,24,3.2,87,2.7958333333333334,-1.1120614035087721,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,87230.73792846667,8.798668272803255,8.798668272803255,0.0075,9914.08418,196365.069376,19.806677632628293,1916.61422399999,20.0,0.0075,9914.08418,196365.069376,19.806677632628293,1916.61422399999,20.0,,0.0,0.0075,9914.08418,196365.069376,19.806677632628293,1916.61422399999,20.0,-0.0,26.0
9144,2011-12-17 00:00:00,12,17,1,2.4,88,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,86500.7511054719,8.725036981224413,8.725036981224413,0.0075,9914.08418,196273.802032,19.79747180561059,2007.8815679999825,20.0,0.0075,9914.08418,196273.802032,19.79747180561059,2007.8815679999825,20.0,,0.0,0.0075,9914.08418,196273.802032,19.79747180561059,2007.8815679999825,20.0,-0.0,26.0
9145,2011-12-17 01:00:00,12,17,2,2.5,90,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,85790.57286599925,8.653403714189489,8.653403714189489,0.0075,9914.08418,196285.21045,19.798622533987807,1996.4731499999762,20.0,0.0075,9914.08418,196285.21045,19.798622533987807,1996.4731499999762,20.0,,0.0,0.0075,9914.08418,196285.21045,19.798622533987807,1996.4731499999762,20.0,-0.0,26.0
9146,2011-12-17 02:00:00,12,17,3,2.6,92,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,85099.975267057,8.583745479863072,8.583745479863072,0.0075,9914.08418,196296.618868,19.799773262365015,1985.064731999999,20.0,0.0075,9914.08418,196296.618868,19.799773262365015,1985.064731999999,20.0,,0.0,0.0075,9914.08418,196296.618868,19.799773262365015,1985.064731999999,20.0,-0.0,26.0
9147,2011-12-17 03:00:00,12,17,4,2.7,94,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,84428.7329886581,8.516039550983326,8.516039550983326,0.0075,9914.08418,196308.027286,19.80092399074223,1973.6563139999926,20.0,0.0075,9914.08418,196308.027286,19.80092399074223,1973.6563139999926,20.0,,0.0,0.0075,9914.08418,196308.027286,19.80092399074223,1973.6563139999926,20.0,-0.0,26.0
9148,2011-12-17 04:00:00,12,17,5,2.8,96,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83776.6233036366,8.45026346181747,8.45026346181747,0.0075,9914.08418,196319.435704,19.802074719119442,1962.2478959999862,20.0,0.0075,9914.08418,196319.435704,19.802074719119442,1962.2478959999862,20.0,,0.0,0.0075,9914.08418,196319.435704,19.802074719119442,1962.2478959999862,20.0,-0.0,26.0
9149,2011-12-17 05:00:00,12,17,6,2.9,98,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83143.4260478112,8.386395005152275,8.386395005152275,0.0075,9914.08418,196330.844122,19.803225447496654,1950.8394779999799,20.0,0.0075,9914.08418,196330.844122,19.803225447496654,1950.8394779999799,20.0,,0.0,0.0075,9914.08418,196330.844122,19.803225447496654,1950.8394779999799,20.0,-0.0,26.0
9150,2011-12-17 06:00:00,12,17,7,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82528.9235904923,8.324412229319229,8.324412229319229,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,,0.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,-0.0,26.0
9151,2011-12-17 07:00:00,12,17,8,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,81921.49238732844,8.263142706876677,8.263142706876677,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,0.0,0.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,-0.0,26.0
9152,2011-12-17 08:00:00,12,17,9,3.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,6.467999999999998,0.0,0.0075,9914.08418,81644.45106739142,8.235198489850973,8.235198489850973,0.0075,9914.08418,196665.65253999998,19.836996435509384,1616.0310600000084,20.0,0.0075,9914.08418,196665.65253999998,19.836996435509384,1616.0310600000084,20.0,0.0,0.0,0.0075,9914.08418,196665.65253999998,19.836996435509384,1616.0310600000084,20.0,-0.0,26.0
9153,2011-12-17 09:00:00,12,17,10,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,12.347999999999999,0.0,0.0075,9914.08418,81778.68192053953,8.248737900119336,8.248737900119336,0.0075,9914.08418,197073.73672,19.878158500768347,1207.9468800000031,20.0,0.0075,9914.08418,197073.73672,19.878158500768347,1207.9468800000031,20.0,0.0,0.0,0.0075,9914.08418,197073.73672,19.878158500768347,1207.9468800000031,20.0,-0.0,26.0
9154,2011-12-17 10:00:00,12,17,11,4.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,19.11,0.0,0.0075,9914.08418,82249.46814116949,8.296224507261496,8.296224507261496,0.0075,9914.08418,197411.83672,19.91226149947821,869.8468799999973,20.0,0.0075,9914.08418,197411.83672,19.91226149947821,869.8468799999973,20.0,0.0,0.0,0.0075,9914.08418,197411.83672,19.91226149947821,869.8468799999973,20.0,-0.0,26.0
9155,2011-12-17 11:00:00,12,17,12,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,26.753999999999998,0.0,0.0075,9914.08418,83211.12107116265,8.393223172244907,8.393223172244907,0.0075,9914.08418,197908.1209,19.962319999183222,373.5626999999804,20.0,0.0075,9914.08418,197908.1209,19.962319999183222,373.5626999999804,20.0,0.0,0.0,0.0075,9914.08418,197908.1209,19.962319999183222,373.5626999999804,20.0,-0.0,26.0
9156,2011-12-17 12:00:00,12,17,13,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,24.108,0.0,0.0075,9914.08418,84143.49216800008,8.487268278167887,8.487268278167887,0.0075,9914.08418,197889.90508,19.960482631286272,391.77851999999257,20.0,0.0075,9914.08418,197889.90508,19.960482631286272,391.77851999999257,20.0,0.0,0.0,0.0075,9914.08418,197889.90508,19.960482631286272,391.77851999999257,20.0,-0.0,26.0
9157,2011-12-17 13:00:00,12,17,14,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,14.405999999999999,0.0,0.0075,9914.08418,84580.0342060453,8.531300790916353,8.531300790916353,0.0075,9914.08418,197404.80508,19.911552241832993,876.8785199999984,20.0,0.0075,9914.08418,197404.80508,19.911552241832993,876.8785199999984,20.0,0.0,0.0,0.0075,9914.08418,197404.80508,19.911552241832993,876.8785199999984,20.0,-0.0,26.0
9158,2011-12-17 14:00:00,12,17,15,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,7.938,0.0,0.0075,9914.08418,84688.15283098025,8.542206349409902,8.542206349409902,0.0075,9914.08418,197081.40508,19.87893198219747,1200.2785199999926,20.0,0.0075,9914.08418,197081.40508,19.87893198219747,1200.2785199999926,20.0,0.0,0.0,0.0075,9914.08418,197081.40508,19.87893198219747,1200.2785199999926,20.0,-0.0,26.0
9159,2011-12-17 15:00:00,12,17,16,6.0,93,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,2.6459999999999995,0.0,0.0075,9914.08418,84530.42730421704,8.52629711120902,8.52629711120902,0.0075,9914.08418,196816.80508,19.85224267885932,1464.8785199999984,20.0,0.0075,9914.08418,196816.80508,19.85224267885932,1464.8785199999984,20.0,0.0,0.0,0.0075,9914.08418,196816.80508,19.85224267885932,1464.8785199999984,20.0,-0.0,26.0
9160,2011-12-17 16:00:00,12,17,17,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.29399999999999993,0.0,0.0075,9914.08418,84142.83258984839,8.487201748759853,8.487201748759853,0.0075,9914.08418,196585.1209,19.82887348249246,1696.5626999999804,20.0,0.0075,9914.08418,196585.1209,19.82887348249246,1696.5626999999804,20.0,,0.0,0.0075,9914.08418,196585.1209,19.82887348249246,1696.5626999999804,20.0,-0.0,26.0
9161,2011-12-17 17:00:00,12,17,18,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83744.99803784656,8.447073528666222,8.447073528666222,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9162,2011-12-17 18:00:00,12,17,19,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83351.74148092896,8.407407075388477,8.407407075388477,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9163,2011-12-17 19:00:00,12,17,20,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82963.01023880707,8.368197075244833,8.368197075244833,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9164,2011-12-17 20:00:00,12,17,21,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82578.75223739936,8.329438275699546,8.329438275699546,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9165,2011-12-17 21:00:00,12,17,22,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82198.91600185556,8.291125484659295,8.291125484659295,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9166,2011-12-17 22:00:00,12,17,23,5.0,100,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,81823.45064966108,8.253253569777646,8.253253569777646,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9167,2011-12-17 23:00:00,12,17,24,4.3,99,4.216666666666667,-0.24956140350877196,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,81372.44695782092,8.207762359127045,8.207762359127045,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,,0.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,-0.0,26.0
9168,2011-12-18 00:00:00,12,18,1,3.7,98,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,80858.18258544504,8.155890258483264,8.155890258483264,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,,0.0,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,-0.0,26.0
9169,2011-12-18 01:00:00,12,18,2,3.9,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,80372.65283513599,8.106916521575872,8.106916521575872,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,,0.0,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,-0.0,26.0
9170,2011-12-18 02:00:00,12,18,3,4.1,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,79915.52704944355,8.06080779611088,8.06080779611088,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,,0.0,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,-0.0,26.0
9171,2011-12-18 03:00:00,12,18,4,4.3,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,79486.47837588663,8.01753111358861,8.01753111358861,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,,0.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,-0.0,26.0
9172,2011-12-18 04:00:00,12,18,5,4.6,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,79096.59214116838,7.978204613264478,7.978204613264478,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,,0.0,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,-0.0,26.0
9173,2011-12-18 05:00:00,12,18,6,4.8,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,78734.00927399189,7.941632110893766,7.941632110893766,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,,0.0,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,-0.0,26.0
9174,2011-12-18 06:00:00,12,18,7,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,78398.41558675891,7.907781915440516,7.907781915440516,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9175,2011-12-18 07:00:00,12,18,8,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,78066.68367131706,7.874321243792088,7.874321243792088,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9176,2011-12-18 08:00:00,12,18,9,6.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,7.643999999999998,0.0,0.0075,9914.08418,78235.05326916247,7.891304113292537,7.891304113292537,0.0075,9914.08418,197066.70508,19.87744924312313,1214.978519999975,20.0,0.0075,9914.08418,197066.70508,19.87744924312313,1214.978519999975,20.0,0.0,0.0,0.0075,9914.08418,197066.70508,19.87744924312313,1214.978519999975,20.0,-0.0,26.0
9177,2011-12-18 09:00:00,12,18,10,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,20.58,0.0,0.0075,9914.08418,79048.28539026687,7.97333207536542,7.97333207536542,0.0075,9914.08418,197713.50508,19.94268976239417,568.1785199999867,20.0,0.0075,9914.08418,197713.50508,19.94268976239417,568.1785199999867,20.0,0.0,0.0,0.0075,9914.08418,197713.50508,19.94268976239417,568.1785199999867,20.0,-0.0,26.0
9178,2011-12-18 10:00:00,12,18,11,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,34.10399999999999,0.0,0.0075,9914.08418,80642.4435985811,8.134129399593327,8.134129399593327,0.0075,9914.08418,198503.78926000002,20.02240304358602,0.0,20.02240304358602,0.0075,9914.08418,198503.78926000002,20.02240304358602,0.0,20.02240304358602,1.0,0.0,0.0075,9914.08418,198503.78926000002,20.02240304358602,0.0,20.02240304358602,-0.0,26.0
9179,2011-12-18 11:00:00,12,18,12,8.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,44.687999999999995,0.0,0.0075,9914.08418,82861.54155601459,8.357962273829976,8.357962273829976,0.0075,9914.08418,199366.623267143,20.109434179440566,0.0,20.109434179440566,0.0075,9914.08418,199366.623267143,20.109434179440566,0.0,20.109434179440566,1.0,0.0,0.0075,9914.08418,199366.623267143,20.109434179440566,0.0,20.109434179440566,-0.0,26.0
9180,2011-12-18 12:00:00,12,18,13,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,43.512,0.0,0.0075,9914.08418,84996.30372353377,8.573288483367888,8.573288483367888,0.0075,9914.08418,200160.72839851756,20.189532867020457,0.0,20.189532867020457,0.0075,9914.08418,200160.72839851756,20.189532867020457,0.0,20.189532867020457,1.0,0.0,0.0075,9914.08418,200160.72839851756,20.189532867020457,0.0,20.189532867020457,-0.0,26.0
9181,2011-12-18 13:00:00,12,18,14,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,37.04399999999999,0.0,0.0075,9914.08418,86897.1847570053,8.765023897245676,8.765023897245676,0.0075,9914.08418,200736.37971680047,20.247596860409196,0.0,20.247596860409196,0.0075,9914.08418,200736.37971680047,20.247596860409196,0.0,20.247596860409196,1.0,0.0,0.0075,9914.08418,200736.37971680047,20.247596860409196,0.0,20.247596860409196,-0.0,26.0
9182,2011-12-18 14:00:00,12,18,15,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,27.04799999999999,0.0,0.0075,9914.08418,88276.39181300762,8.904139828779185,8.904139828779185,0.0075,9914.08418,200805.6068520101,20.254579566421445,0.0,20.254579566421445,0.0075,9914.08418,200805.6068520101,20.254579566421445,0.0,20.254579566421445,1.0,0.0,0.0075,9914.08418,200805.6068520101,20.254579566421445,0.0,20.254579566421445,-0.0,26.0
9183,2011-12-18 15:00:00,12,18,16,9.0,93,6.1125,0.7935307017543859,23.0,20.0,26.0,9.113999999999999,0.0,0.0075,9914.08418,88743.02794203602,8.951207830276465,8.951207830276465,0.0075,9914.08418,199977.33737093015,20.171034836919265,0.0,20.171034836919265,0.0075,9914.08418,199977.33737093015,20.171034836919265,0.0,20.171034836919265,1.0,0.0,0.0075,9914.08418,199977.33737093015,20.171034836919265,0.0,20.171034836919265,-0.0,26.0
9184,2011-12-18 16:00:00,12,18,17,8.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.5879999999999999,0.0,0.0075,9914.08418,88663.91017670935,8.94322748999589,8.94322748999589,0.0075,9914.08418,198618.2148418088,20.033944763399095,0.0,20.033944763399095,0.0075,9914.08418,198618.2148418088,20.033944763399095,0.0,20.033944763399095,,0.0,0.0075,9914.08418,198618.2148418088,20.033944763399095,0.0,20.033944763399095,-0.0,26.0
9185,2011-12-18 17:00:00,12,18,18,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,88442.2186619597,8.92086621983471,8.92086621983471,0.0075,9914.08418,197131.24794131113,19.883959462336453,1150.4356586888607,20.0,0.0075,9914.08418,197131.24794131113,19.883959462336453,1150.4356586888607,20.0,,0.0,0.0075,9914.08418,197131.24794131113,19.883959462336453,1150.4356586888607,20.0,-0.0,26.0
9186,2011-12-18 18:00:00,12,18,19,7.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,88223.07821438016,8.898762267154783,8.898762267154783,0.0075,9914.08418,196798.58926,19.85040531096237,1483.0943399999815,20.0,0.0075,9914.08418,196798.58926,19.85040531096237,1483.0943399999815,20.0,,0.0,0.0075,9914.08418,196798.58926,19.85040531096237,1483.0943399999815,20.0,-0.0,26.0
9187,2011-12-18 19:00:00,12,18,20,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,87892.37529811688,8.865405387158704,8.865405387158704,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9188,2011-12-18 20:00:00,12,18,21,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,87565.4778741553,8.832432354246492,8.832432354246492,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9189,2011-12-18 21:00:00,12,18,22,6.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,87242.34215161562,8.799838751380829,8.799838751380829,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9190,2011-12-18 22:00:00,12,18,23,5.0,100,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,86808.84066353212,8.75611292858037,8.75611292858037,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
